Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-07-25 00:00:00-04:00,49.96694883497979,50.05067106733842,49.45027119228103,49.5196418762207,55638400,0.0,0.0,AAPL
2019-07-26 00:00:00-04:00,49.62968434831801,50.16788943836609,49.54835645514004,49.69187927246094,70475600,0.0,0.0,AAPL
2019-07-29 00:00:00-04:00,49.86410995029182,50.3855691797602,49.859324882608135,50.15593338012695,86693600,0.0,0.0,AAPL
2019-07-30 00:00:00-04:00,49.93585442943909,50.27073972938734,49.589011938368884,49.94063949584961,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,51.768149068134655,52.95219944273716,50.54343475015479,50.95964431762695,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.16535872118057,52.15326516054023,49.45267342174729,49.8569221496582,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.163230311330075,49.3785108420285,48.230343145055464,48.80203628540039,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957779349145824,47.378777521701416,46.41478937882593,47.12282943725586,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.189283823360064,51.48942268562583,50.60341217800857,51.01400375366211,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.286449641445806,50.91554301125543,48.26231548209122,48.656097412109375,187272000,0.0,0.0,AAPL
