Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261116540529656,53.68094878345625,52.867673899298595,53.009220123291016,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02602783626552,53.37628959746636,52.104796538121846,52.222347259521484,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.4310624868371,53.138779129113395,52.092796693735195,53.026023864746094,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516269518079,54.712545705751026,53.817704155676886,53.834495544433594,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46542739868164,54.64775319640897,54.13196084691239,54.46542739868164,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134539656082,55.283507092490474,54.53020828720955,55.19953918457031,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348955552275,57.128382680732784,56.2983126199482,56.58619689941406,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98642187493168,56.43504505704792,55.9456386148568,56.22632598876953,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27911289972252,56.996427616238385,56.20714092357815,56.71574020385742,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.9820373510636,57.8145050826637,56.93405725098848,57.69934844970703,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528230228995,58.10478099298496,57.48582788297742,57.56739807128906,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896114841544,58.72853540039477,58.011220689350694,58.43585205078125,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33511044288544,59.19156659636722,58.26793755479463,59.155582427978516,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.357097221749996,59.79612235070389,59.189165012473325,59.74814224243164,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.728937090643406,59.91606203658459,58.19355198019087,58.36627960205078,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313899074252156,59.77691229315657,56.91965319473829,59.678550720214844,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865675001652114,61.39866224623704,59.774513921473265,61.372276306152344,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.7345350313778,61.859289881741645,61.26672630639548,61.77532196044922,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667365150580366,61.94085942383755,61.49223978875598,61.686561584472656,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.60019639769865,61.77292770781891,61.26433199504674,61.71295166015625,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259166147877245,62.64657532033159,62.10757157358099,62.42519760131836,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.247145653173305,62.66823848190651,61.804397503012666,62.59605407714844,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.15326827310511,63.15667506956289,62.14845842955894,63.09170913696289,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93531298752282,63.23369225641029,62.78372577398594,63.03396987915039,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.83425855316897,63.71253625362745,62.819821674837314,63.637943267822266,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46469473113416,63.73660151760766,63.06766588203988,63.19760513305664,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.4478347324842,63.953147398951465,63.286620510177045,63.94833755493164,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95796632642828,64.35018529631039,63.580191577203664,64.27078247070312,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46327609265741,64.48734000161132,63.859313834576106,64.07587432861328,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.895417341111305,64.02534925457783,62.658604165947985,63.32994842529297,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45026402082749,63.527265609899075,62.84629428041554,63.046016693115234,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.185585950194294,63.3275535225999,62.76449307935028,62.99068069458008,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214422014951836,64.11195349940043,63.168702800207086,64.09510803222656,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.23227289237668,64.28521054996122,63.16390005259661,63.59461975097656,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.905031361017265,64.48253585383468,63.8400654100489,64.44884490966797,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15045750804047,64.48733015212085,63.98201751436383,64.3068618774414,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.31167755552052,64.54749209940624,63.392497973986316,63.56333923339844,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15568497851831,62.44924702514498,61.66962635910549,62.43000030517578,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.81980766127134,63.358803914149256,62.725960629775706,62.981021881103516,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.47433582347233,63.979648717547285,63.21927445334169,63.90504837036133,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36223017433375,65.20922559007963,64.3189121926835,65.13944244384766,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96859034566656,65.161086935307,63.7438129866393,64.22747039794922,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.63172562536087,64.98544384355337,63.97240967069265,64.60285186767578,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.68224026163169,65.23327215869327,64.60764728983901,65.15386199951172,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.43441949509666,65.58460415390351,64.32373429636719,65.31991577148438,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.31989720038126,66.24389400998982,65.19236656282973,66.20780181884766,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.65295849103184,67.56492701892114,66.64814864663275,67.34114074707031,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.27137945536563,67.80074884102518,67.08609392860065,67.47350311279297,114158400,0.0,0.0,AAPL
2019-12-18 00:00:00-05:00,67.32669273345803,67.83200535618194,67.16306993166862,67.312255859375,116028400,0.0,0.0,AAPL
2019-12-19 00:00:00-05:00,67.25451663334493,67.65876384392536,67.12217615688571,67.379638671875,98369200,0.0,0.0,AAPL
2019-12-20 00:00:00-05:00,67.91143361344899,68.01249175897426,67.02833874913236,67.2400894165039,275978000,0.0,0.0,AAPL
2019-12-23 00:00:00-05:00,67.50237420380351,68.39749741890061,67.46387341201411,68.33734130859375,98572000,0.0,0.0,AAPL
2019-12-24 00:00:00-05:00,68.5033787375967,68.55150656735154,68.0774760830421,68.40231323242188,48478800,0.0,0.0,AAPL
2019-12-26 00:00:00-05:00,68.53465994993616,69.77628303549606,68.505786189875,69.75943756103516,93121200,0.0,0.0,AAPL
2019-12-27 00:00:00-05:00,70.05057427415741,70.73635528399755,69.32870107290967,69.73294830322266,146266000,0.0,0.0,AAPL
2019-12-30 00:00:00-05:00,69.65114198409366,70.42836149787865,68.63089680153462,70.1468276977539,144114400,0.0,0.0,AAPL
2019-12-31 00:00:00-05:00,69.76423208192604,70.66657360200388,69.66557519453796,70.65935516357422,100805600,0.0,0.0,AAPL
2020-01-02 00:00:00-05:00,71.28258275873242,72.33170915039722,71.02993003048753,72.27155303955078,135480400,0.0,0.0,AAPL
2020-01-03 00:00:00-05:00,71.50154177990413,72.32688174170664,71.34513738245916,71.56891632080078,146322800,0.0,0.0,AAPL
2020-01-06 00:00:00-05:00,70.6930355770511,72.17768382474937,70.4427841766351,72.1391830444336,118387200,0.0,0.0,AAPL
2020-01-07 00:00:00-05:00,72.14882777323544,72.40388908002937,71.5809576466451,71.7999267578125,108872000,0.0,0.0,AAPL
2020-01-08 00:00:00-05:00,71.50395296037216,73.25569843032547,71.50395296037216,72.95491790771484,132079200,0.0,0.0,AAPL
2020-01-09 00:00:00-05:00,73.92943603722999,74.6970284371342,73.6791919560673,74.50453186035156,170108400,0.0,0.0,AAPL
2020-01-10 00:00:00-05:00,74.73794692643483,75.23604124225797,74.17247806619659,74.6729736328125,140644800,0.0,0.0,AAPL
2020-01-13 00:00:00-05:00,74.98819427311953,76.29478305034202,74.87028331939693,76.268310546875,121532000,0.0,0.0,AAPL
2020-01-14 00:00:00-05:00,76.20574860255036,76.41509065064128,75.11572039023919,75.23843383789062,161954400,0.0,0.0,AAPL
2020-01-15 00:00:00-05:00,75.03872116096186,75.91699875877144,74.48528063092401,74.91600036621094,121923600,0.0,0.0,AAPL
2020-01-16 00:00:00-05:00,75.45740996278018,75.96513130059404,75.09647333767747,75.85443878173828,108829200,0.0,0.0,AAPL
2020-01-17 00:00:00-05:00,76.10228015577917,76.69662274727602,75.7966897960532,76.69422149658203,137816400,0.0,0.0,AAPL
2020-01-21 00:00:00-05:00,76.32366259336249,76.76400206376488,76.03731893774885,76.17447662353516,110843200,0.0,0.0,AAPL
2020-01-22 00:00:00-05:00,76.65812393494353,76.99740524586852,76.35253356734525,76.44638061523438,101832400,0.0,0.0,AAPL
2020-01-23 00:00:00-05:00,76.499312044199,76.89393223945343,75.95308995960856,76.81452941894531,104472000,0.0,0.0,AAPL
2020-01-24 00:00:00-05:00,77.05998219911793,77.80110229414466,76.40307478925112,76.59317016601562,146537600,0.0,0.0,AAPL
2020-01-27 00:00:00-05:00,74.60799376962629,75.01945939831474,73.3615612587431,74.34090423583984,161940000,0.0,0.0,AAPL
2020-01-28 00:00:00-05:00,75.21919986278621,76.61481864871986,75.120542963226,76.44397735595703,162234000,0.0,0.0,AAPL
2020-01-29 00:00:00-05:00,78.0705856603743,78.88870711130171,77.33186702648361,78.04411315917969,216229200,0.0,0.0,AAPL
2020-01-30 00:00:00-05:00,77.1297617312458,77.9839755745144,76.69904191816083,77.93103790283203,126743200,0.0,0.0,AAPL
2020-01-31 00:00:00-05:00,77.22360465680592,77.64469745347057,74.18211536111428,74.47567749023438,199588400,0.0,0.0,AAPL
2020-02-03 00:00:00-05:00,73.22200714636392,75.4333461257712,72.7215115901091,74.27113342285156,173788400,0.0,0.0,AAPL
2020-02-04 00:00:00-05:00,75.87128624120515,76.91319410520111,75.46703897288427,76.72309875488281,136616400,0.0,0.0,AAPL
