Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-11 00:00:00-05:00,132.3660090757308,132.84327231685143,130.29140835043972,131.6160430908203,64280000,0.0,0.0,AAPL
2021-02-12 00:00:00-05:00,130.85629728454018,132.00560480490336,130.2134567077312,131.84976196289062,60145100,0.0,0.0,AAPL
2021-02-16 00:00:00-05:00,131.96663266193272,132.47309953309198,129.33683338034655,129.7264404296875,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.83693334950489,128.78171035064747,126.10322222332451,127.43759155273438,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.8402278328021,126.61942728077476,124.09678225798234,126.33697509765625,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.853201614987,127.31098076958226,125.4506454700138,126.49281311035156,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.68116782712916,126.34670679460257,122.33384236261952,122.72344207763672,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.54167771296495,123.41496128803965,115.3113195259661,122.58706665039062,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.691012957123,122.29488547484925,119.0514857660057,122.09034729003906,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43774971472523,123.17146037981733,117.4054092554,117.84370422363281,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.40210545733144,121.60333738053185,118.04825229910983,118.10669708251953,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53196041049354,124.60326248159897,119.59692548811965,124.46690368652344,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07077944616279,125.3727157063762,121.75919289657611,121.8663330078125,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58396379730593,120.38585416346811,115.53536025738819,117.00608825683594,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83397451469976,118.76900926850234,114.51264641529035,118.26252746582031,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52550905510117,118.99302271119,116.34375389003466,116.85997772216797,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35343246591539,120.00600779325381,118.10671917458306,118.78851318359375,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.2690682655597,118.01904158578925,116.06131583787986,117.88268280029297,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25279852383531,120.77544332973144,117.28853761790177,120.76570129394531,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82417284921884,122.58710273633017,119.15863361756394,121.51570892333984,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68455580488242,119.97675740638225,117.19112988113343,117.39566802978516,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78207967633583,118.27229182875169,116.5677994448256,116.86973571777344,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20087361999786,120.64881838524362,117.13269423612276,120.1812973022461,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62614392900645,119.7040653634643,116.94765592524341,116.96713256835938,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48655542775977,119.3923715504468,117.59048134086395,118.23331451416016,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.9866198017316,117.26907943602144,115.76912522168777,116.7820816040039,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44428559619276,120.95075998024407,119.30470522783453,119.80144500732422,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21042282538829,123.82403727576349,122.38252818983577,122.92796325683594,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453125,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59672494440802,126.99928093380576,125.17791398584798,126.97006225585938,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.3400706375454,131.48937806764056,130.16474373855363,131.00238037109375,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03812614844625,131.94716375459052,129.87254870669761,131.3335418701172,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.5088638445784,132.00559615119002,128.3823320528723,129.64852905273438,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32381490404939,131.54782970744535,130.0868364590517,131.2166748046875,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49913616765673,131.88874331170373,130.62254610203854,130.895263671875,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77848641989287,128.070688075214,123.40524078183631,124.52533721923828,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56428281581603,126.37591502452003,123.82404416158315,126.36618041992188,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66379062246624,128.0637957522919,126.3271401858517,127.03937530517578,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25886120807223,126.38568557584613,123.72216543128324,123.76119232177734,88071200,0.0,0.0,AAPL
