Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778911116876884,53.00442159553428,52.49822371066928,52.75252151489258,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.4022686494978,53.00922959696973,51.610587778437704,52.975643157958984,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175151178670255,54.712534075004065,53.817692715154585,53.8344841003418,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543502807617,54.647760851343286,54.13196842959568,54.46543502807617,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.681360512105755,55.28352237449075,54.530223360975704,55.199554443359375,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348195750364,57.128374978236515,56.298305029368485,56.58618927001953,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.986440867036066,56.43506420133738,55.9456575931264,56.22634506225586,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27911289972252,56.996427616238385,56.20714092357815,56.71574020385742,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98204111833702,57.81450890497435,56.93406101508978,57.6993522644043,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85527846851607,58.104777142678074,57.485824073685386,57.5673942565918,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08080006310815,58.35429066597053,57.869683225583834,58.33989334106445,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896114841544,58.72853540039477,58.011220689350694,58.43585205078125,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.335102919308554,59.19155896233175,58.267930039881136,59.155574798583984,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35707448336704,59.79609944414018,59.18914233842147,59.74811935424805,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72894099440109,59.916065952572374,58.19355578359902,58.36628341674805,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71893748749666,58.84848777636585,57.86728069727359,58.35908126831055,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313902865640614,59.77691611414118,56.91965683308477,59.67855453491211,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865675001652114,61.39866224623704,59.774513921473265,61.372276306152344,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453121919917,61.859286061859265,61.266722523104576,61.77531814575195,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.66735752356005,61.940851762991464,61.492232183395174,61.686553955078125,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.60019258997119,61.772923889414315,61.26432820808025,61.712947845458984,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259166147877245,62.64657532033159,62.10757157358099,62.42519760131836,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713806630478,62.668230843713935,61.804389970107614,62.596046447753906,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.15328330493137,63.156690344064025,62.148473460221936,63.09172439575195,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93532822242976,63.233707563546645,62.78374097219779,63.03398513793945,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.83423595404066,63.71251333861556,62.8197990809014,63.63792037963867,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44784987184769,63.95316265888821,63.28663561107302,63.9483528137207,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95795114190618,64.35017001866998,63.58017648237061,64.27076721191406,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46329144370087,64.48735535838527,63.85932904179426,64.07588958740234,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89540964359442,64.02534154140798,62.65859661743068,63.32994079589844,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.450248664199975,63.527250234635154,62.84627906996454,63.04600143432617,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18556299119027,63.32753051201079,62.76447027335383,62.990657806396484,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214437064080556,64.1119687621998,63.16871783845167,64.09512329101562,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.2322767453233,64.28521440608328,63.16390384145732,63.59462356567383,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.905016230980486,64.482520587069,63.84005029539335,64.4488296508789,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15045750804047,64.48733015212085,63.98201751436383,64.3068618774414,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.31167755552052,64.54749209940624,63.392497973986316,63.56333923339844,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15570017026076,62.44926228863821,61.66964143204824,62.430015563964844,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.81982288100207,63.35881926446583,62.72597582676955,62.98103713989258,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.474309300565764,63.97962198349449,63.219248037013145,63.90502166748047,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36221509760516,65.20921031494399,64.31889712610206,65.1394271850586,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96860578052659,65.16110241589925,63.74382813052384,64.22748565673828,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.631710359752,64.98542849439848,63.97239456081009,64.60283660888672,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.68225540996873,65.23328743607989,64.60766242070665,65.15387725830078,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.43439691719212,65.58458117297278,64.32371175724688,65.31989288330078,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.31990472745893,66.2439016435434,65.19237407521152,66.20780944824219,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.65295093960472,67.56491936417281,66.64814109575056,67.34113311767578,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.27137945536563,67.80074884102518,67.08609392860065,67.47350311279297,114158400,0.0,0.0,AAPL
2019-12-18 00:00:00-05:00,67.32669273345803,67.83200535618194,67.16306993166862,67.312255859375,116028400,0.0,0.0,AAPL
2019-12-19 00:00:00-05:00,67.25453186379887,67.6587791659251,67.12219135736983,67.37965393066406,98369200,0.0,0.0,AAPL
2019-12-20 00:00:00-05:00,67.91141820231184,68.012476324904,67.02832353839587,67.24007415771484,275978000,0.0,0.0,AAPL
2019-12-23 00:00:00-05:00,67.50235913145113,68.39748214667952,67.46385834825841,68.33732604980469,98572000,0.0,0.0,AAPL
2019-12-24 00:00:00-05:00,68.50336345626253,68.55149127528131,68.07746089671582,68.40229797363281,48478800,0.0,0.0,AAPL
2019-12-26 00:00:00-05:00,68.53465245449213,69.7762754042592,68.50577869758881,69.75942993164062,93121200,0.0,0.0,AAPL
2019-12-27 00:00:00-05:00,70.05057427415741,70.73635528399755,69.32870107290967,69.73294830322266,146266000,0.0,0.0,AAPL
2019-12-30 00:00:00-05:00,69.6511344086115,70.4283538378636,68.6308893370176,70.14682006835938,144114400,0.0,0.0,AAPL
2019-12-31 00:00:00-05:00,69.76425468015876,70.66659649252568,69.66559776081347,70.65937805175781,100805600,0.0,0.0,AAPL
2020-01-02 00:00:00-05:00,71.28256770874596,72.3316938789073,71.02991503384398,72.27153778076172,135480400,0.0,0.0,AAPL
2020-01-03 00:00:00-05:00,71.5015494021164,72.32688945190185,71.34514498799838,71.56892395019531,146322800,0.0,0.0,AAPL
2020-01-06 00:00:00-05:00,70.69305052995288,72.17769909168206,70.442799076604,72.13919830322266,118387200,0.0,0.0,AAPL
2020-01-07 00:00:00-05:00,72.14880477383014,72.40386599931632,71.58093482826389,71.7999038696289,108872000,0.0,0.0,AAPL
2020-01-08 00:00:00-05:00,71.50394548271495,73.25569076947626,71.50394548271495,72.95491027832031,132079200,0.0,0.0,AAPL
2020-01-09 00:00:00-05:00,73.92942846672628,74.69702078802769,73.67918441118903,74.50452423095703,170108400,0.0,0.0,AAPL
2020-01-10 00:00:00-05:00,74.73795456246773,75.23604892918155,74.17248564445511,74.67298126220703,140644800,0.0,0.0,AAPL
2020-01-13 00:00:00-05:00,74.98819427311953,76.29478305034202,74.87028331939693,76.268310546875,121532000,0.0,0.0,AAPL
2020-01-14 00:00:00-05:00,76.2057563300334,76.4150983993522,75.11572800719021,75.23844146728516,161954400,0.0,0.0,AAPL
2020-01-15 00:00:00-05:00,75.0387288028542,75.91700649010697,74.48528821645434,74.91600799560547,121923600,0.0,0.0,AAPL
2020-01-16 00:00:00-05:00,75.45740996278018,75.96513130059404,75.09647333767747,75.85443878173828,108829200,0.0,0.0,AAPL
2020-01-17 00:00:00-05:00,76.10227258526983,76.69661511764261,75.7966822559434,76.6942138671875,137816400,0.0,0.0,AAPL
2020-01-21 00:00:00-05:00,76.32366259336249,76.76400206376488,76.03731893774885,76.17447662353516,110843200,0.0,0.0,AAPL
2020-01-22 00:00:00-05:00,76.65813158547017,76.99741293025565,76.35254118737379,76.4463882446289,101832400,0.0,0.0,AAPL
2020-01-23 00:00:00-05:00,76.499312044199,76.89393223945343,75.95308995960856,76.81452941894531,104472000,0.0,0.0,AAPL
2020-01-24 00:00:00-05:00,77.05997452322455,77.8010945444288,76.40306717879187,76.5931625366211,146537600,0.0,0.0,AAPL
2020-01-27 00:00:00-05:00,74.60798611282112,75.01945169928203,73.36155372985573,74.34089660644531,161940000,0.0,0.0,AAPL
2020-01-28 00:00:00-05:00,75.21917734131473,76.61479570938447,75.12052047129349,76.44395446777344,162234000,0.0,0.0,AAPL
2020-01-29 00:00:00-05:00,78.07060855632155,78.8887302471814,77.33188970578509,78.04413604736328,216229200,0.0,0.0,AAPL
2020-01-30 00:00:00-05:00,77.12974662934549,77.98396030536023,76.69902690059489,77.93102264404297,126743200,0.0,0.0,AAPL
2020-01-31 00:00:00-05:00,77.2235730132215,77.64466563733676,74.18208496382785,74.47564697265625,199588400,0.0,0.0,AAPL
2020-02-03 00:00:00-05:00,73.22201466798846,75.43335387455234,72.72151906032097,74.2711410522461,173788400,0.0,0.0,AAPL
2020-02-04 00:00:00-05:00,75.87127869651542,76.91318645690339,75.46703146839315,76.72309112548828,136616400,0.0,0.0,AAPL
2020-02-05 00:00:00-05:00,77.84680366564679,78.14518291668757,76.74715573258482,77.34871673583984,118826800,0.0,0.0,AAPL
2020-02-06 00:00:00-05:00,77.61822667711162,78.25587996873817,77.06238481315839,78.25347137451172,105425600,0.0,0.0,AAPL
2020-02-07 00:00:00-05:00,77.75420072606255,78.00263182401238,76.70017745261804,77.18980407714844,117684000,0.1925,0.0,AAPL
2020-02-10 00:00:00-05:00,75.7787945932457,77.55640411376953,75.69920332307832,77.55640411376953,109348800,0.0,0.0,AAPL
2020-02-11 00:00:00-05:00,78.05084526254171,78.12320094971115,76.87139603677542,77.08847045898438,94323200,0.0,0.0,AAPL
2020-02-12 00:00:00-05:00,77.53711376977571,78.9239878248454,77.53711376977571,78.9191665649414,113730400,0.0,0.0,AAPL
2020-02-13 00:00:00-05:00,78.1931361138838,78.68276247393563,77.99053286427953,78.35714721679688,94747600,0.0,0.0,AAPL
2020-02-14 00:00:00-05:00,78.32582374819955,78.62491117131455,77.86996808406116,78.37648010253906,80113600,0.0,0.0,AAPL
2020-02-18 00:00:00-05:00,76.06342799345259,77.12228003116238,75.88253132410664,76.9413833618164,152531200,0.0,0.0,AAPL
2020-02-19 00:00:00-05:00,77.18256041371585,78.28482562119284,77.18256041371585,78.0556869506836,93984000,0.0,0.0,AAPL
