Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-01 00:00:00-04:00,51.16534697675198,52.1532531893489,49.45266207044621,49.856910705566406,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.163230311330075,49.3785108420285,48.230343145055464,48.80203628540039,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.35965283602837,47.517523540558116,46.065567840975476,46.24736022949219,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957783150481916,47.37878135711824,46.41479313620579,47.122833251953125,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74250023988225,47.73518785600527,46.362169638518694,47.610801696777344,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267120536421295,50.93715403198438,48.137458527792965,50.176002502441406,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.780964420477915,49.56852841372435,48.644099355992225,48.682518005371094,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852997569788144,49.256382389403456,47.942974606430376,48.440006256103516,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04988469774485,49.74140568988817,48.944235250189195,49.58293151855469,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14126462439481,51.29973516626406,50.80751034118719,51.05722427368164,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18927233994728,51.48941113488219,50.603400826025755,51.01399230957031,89014800,0.0,0.0,AAPL
