Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-22 00:00:00-05:00,124.68117557823038,126.34671464924598,122.33384996779367,122.72344970703125,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.54171522344798,123.41499969263877,115.31135540885224,122.58710479736328,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.69099774824254,122.29487019049711,119.05147088701199,122.09033203125,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43778116304092,123.17149227710611,117.40543965947438,117.84373474121094,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.40212859655537,121.60336094633784,118.04827517596726,118.10671997070312,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07077944616279,125.3727157063762,121.75919289657611,121.8663330078125,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56439034639122,122.44098788620711,118.67162218049718,118.88590240478516,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58396379730593,120.38585416346811,115.53536025738819,117.00608825683594,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83397451469976,118.76900926850234,114.51264641529035,118.26252746582031,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468039958287,118.88588550494669,115.70092356585985,117.94110870361328,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52551679323263,118.99303047984385,116.34376148572666,116.8599853515625,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35340180320566,120.00597696289303,118.10668883216246,118.78848266601562,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43122794234345,123.91170522216095,121.47671654048351,122.30461120605469,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82414250531377,122.58707194968112,119.15860369194408,121.51567840576172,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457136117527,119.97677300065472,117.19114511333716,117.39568328857422,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088106018801,120.6488260443175,117.13270167198472,120.18130493164062,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62614392900645,119.7040653634643,116.94765592524341,116.96713256835938,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43144866728201,118.49632225832028,115.90549008944214,117.45413970947266,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036947257719,118.32098926109825,115.82755546141085,118.0580062866211,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48654778202403,119.3923638462603,117.59047375295034,118.23330688476562,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44431627752463,120.95079079059254,119.30473561887582,119.80147552490234,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21042282538829,123.82403727576349,122.38252818983577,122.92796325683594,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453125,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59674758502777,126.99930382725644,125.17793655097103,126.97008514404297,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43099577675665,131.4894331469025,128.23629073814718,128.59666442871094,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80765399926287,131.16802773098817,129.81417400731962,130.67129516601562,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03812614844625,131.94716375459052,129.87254870669761,131.3335418701172,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32378436155327,131.54779911284922,130.0868062042445,131.21664428710938,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49916682602472,131.88877406090668,130.62257655603392,130.89529418945312,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81738183639615,131.50892543763737,129.61937108759528,130.1063690185547,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3531136734093,130.08682431063778,127.66158525646483,128.04144287109375,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77849424860072,128.0706959218244,123.40524834260499,124.52534484863281,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810547,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66382129004229,128.06382651595774,126.3271705323357,127.0394058227539,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25886899143829,126.38569336703041,123.7221730582719,123.76119995117188,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.4927657999539,123.19531281841267,119.78053807914273,122.84408569335938,126142800,0.0,0.0,AAPL
