Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-03 00:00:00-04:00,49.52341468933475,49.65536271132292,48.99322853822822,49.34828567504883,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.9936342340931,50.255128923822014,49.7369386531672,50.1855583190918,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.305897723756836,52.00641734866052,50.790105305142255,51.98722457885742,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261108874880726,53.68094105738263,52.86766629027621,53.009212493896484,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10997768332739,53.39306280074984,52.171951652718704,52.23432540893555,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701683843027,52.74053140147138,52.21514068797828,52.471839904785156,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026020089457724,53.37628179948727,52.10478892590082,52.22233963012695,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.4310624868371,53.138779129113395,52.092796693735195,53.026023864746094,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77890730027131,53.004417762621344,52.498219914361066,52.75251770019531,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99523782367357,54.750934558240175,53.7865186890434,53.88008117675781,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13198002178577,54.57580422718632,53.712147699084255,54.46064758300781,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.2831030993322,55.16114934535854,54.17994243019771,54.472625732421875,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134539656082,55.283507092490474,54.53020828720955,55.19953918457031,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88568038276659,57.010831620665336,55.73214184744304,56.66777038574219,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348195750364,57.128374978236515,56.298305029368485,56.58618927001953,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98642567335256,56.435048885905815,55.94564241051072,56.2263298034668,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27911289972252,56.996427616238385,56.20714092357815,56.71574020385742,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.9820373510636,57.8145050826637,56.93405725098848,57.69934844970703,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528996983772,58.104788693598735,57.48583550156147,57.567405700683594,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896497767729,58.72853923419843,58.01122447632799,58.435855865478516,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509539573167,59.19155132829628,58.26792252496766,59.15556716918945,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708585255852,59.79611089742203,59.1891536754474,59.748130798339844,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72892928312802,59.916054204609026,58.193544373374564,58.36627197265625,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.718949002155505,58.848499316429226,57.86729204492435,58.359092712402344,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.31390665702909,59.7769199351258,56.919660471431264,59.678558349609375,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453121919917,61.859286061859265,61.266722523104576,61.77531814575195,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.66737277760068,61.940867084683646,61.492247394116795,61.68656921386719,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.60019258997119,61.772923889414315,61.26432820808025,61.712947845458984,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259166147877245,62.64657532033159,62.10757157358099,62.42519760131836,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713047943625,62.66822320552135,61.804382437202555,62.596038818359375,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153275789018245,63.156682706813456,62.14846594489044,63.09171676635742,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93531679624955,63.233696083194374,62.7837295735389,63.033973693847656,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.834254786647584,63.7125324344588,62.819817909181324,63.637939453125,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44784987184769,63.95316265888821,63.28663561107302,63.9483528137207,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95797391868933,64.3501929351306,63.580199124620194,64.27079010009766,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46327609265741,64.48734000161132,63.859313834576106,64.07587432861328,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89542888738664,64.02536082433262,62.65861548872396,63.329959869384766,106234400,0.0,0.0,AAPL
