Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76932307922049,52.97564081276649,52.567800793429946,52.94684982299805,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112803900305,53.68096037256668,52.867685312832165,53.00923156738281,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998931926708,53.39307449871104,52.171963083144945,52.234336853027344,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.7789263832992,53.00443692718603,52.49823889590211,52.75253677368164,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99522253227226,54.75091905282625,53.78650345675115,53.88006591796875,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.4022686494978,53.00922959696973,51.610587778437704,52.975643157958984,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516653401763,54.712549582666675,53.81770796918431,53.83449935913086,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134917544705,55.28351091299054,54.530212055651084,55.19954299926758,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88566909661836,57.01082010729211,55.73213059230201,56.66775894165039,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.3534933545323,57.12838653198092,56.29831641523806,56.58620071411133,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71095355493265,57.01323152837121,56.34869953163861,56.45425796508789,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98642567335256,56.435048885905815,55.94564241051072,56.2263298034668,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906255635208,56.65336035527154,56.02241496568268,56.444644927978516,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279120470382004,56.99643528339095,56.20714848455597,56.71574783325195,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.9820373510636,57.8145050826637,56.93405725098848,57.69934844970703,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528996983772,58.104788693598735,57.48583550156147,57.567405700683594,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896880693914,58.72854306800209,58.011228263305284,58.43585968017578,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509539573167,59.19155132829628,58.26792252496766,59.15556716918945,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708585255852,59.79611089742203,59.1891536754474,59.748130798339844,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.728937090643406,59.91606203658459,58.19355198019087,58.36627960205078,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71893364927705,58.84848392967806,57.86727691472334,58.35907745361328,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313902865640614,59.77691611414118,56.91965683308477,59.67855453491211,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453121919917,61.859286061859265,61.266722523104576,61.77531814575195,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667365150580366,61.94085942383755,61.49223978875598,61.686561584472656,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600184974516274,61.772916252605114,61.264320634147275,61.71294021606445,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259154734223145,62.646563835655755,62.10756018771795,62.42518615722656,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24712668600199,62.668219386425065,61.804378670750026,62.59603500366211,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.15328330493137,63.156690344064025,62.148473460221936,63.09172439575195,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.935305370069344,63.23368460284211,62.78371817488001,63.03396224975586,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.834254786647584,63.7125324344588,62.819817909181324,63.637939453125,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46467174621912,63.73657843421654,63.06764304091619,63.19758224487305,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.447842302165945,63.95315502891984,63.28662806062503,63.94834518432617,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95794354964512,64.35016237984978,63.58016893495408,64.27075958251953,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46326074161394,64.48732464483736,63.85929862735795,64.07585906982422,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89539809731908,64.02532997165318,62.65858529465471,63.32992935180664,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45025250335686,63.527254078451136,62.84628287257729,63.04600524902344,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18554768518758,63.327515171618046,62.76445506935619,62.99064254760742,65325200,0.0,0.0,AAPL
