Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-08 00:00:00-05:00,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,0.0,0.0,AAPL
2021-02-09 00:00:00-05:00,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200,0.0,0.0,AAPL
2021-02-10 00:00:00-05:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,AAPL
2021-02-11 00:00:00-05:00,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,AAPL
2021-02-12 00:00:00-05:00,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,0.0,0.0,AAPL
2021-02-16 00:00:00-05:00,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167969,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.95799567786774,126.7379243413023,124.2129184957959,126.45520782470703,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.97189361497381,127.43010109713762,125.56802514842084,126.61116790771484,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.8048590318223,122.40929649279367,119.16286247339127,122.2045669555664,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.94425306669439,118.8801629015518,114.61981660015222,118.37320709228516,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,116.04316214765258,118.99712873808402,115.80918658429786,118.05146789550781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703125,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.36343872377576,120.88844377762533,117.39827563184105,120.87869262695312,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,AAPL
