Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-04-05 00:00:00-04:00,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043047231339,123.82404496077191,122.38253578537845,122.92797088623047,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453125,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59671739753477,126.99927330265552,125.17790646414029,126.97005462646484,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42461457311639,129.58035037412546,126.1031942856078,129.54139709472656,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.0738535279088,129.39527374095013,127.23300311648138,127.82714080810547,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50884836684003,132.0055806149895,128.3823169431064,129.6485137939453,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91808773896722,130.27194133858555,127.88565454440895,130.0284423828125,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58038910212525,130.66152498796077,127.99278612277816,128.50900268554688,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32381490404939,131.54782970744535,130.0868364590517,131.2166748046875,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49909018010476,131.8886971878993,130.62250042104546,130.8952178955078,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81735115204378,131.50889459107745,129.61934068424674,130.10633850097656,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3530983774782,130.08680880809916,127.66157004294367,128.0414276123047,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77848641989287,128.070688075214,123.40524078183631,124.52533721923828,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56430537762937,126.37593791446682,123.82406658932013,126.36620330810547,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66381362314827,128.06381882504127,126.3271629457147,127.03939819335938,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25885342470616,126.38567778466182,123.72215780429457,123.76118469238281,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.4927657999539,123.19531281841267,119.78053807914273,122.84408569335938,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39519702699735,121.60500079746393,119.27319817304675,119.78053283691406,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.54648377421124,123.07825403932372,121.23427605914434,121.92698669433594,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17581868284023,124.7758841676664,122.7855571745272,124.34659576416016,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.7319305977149,123.83925269137897,122.12210663637244,123.19532012939453,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16105765432343,121.87819629608094,119.86835967667767,121.65380096435547,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.1806452374261,124.61001150333645,122.05380598133526,124.20999145507812,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.7075655227382,124.88318279629019,122.16111877804317,122.37576293945312,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94164165492356,124.82464619337513,122.87334646207267,124.00509643554688,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70757079826137,125.19540319531397,123.24409593795775,123.80997467041016,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.86850677372105,124.28803651614747,123.34165494995638,123.76118469238281,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.36117332838509,124.53195020806949,122.03428889481324,122.22941589355469,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51236002849775,122.736762785055,121.51720038633076,121.57573699951172,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.03430717883234,122.2977294109628,120.92206674340329,121.2537841796875,67637100,0.0,0.0,AAPL
