Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-22 00:00:00-05:00,124.68116782712916,126.34670679460257,122.33384236261952,122.72344207763672,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.54168521506156,123.41496896895947,115.31132670254333,122.58707427978516,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.69102056156322,122.29489311702532,119.05149320550255,122.0903549194336,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43777330096201,123.17148430278391,117.40543205845579,117.8437271118164,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.4020977442568,121.60332952526318,118.04824467349069,118.106689453125,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07077944616279,125.3727157063762,121.75919289657611,121.8663330078125,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56439814767528,122.44099574374602,118.67162979614048,118.88591003417969,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58394833274576,120.38583846392305,115.53534519039708,117.00607299804688,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52553226949556,118.99304601715157,116.34377667711071,116.86000061035156,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35342480023796,120.00600008566362,118.1067115889779,118.78850555419922,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26907585524096,118.01904922400895,116.0613233493951,117.8826904296875,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43123557963636,123.91171295180644,121.47672411823375,122.30461883544922,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82414250531377,122.58707194968112,119.15860369194408,121.51567840576172,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457913932171,119.97678079779097,117.19115272943903,117.39569091796875,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12286614601692,121.00919818208511,118.9638091293934,119.35340881347656,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43144110431777,118.49631456122934,115.90548256064227,117.45413208007812,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22035432205121,118.32097396831911,115.82754049090362,118.05799102783203,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48655542775977,119.3923715504468,117.59048134086395,118.23331451416016,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900,0.0,0.0,AAPL
