Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-25 00:00:00-04:00,116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22037704784019,118.32099690748782,115.82756294666447,118.05801391601562,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48654778202403,119.3923638462603,117.59047375295034,118.23330688476562,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.4865815437807,120.30794879540358,117.99958368082311,118.97357940673828,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44428559619276,120.95075998024407,119.30470522783453,119.80144500732422,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21041517846321,123.82402959075506,122.38252059429308,122.9279556274414,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55785008781349,124.59349702523619,121.88579084483872,124.57402038574219,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59673249128127,126.99928856495599,125.17792150755567,126.9700698852539,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.8076081751269,131.16798178060714,129.81412853121648,130.67124938964844,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58037371612286,130.66150947358742,127.99277092528317,128.5089874267578,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81733580986761,131.5088791677975,129.61932548257246,130.1063232421875,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77847076247717,128.07067238199318,123.40522566029897,124.52532196044922,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56428281581603,126.37591502452003,123.82404416158315,126.36618041992188,78128300,0.0,0.0,AAPL
