Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-08 00:00:00-04:00,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.2671352147092,50.937169522243664,48.13747316664997,50.17601776123047,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.780964420477915,49.56852841372435,48.644099355992225,48.682518005371094,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04988469774485,49.74140568988817,48.944235250189195,49.58293151855469,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57219735243816,51.07883190639441,50.43053268655295,50.50736999511719,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.189276167751544,51.48941498513007,50.60340461002002,51.01399612426758,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42925333381669,49.74860142109313,49.23716379045751,49.58052444458008,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90949029926712,50.07516753420753,48.86980886104783,49.021080017089844,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.063148791485034,50.26004159092135,49.621345384100835,50.185604095458984,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.461734349049834,50.53136493485516,49.75100409655746,50.12077713012695,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.903549829089826,51.376568957870155,50.785894078911504,51.21089172363281,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39576734347277,51.484607253260535,51.025994300943886,51.206077575683594,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.58545357319783,51.96963269243375,50.68023761457171,51.42457962036133,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.35016686801297,52.05129093423247,50.833929399413904,52.032081604003906,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36102145030546,53.71524770381324,52.27938090410862,53.686431884765625,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.976967258907166,54.36594600540606,53.51115121424335,53.566375732421875,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.82443464006696,53.014120770564304,52.10890468762575,52.524295806884766,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27938208778277,52.855650852329696,52.238563645662204,52.80042266845703,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483190453855,53.02132756869173,52.61313582378596,52.99251174926758,73274800,0.0,0.0,AAPL
