Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-26 00:00:00-04:00,49.386678093319645,49.70575111430029,49.19475400377483,49.537818908691406,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86646910193575,50.03200352569987,48.82768385279888,48.978824615478516,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96444533585021,49.353088941865785,48.77732036549846,49.3075065612793,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02002231545943,50.21674550325925,49.578599495883154,50.142372131347656,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418262059397264,50.48783265913524,49.708144094052756,50.077598571777344,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341468933475,49.65536271132292,48.99322853822822,49.34828567504883,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993622833766814,50.255117463865645,49.73692731137663,50.185546875,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30591278256941,52.00643261308286,50.7901202125644,51.987239837646484,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.315906424379826,53.668965856636916,52.23433622087792,53.640174865722656,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930459461580966,54.31910305503912,53.465044774742466,53.52022171020508,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
