Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-04 00:00:00-05:00,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,0.0,0.0,AAPL
2021-02-05 00:00:00-05:00,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,0.205,0.0,AAPL
2021-02-08 00:00:00-05:00,132.61662524344138,133.52329667503085,131.53447765626234,133.47454833984375,71297200,0.0,0.0,AAPL
2021-02-09 00:00:00-05:00,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200,0.0,0.0,AAPL
2021-02-10 00:00:00-05:00,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,0.0,0.0,AAPL
2021-02-11 00:00:00-05:00,132.48981847138168,132.96752812373632,130.41327725499468,131.73915100097656,64280000,0.0,0.0,AAPL
2021-02-12 00:00:00-05:00,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,0.0,0.0,AAPL
2021-02-16 00:00:00-05:00,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.95654680963715,128.90220781232136,126.2212134982147,127.55683135986328,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.9580032772641,126.73793198775392,124.21292598990689,126.45521545410156,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.6544792375418,123.5304515985531,115.41922654111875,122.7017822265625,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.8048590318223,122.40929649279367,119.16286247339127,122.2045669555664,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.18779108060667,125.49000982131201,121.87310633209226,121.9803466796875,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.67811746535834,122.55553508836154,118.78264302842219,118.99712371826172,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.6949297486631,120.49850624904042,115.64347345208853,117.1155776977539,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.36346860634158,120.88847429766527,117.39830527073745,120.87872314453125,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.93719630957409,122.70177530738493,119.27009907008946,121.62937927246094,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.89136501791376,118.38297171942955,116.6768842617309,116.9791030883789,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.23529591930925,121.12245752357768,119.07515407577647,119.46511840820312,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.73809117974473,119.81608553380086,117.05709662216069,117.07659149169922,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,117.09608701094061,117.3788109495409,115.87745319177584,116.891357421875,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200,0.0,0.0,AAPL
