Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-08 00:00:00-05:00,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,AAPL
2021-02-09 00:00:00-05:00,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,0.0,0.0,AAPL
2021-02-10 00:00:00-05:00,133.05532098310047,133.55253314014962,131.02751236689184,131.99267578125,73046600,0.0,0.0,AAPL
2021-02-11 00:00:00-05:00,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,0.0,0.0,AAPL
2021-02-12 00:00:00-05:00,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,0.0,0.0,AAPL
2021-02-16 00:00:00-05:00,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.95653915633494,128.90220010245756,126.22120594870577,127.55682373046875,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.95798807847142,126.73791669485071,124.21291100168493,126.4552001953125,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.97186301044856,127.43007038216886,125.56799488227544,126.61113739013672,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.18782240063729,125.49004121695306,121.87313682284052,121.98037719726562,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.6949297486631,120.49850624904042,115.64347345208853,117.1155776977539,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.94425306669439,118.8801629015518,114.61981660015222,118.37320709228516,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,116.04316964725494,118.99713642859442,115.80919406877891,118.05147552490234,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.46508305774302,120.11826884445411,118.21720351359382,118.8996353149414,103026500,0.0,0.0,AAPL
