Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859682455783634,51.33229394881414,50.74212809831234,51.1667594909668,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54101108118064,51.924859218012465,50.63657499459651,51.38027572631836,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3159027038598,53.66896203989214,52.23433250615887,53.64017105102539,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93044792976908,54.31909144012457,53.46503334244901,53.52021026611328,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.778914620535716,52.96843729417026,52.064001256565966,52.479034423828125,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.109973804680834,53.393058901429434,52.17194784257662,52.23432159423828,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026016216053826,53.376277900497726,52.10478511979031,52.22233581542969,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778922566693616,53.00443309427309,52.4982350995939,52.752532958984375,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.908470016489645,53.009233000639085,52.12638365179538,52.4958381652832,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516269518079,54.712545705751026,53.817704155676886,53.834495544433594,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134917544705,55.28351091299054,54.530212055651084,55.19954299926758,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348195750364,57.128374978236515,56.298305029368485,56.58618927001953,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.986440867036066,56.43506420133738,55.9456575931264,56.22634506225586,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279120470382004,56.99643528339095,56.20714848455597,56.71574783325195,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98202604924332,57.81449361573173,56.93404595868458,57.699337005615234,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528613606384,58.10478484329185,57.48583169226944,57.56740188598633,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65895731915361,58.728531566591116,58.0112169023734,58.435848236083984,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509915752011,59.19155514531401,58.2679262824244,59.15557098388672,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708206282803,59.79610707966142,59.18914989643876,59.74812698364258,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.728944898158794,59.916069868560164,58.19355958700717,58.36628723144531,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.718945163935885,58.84849546974143,57.86728826237409,58.35908889770508,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.31390665702909,59.7769199351258,56.919660471431264,59.678558349609375,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.86567872270404,61.398666062574364,59.77451763685892,61.37228012084961,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453121919917,61.859286061859265,61.266722523104576,61.77531814575195,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.66734608302958,61.94084027172232,61.49222077535396,61.68654251098633,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600188782243734,61.772920071009715,61.26432442111376,61.71294403076172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259150929671776,62.64656000743047,62.10755639243026,62.4251823425293,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24712668600199,62.668219386425065,61.804378670750026,62.59603500366211,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153294578801074,63.15670179993988,62.148484733219185,63.09173583984375,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93531298752282,63.23369225641029,62.78372577398594,63.03396987915039,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.83425855316897,63.71253625362745,62.819821674837314,63.637943267822266,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46467940785747,63.736586128680244,63.06765065462409,63.19758987426758,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44784987184769,63.95316265888821,63.28663561107302,63.9483528137207,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.957958734167235,64.35017765749019,63.58018402978714,64.2707748413086,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46326841713567,64.48733232322434,63.85930623096703,64.07586669921875,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89542118986976,64.02535311116276,62.65860794020665,63.329952239990234,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45025634251373,63.52725792226711,62.84628667519004,63.0460090637207,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18557447069228,63.32754201730535,62.764481676352055,62.99066925048828,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214444588644916,64.11197639359949,63.16872535757396,64.09513092041016,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.23227289237668,64.28521054996122,63.16390005259661,63.59461975097656,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.905031361017265,64.48253585383468,63.8400654100489,64.44884490966797,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15048034055641,64.48735310453695,63.98204028692839,64.306884765625,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.31167755552052,64.54749209940624,63.392497973986316,63.56333923339844,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15570017026076,62.44926228863821,61.66964143204824,62.430015563964844,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.819815271136704,63.35881158930754,62.72596822827263,62.98102951049805,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.47433203448568,63.979644898396884,63.21927067958047,63.90504455566406,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36221509760516,65.20921031494399,64.31889712610206,65.1394271850586,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96860578052659,65.16110241589925,63.74382813052384,64.22748565673828,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.63171799255643,64.98543616897592,63.972402115751365,64.60284423828125,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.68224783580021,65.23327979738657,64.60765485527283,65.15386962890625,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.43441196912849,65.58459649359327,64.3237267833271,65.31990814208984,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.31989720038126,66.24389400998982,65.19236656282973,66.20780181884766,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.65295093960472,67.56491936417281,66.64814109575056,67.34113311767578,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.27136424228581,67.80073350823116,67.08607875742219,67.4734878540039,114158400,0.0,0.0,AAPL
