Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93045177370637,54.31909531176275,53.465037153213494,53.52021408081055,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76932688112736,52.97564462953808,52.56780458081761,52.94685363769531,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261112707705195,53.68094492041944,52.86767009478741,53.00921630859375,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998931926708,53.39307449871104,52.171963083144945,52.234336853027344,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52702829455614,52.740542904164705,52.21515207608405,52.47185134887695,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026020089457724,53.37628179948727,52.10478892590082,52.22233963012695,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778922566693616,53.00443309427309,52.4982350995939,52.752532958984375,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516269518079,54.712545705751026,53.817704155676886,53.834495544433594,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88566909661836,57.01082010729211,55.73213059230201,56.66775894165039,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71094205880496,57.01321997096741,56.34868810894503,56.454246520996094,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.986440867036066,56.43506420133738,55.9456575931264,56.22634506225586,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906255635208,56.65336035527154,56.02241496568268,56.444644927978516,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98202981651674,57.81449743804238,56.93404972278588,57.6993408203125,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528230228995,58.10478099298496,57.48582788297742,57.56739807128906,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896114841544,58.72853540039477,58.011220689350694,58.43585205078125,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509915752011,59.19155514531401,58.2679262824244,59.15557098388672,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708206282803,59.79610707966142,59.18914989643876,59.74812698364258,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72893318688571,59.9160581205968,58.19354817678271,58.366275787353516,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71895284037512,58.84850316311702,57.8672958274746,58.35909652709961,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313902865640614,59.77691611414118,56.91965683308477,59.67855453491211,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73454646791368,61.85930134138879,61.26673765626818,61.775333404541016,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.66736896409052,61.94086325426059,61.492243591436385,61.68656539916992,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600188782243734,61.772920071009715,61.26432442111376,61.71294403076172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.25916234332588,62.64657149210632,62.107567778293316,62.425193786621094,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713806630478,62.668230843713935,61.804389970107614,62.596046447753906,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153279546974815,63.156686525438744,62.14846970255619,63.09172058105469,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.935305370069344,63.23368460284211,62.78371817488001,63.03396224975586,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.834254786647584,63.7125324344588,62.819817909181324,63.637939453125,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46469473113416,63.73660151760766,63.06766588203988,63.19760513305664,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44785744152943,63.95317028885658,63.286643161521,63.948360443115234,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95798151095038,64.3502005739508,63.580206672036724,64.27079772949219,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46327609265741,64.48734000161132,63.859313834576106,64.07587432861328,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.895401946077534,64.02533382823812,62.65858906891337,63.329933166503906,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.450260181670615,63.52726176608309,62.846290477802796,63.04601287841797,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18554768518758,63.327515171618046,62.76445506935619,62.99064254760742,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.21442953951619,64.11196113080011,63.16871031932938,64.0951156616211,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.23227289237668,64.28521054996122,63.16390005259661,63.59461975097656,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.90502379599888,64.48252822045184,63.84005785272113,64.44883728027344,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15045750804047,64.48733015212085,63.98201751436383,64.3068618774414,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.31169685356114,64.54751146820787,63.392516996208215,63.563358306884766,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15569257438953,62.4492546568916,61.669633895576865,62.43000793457031,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.81982668593476,63.35882310204498,62.72597962601802,62.981040954589844,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.47431308955241,63.97962580264489,63.21925181077436,63.905025482177734,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36221509760516,65.20921031494399,64.31889712610206,65.1394271850586,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96858262823653,65.16107919501087,63.74380541469702,64.22746276855469,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.63172562536087,64.98544384355337,63.97240967069265,64.60285186767578,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.68225540996873,65.23328743607989,64.60766242070665,65.15387725830078,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.43441196912849,65.58459649359327,64.3237267833271,65.31990814208984,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.31988214622592,66.24387874288264,65.19235153806613,66.2077865600586,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.6529735938861,67.5649423284178,66.64816374839715,67.34115600585938,128186000,0.0,0.0,AAPL
