Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-16 00:00:00-05:00,131.96667922879305,132.4731462786685,129.33687901923372,129.7264862060547,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.83690273629607,128.78167951119218,126.10319202528883,127.43756103515625,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.8402278328021,126.61942728077476,124.09678225798234,126.33697509765625,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.85318631272438,127.31096541209789,125.45063033694109,126.4927978515625,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.68117557823038,126.34671464924598,122.33384996779367,122.72344970703125,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.54169271715817,123.4149766498793,115.31133387912055,122.58708190917969,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.69099014380231,122.29486254832105,119.05146344751515,122.09032440185547,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43778116304092,123.17149227710611,117.40543965947438,117.84373474121094,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.40210545733144,121.60333738053185,118.04825229910983,118.10669708251953,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53194563410155,124.60324720609326,119.59691082635653,124.46688842773438,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07078727617044,125.37272355528646,121.75920051926317,121.86634063720703,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56438254510716,122.44098002866822,118.6716145648539,118.88589477539062,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58394060046568,120.3858306141505,115.53533765690152,117.00606536865234,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83397451469976,118.76900926850234,114.51264641529035,118.26252746582031,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78529688568887,117.85347628547363,113.18803612592406,113.33413696289062,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468039958287,118.88588550494669,115.70092356585985,117.94110870361328,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52551679323263,118.99303047984385,116.34376148572666,116.8599853515625,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35341713456053,120.00599237807343,118.10670400337277,118.78849792480469,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68454802673601,119.97674960924601,117.19112226503158,117.39566040039062,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62615953467325,119.70408097929622,116.94767118149167,116.96714782714844,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48657836496697,119.39239466300633,117.59050410460476,118.23333740234375,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98659687346046,117.26905645239088,115.76910253203405,116.78205871582031,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48655874928595,120.30792565051348,117.9995609800172,118.97355651855469,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44430860719166,120.95078308800542,119.3047280211155,119.80146789550781,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59670985066151,126.9992656715053,125.17789894243262,126.97004699707031,88844600,0.0,0.0,AAPL
