Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-01 00:00:00-05:00,120.53194563410155,124.60324720609326,119.59691082635653,124.46688842773438,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07077944616279,125.3727157063762,121.75919289657611,121.8663330078125,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56436694253905,122.4409643135904,118.6715993335673,118.88587951660156,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58394833274576,120.38583846392305,115.53534519039708,117.00607299804688,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83397451469976,118.76900926850234,114.51264641529035,118.26252746582031,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52554000762703,118.99305378580543,116.34378427280272,116.8600082397461,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35340946888309,120.00598467048323,118.10669641776761,118.78849029541016,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.2690682655597,118.01904158578925,116.06131583787986,117.88268280029297,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25279105319385,120.77543569972144,117.28853020817765,120.76569366455078,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457913932171,119.97678079779097,117.19115272943903,117.39569091796875,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62615173183985,119.70407317138026,116.94766355336753,116.9671401977539,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43141841542507,118.49629146995656,115.90545997424265,117.45410919189453,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0,AAPL
