Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-04-05 00:00:00-04:00,120.64882037232358,122.87927086868106,119.86962103149284,122.62602996826172,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59673249128127,126.99928856495599,125.17792150755567,126.9700698852539,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.4246443564377,129.58038090088027,126.10322399320837,129.5414276123047,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07393056595765,129.39535097083947,127.23307905581414,127.82721710205078,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43099577675665,131.4894331469025,128.23629073814718,128.59666442871094,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34008581919048,131.48939338315375,130.1647588997771,131.0023956298828,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80765399926287,131.16802773098817,129.81417400731962,130.67129516601562,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50891027779352,132.00564275979164,128.38237738217003,129.64857482910156,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91807261047788,130.27192605122198,127.88563953707525,130.02842712402344,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58031217211325,130.66144741609395,127.99271013530318,128.50892639160156,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
