Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-07-29 00:00:00-04:00,49.864098572785444,50.385557683272346,49.85931350619357,50.155921936035156,86693600,0.0,0.0,AAPL
2019-07-30 00:00:00-04:00,49.935858243770845,50.27074356929918,49.5890157262072,49.940643310546875,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,51.76814131769529,52.95219151502836,50.54342718307284,50.95963668823242,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.16535872118057,52.15326516054023,49.45267342174729,49.8569221496582,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.163241840121984,49.37852242130375,48.230354455085056,48.80204772949219,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.359645023139706,47.51751570162563,46.065560241571106,46.247352600097656,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957779349145824,47.378777521701416,46.41478937882593,47.12282943725586,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888270550335136,48.68481416197108,47.69451738938441,48.660892486572266,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33434822690377,48.68490825834056,47.8517227401758,48.25991439819336,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.780964420477915,49.56852841372435,48.644099355992225,48.682518005371094,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04989224511873,49.74141334366734,48.94424278130665,49.58293914794922,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57219353284465,51.07882804853604,50.43052887765902,50.50736618041992,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.141253161466004,51.29972366781528,50.80749895306689,51.057212829589844,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18927999555581,51.489418835377954,50.6034083940143,51.013999938964844,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645358396467,50.91554700309597,48.2623192659155,48.65610122680664,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42926854605089,49.748616731609175,49.237178943574676,49.58053970336914,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90947864777375,50.07515584403641,48.86979745227065,49.02106857299805,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90353466187631,51.37655364971593,50.78587894675467,51.21087646484375,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39577117230135,51.48461108870742,51.0259981022255,51.20608139038086,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.585461226459756,51.96964040269282,50.680245133535024,51.42458724975586,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.35016310330983,52.051287118126886,50.83392567255837,52.03207778930664,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.97696341496987,54.365942133767874,53.511147403478866,53.56637191772461,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.82442313058036,53.014109219748526,52.108893334040154,52.52428436279297,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.279370756622576,52.85563939626761,52.2385523233491,52.800411224365234,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483570644543,53.02133138546332,52.61313961117362,52.992515563964844,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.3070606073627,53.72725500568296,52.913278574917605,53.05494689941406,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.155792256513266,53.439121573319625,52.21695705097918,52.27938461303711,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.57231054140675,52.78600921665871,52.260165462190585,52.517086029052734,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.071745622463716,53.42230937106519,52.14972006049818,52.267372131347656,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.47627997233017,53.18460696208919,52.1377224527618,53.071754455566406,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.824431771617654,53.05013674812319,52.543502278670516,52.79801940917969,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.95408716657338,53.05493702755311,52.17132649489073,52.541099548339844,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.04053289901251,53.92414352515708,53.01412053525755,53.77767562866211,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.04180014068749,54.79814854366671,53.832901018952796,53.926544189453125,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.55918326581723,53.684042068079286,52.32741210702432,52.574729919433594,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.447459000713295,53.05494337549281,51.65509540469614,53.02132797241211,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.17865934180888,54.622866267592265,53.7584649875072,54.50761032104492,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.51242446899414,54.69490759181272,54.17867017595986,54.51242446899414,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.728505896765036,55.331186933368876,54.577238437627656,55.24714660644531,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.933860949560014,57.05998221097819,55.7801900444844,56.71662521362305,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.402082686698684,57.17764399561088,56.34685817252537,56.63499069213867,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,56.03472259479586,56.48373281401713,55.99390415010381,56.27483367919922,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.447706408334824,56.70222353757521,56.07073396138555,56.49332809448242,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.32764839764216,57.04558173135252,56.25561435236558,56.764652252197266,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,57.0311814328969,57.864367125177715,56.9831599524487,57.74911117553711,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.905186536916496,58.1549004377134,57.535413437281406,57.6170539855957,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.130888664552984,58.40461512439032,57.91958976088768,58.39020538330078,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.70954952666312,58.77918378053314,58.06125044639696,58.48624801635742,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.40828132176833,59.847685025604804,59.240204303203505,59.79966354370117,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.78043936588491,59.96772566344124,58.243730343934665,58.41660690307617,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.76958279527963,58.89924482176762,57.91719144782321,58.40941619873047,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.365060070154456,59.82847265948915,56.96874904224295,59.73002624511719,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.91730831812791,61.45161774300314,59.82606861277858,61.425209045410156,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.78778354242281,61.9126459988458,61.319571313663445,61.82860565185547,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.72054454973453,61.99427467320338,61.545268167001495,61.7397575378418,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.65331800351261,61.82619827037496,61.317163964504836,61.766170501708984,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.31285597676723,62.70059923548496,62.161130673338896,62.47903060913086,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.30081516113781,62.72227105623637,61.85768527338709,62.6500244140625,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.206868007587815,63.2111401219824,62.20205401612884,63.1461181640625,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.989594960966514,63.28823158323448,62.83787700281728,63.08833694458008,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.88844749635185,63.76748263298455,62.8739981675004,63.69282531738281,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.519410321387355,63.79155153017044,63.12203917697569,63.25209045410156,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.50256731633181,64.00831588526924,63.341214024330995,64.00350189208984,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,64.01312410296957,64.40568132510607,63.635023558282754,64.32621002197266,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.51886989658281,64.54295455850364,63.914386775129536,64.13113403320312,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.95050846949165,64.0805524112698,62.71262890433902,63.384552001953125,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.50497968466305,63.58204767524024,62.90048911733583,63.10038375854492,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.24006001374813,63.3821499803746,62.81860410694484,63.044986724853516,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.26895253287637,64.16725825293672,63.22319387946589,64.15039825439453,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.28767055900286,64.3406538731176,63.21837629203759,63.64946746826172,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.9601500849875,64.53815268116317,63.89512810024147,64.50443267822266,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.20580352668654,64.54296680875088,64.0372182108502,64.36234283447266,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.36715556270056,64.6031735303105,63.44718305749584,63.61817169189453,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.20930043557878,62.503115708653056,61.722822542288654,62.48385238647461,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.87398990266559,63.41345104116114,62.780061927870314,63.035343170166016,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.52906394668115,64.03481252591874,63.273782660423635,63.960147857666016,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.4177276122505,65.26545336433453,64.3743722789269,65.19561004638672,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,65.02462660501106,65.21728922547906,63.79879285948436,64.28286743164062,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.6874832617339,65.04150663179412,64.02759851675567,64.65858459472656,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.73804673524272,65.28955405101115,64.66338940620615,65.21007537841797,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.48996866624496,65.64114490385342,64.37918804536231,65.37622833251953,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.37623737672222,66.30103115854632,65.2485967405498,66.26490783691406,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.71045505717711,67.62321027270899,66.70564106368182,67.39923095703125,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.32938692874545,67.85921278461262,67.14394163202556,67.53168487548828,114158400,0.0,0.0,AAPL
2019-12-18 00:00:00-05:00,67.38476487826064,67.89051335467951,67.22100094482415,67.37031555175781,116028400,0.0,0.0,AAPL
2019-12-19 00:00:00-05:00,67.31252943237541,67.71712534090744,67.1800748008847,67.43775939941406,98369200,0.0,0.0,AAPL
2019-12-20 00:00:00-05:00,67.9699882290766,68.0711335089849,67.08613194245461,67.29806518554688,275978000,0.0,0.0,AAPL
2019-12-23 00:00:00-05:00,67.5605836287108,68.45647873677,67.52204963647512,68.39627075195312,98572000,0.0,0.0,AAPL
2019-12-24 00:00:00-05:00,68.56244109414793,68.61061041883474,68.13617123413715,68.46128845214844,48478800,0.0,0.0,AAPL
2019-12-26 00:00:00-05:00,68.59375403067095,69.83644770700805,68.56485537418061,69.81958770751953,93121200,0.0,0.0,AAPL
2019-12-27 00:00:00-05:00,70.1110137262872,70.79738642618764,69.3885176947309,69.7931137084961,146266000,0.0,0.0,AAPL
2019-12-30 00:00:00-05:00,69.7112155576161,70.48910541724575,68.69009042144484,70.20732879638672,144114400,0.0,0.0,AAPL
2019-12-31 00:00:00-05:00,69.82438857743935,70.72750817106555,69.72564661991683,70.72028350830078,100805600,0.0,0.0,AAPL
2020-01-02 00:00:00-05:00,71.34403937841115,72.39407027941263,71.09116882440814,72.3338623046875,135480400,0.0,0.0,AAPL
2020-01-03 00:00:00-05:00,71.56322072155912,72.38927264137095,71.40668140593664,71.63065338134766,146322800,0.0,0.0,AAPL
2020-01-06 00:00:00-05:00,70.75402098693286,72.23995000976231,70.50355369984423,72.201416015625,118387200,0.0,0.0,AAPL
2020-01-07 00:00:00-05:00,72.21103349810856,72.46631471524569,71.64267376172208,71.86183166503906,108872000,0.0,0.0,AAPL
2020-01-08 00:00:00-05:00,71.56560624404386,73.31886213203573,71.56560624404386,73.017822265625,132079200,0.0,0.0,AAPL
2020-01-09 00:00:00-05:00,73.9932251015063,74.7614798086532,73.74276510045252,74.56881713867188,170108400,0.0,0.0,AAPL
2020-01-10 00:00:00-05:00,74.8024026801614,75.30092656417412,74.23644614635045,74.73737335205078,140644800,0.0,0.0,AAPL
2020-01-13 00:00:00-05:00,75.05287082554342,76.36058652225458,74.93485817482635,76.33409118652344,121532000,0.0,0.0,AAPL
2020-01-14 00:00:00-05:00,76.27148630079421,76.48100893453174,75.18051779267843,75.30333709716797,161954400,0.0,0.0,AAPL
2020-01-15 00:00:00-05:00,75.10344798902688,75.98248317068368,74.54953007278792,74.98062133789062,121923600,0.0,0.0,AAPL
