Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.994830924787706,53.877680194515705,52.96844131904631,53.73133850097656,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51301219262609,53.637763359473524,52.282302890882896,52.5294075012207,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.4022686494978,53.00922959696973,51.610587778437704,52.975643157958984,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196106340708,54.57578511336924,53.712128887741386,54.460628509521484,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17517421169132,54.71255733649799,53.81771559619918,53.83450698852539,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134917544705,55.28351091299054,54.530212055651084,55.19954299926758,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643706861519,56.43506037247949,55.94565379747248,56.226341247558594,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39905874473541,56.65335652646866,56.02241117952097,56.44464111328125,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27911289972252,56.996427616238385,56.20714092357815,56.71574020385742,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.9820222819699,57.814489793421075,56.934042194583284,57.69933319091797,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.855293803611595,58.10479254390562,57.48583931085349,57.56740951538086,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.0807886698407,58.35427921905452,57.869671873729565,58.339881896972656,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896497767729,58.72853923419843,58.01122447632799,58.435855865478516,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708964228901,59.796114715182654,59.18915745445604,59.74813461303711,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72894880191648,59.91607378454795,58.19356339041532,58.36629104614258,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313902865640614,59.77691611414118,56.91965683308477,59.67855453491211,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.7345350313778,61.859289881741645,61.26672630639548,61.77532196044922,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667353710049895,61.94084793256841,61.492228380714764,61.68655014038086,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.60018116678881,61.772912434200514,61.26431684718079,61.71293640136719,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259158538774514,62.64656766388103,62.107563983005626,62.42518997192383,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24712668600199,62.668219386425065,61.804378670750026,62.59603500366211,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153290820844504,63.15669798131459,62.14848097555343,63.091732025146484,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93530917879608,63.2336884296262,62.78372197443297,63.033966064453125,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.83425855316897,63.71253625362745,62.819821674837314,63.637943267822266,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.447842302165945,63.95315502891984,63.28662806062503,63.94834518432617,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95796632642828,64.35018529631039,63.580191577203664,64.27078247070312,86703200,0.0,0.0,AAPL
