Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-06 00:00:00-04:00,46.957798355826306,47.378796698785564,46.41480816572522,47.12284851074219,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74250023988225,47.73518785600527,46.362169638518694,47.610801696777344,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78095677565512,49.568520645476625,48.64409173261856,48.68251037597656,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04989979249261,49.74142099744652,48.944250312424096,49.58294677734375,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218589365761,51.078820332819284,50.430521259871156,50.50735855102539,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634616760971866,51.227691316707656,50.50015516617898,50.50975799560547,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.141249340489736,51.29971983499902,50.80749515702679,51.05720901489258,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.189268512143016,51.489407284634304,50.603397042031474,51.01398849487305,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.429257136875236,49.748605248722136,49.237167578736795,49.580528259277344,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.909486415436,50.075163637483826,48.869805058122104,49.02107620239258,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00666433648422,49.39564304574739,48.819378019890564,49.35002136230469,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315640226348,50.26004923163214,49.621352927714746,50.185611724853516,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.5661339637424,49.69819580509852,49.035490470026964,49.39085388183594,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03675786830555,50.29847811877877,49.77984086626264,50.22884750366211,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39577500112992,51.4846149241543,51.02600190350711,51.206085205078125,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.58546505309072,51.96964425782235,50.680248893016675,51.424591064453125,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.3501518092004,52.05127566981013,50.833914491991756,52.032066345214844,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.361014009265396,53.715240070323695,52.27937347467052,53.686424255371094,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.976967258907166,54.36594600540606,53.51115121424335,53.566375732421875,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.824426967075894,53.01411307002046,52.108897118568684,52.524288177490234,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483190453855,53.02132756869173,52.61313582378596,52.99251174926758,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.155788377866706,53.43911767399923,52.2169532408371,52.279380798339844,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.07173787565593,53.4223015730861,52.14971244827716,52.267364501953125,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.4762724285388,53.18459931647141,52.13771495764018,53.071746826171875,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.824439404828816,53.05014441394907,52.54350987128694,52.79802703857422,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.95408332189153,53.05493317554915,52.17132270704049,52.54109573364258,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.04052537419581,53.924135874983264,53.01411301418795,53.77766799926758,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.04179249498683,54.79814079095974,53.832893402806675,53.926536560058594,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.559163835182936,53.684022592147706,52.32739312326195,52.574710845947266,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.447470320941555,53.05495482684014,51.65510655390111,53.021339416503906,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.17865555013315,54.622862444828854,53.75846122523863,54.507606506347656,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.22188901725137,54.75973552309099,53.86412216814556,53.88092803955078,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.51240539550781,54.694888454476924,54.17865121925164,54.51240539550781,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.728513454537506,55.33119457436902,54.57724597451074,55.247154235839844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.93387975980706,57.06000139993357,55.78020880305277,56.716644287109375,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.402082686698684,57.17764399561088,56.34685817252537,56.63499069213867,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.75985808213798,57.062396724114954,56.39729167013194,56.5029411315918,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.447706408334824,56.70222353757521,56.07073396138555,56.49332809448242,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.327652182971896,57.04558556492881,56.255618132854494,56.76465606689453,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,57.0311814328969,57.864367125177715,56.9831599524487,57.74911117553711,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.905186536916496,58.1549004377134,57.535413437281406,57.6170539855957,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.70956101444865,58.77919528194411,58.06126180732885,58.48625946044922,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.38540931615225,59.242603940499954,58.31817850890162,59.20658874511719,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.40828511149882,59.847688843365425,59.24020808221215,59.79966735839844,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.7804471734003,59.967733495416816,58.24373795075097,58.4166145324707,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.769586633499244,58.89924866845541,57.91719523037346,58.409420013427734,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.365060070154456,59.82847265948915,56.96874904224295,59.73002624511719,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.917300876024065,61.45161011032848,59.82606118200727,61.425201416015625,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.78777210588694,61.912634539198656,61.31955996379076,61.82859420776367,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.72054454973453,61.99427467320338,61.545268167001495,61.7397575378418,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.65330277260276,61.826182996756565,61.317148816638884,61.76615524291992,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.3128483676645,62.7005915790344,62.16112308276353,62.47902297973633,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.300799987400765,62.72225577985121,61.85767020757698,62.65000915527344,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.20689431328376,63.21116685235938,62.202080319789076,63.14614486694336,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.98957210860609,63.28820862252995,62.8378542054995,63.088314056396484,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.88842489722353,63.767459717972656,62.87397557356448,63.69280242919922,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.519410321387355,63.79155153017044,63.12203917697569,63.25209045410156,89182800,0.0,0.0,AAPL
