Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-05 00:00:00-04:00,50.859674872176875,51.33228629473703,50.74212053223393,51.166751861572266,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.540999601287744,51.92484765262386,50.63656371615153,51.38026428222656,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590148845998,52.00642116476611,50.790109031997794,51.98722839355469,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589526281973,53.668954406402584,52.234325076720765,53.64016342163086,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930459461580966,54.31910305503912,53.465044774742466,53.52022171020508,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891078404018,52.968433443898334,52.06399747203743,52.47903060913086,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.769315475406735,52.975633179223315,52.567793218654614,52.946842193603516,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03320563124097,53.46263606774207,52.64456211762363,53.443443298339844,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261116540529656,53.68094878345625,52.867673899298595,53.009220123291016,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998156197395,53.393066700070236,52.17195546286078,52.23432922363281,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.5270053823044,52.740519898778054,52.2151292998725,52.47182846069336,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026016216053826,53.376277900497726,52.10478511979031,52.22233581542969,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778922566693616,53.00443309427309,52.4982350995939,52.752532958984375,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225355586011,53.00921432850663,51.610572912831074,52.97562789916992,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175151178670255,54.712534075004065,53.817692715154585,53.8344841003418,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.465431213378906,54.64775702387613,54.13196463825404,54.465431213378906,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
