Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-21 00:00:00-04:00,51.0971858421528,51.25551979787076,50.76371922258588,51.01321792602539,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14516072362289,51.44504087828492,50.559794076019166,50.97003173828125,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.243117416600434,50.87166869175943,48.22072746939714,48.61417007446289,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38666288108543,49.70573580378424,49.19473885065766,49.537803649902344,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647298576687,50.03200742242358,48.8276876557246,48.97882843017578,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.964437759537844,49.35308130541824,48.77731281814011,49.307498931884766,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001470468099,50.21673786254846,49.57859195226925,50.142364501953125,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341468933475,49.65536271132292,48.99322853822822,49.34828567504883,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.9936342340931,50.255128923822014,49.7369386531672,50.1855583190918,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410034279187,51.92485150775339,50.636567475633186,51.38026809692383,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590148845998,52.00642116476611,50.790109031997794,51.98722839355469,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3159027038598,53.66896203989214,52.23433250615887,53.64017105102539,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930459461580966,54.31910305503912,53.465044774742466,53.52022171020508,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033220772901906,53.462651332010914,52.644577148321865,53.443458557128906,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112420617858,53.68095650952987,52.86768150832097,53.00922775268555,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52702447584751,52.7405390699336,52.215148280048794,52.47184753417969,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026020089457724,53.37628179948727,52.10478892590082,52.22233963012695,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99483468719606,53.87768401960261,52.968445079581116,53.73134231567383,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40227242290722,53.00923341408551,51.61059149483936,52.97564697265625,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,122306000,0.0,0.0,AAPL
