Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-15 00:00:00-04:00,48.810885891673664,49.21392299031944,47.90164737545356,48.398250579833984,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.00761940403555,49.69854452652455,48.90206099247231,49.54020690917969,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.528608151230536,51.03480602660316,50.38706558899019,50.463836669921875,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590979646692816,51.183543088415696,50.45663393143756,50.46622848510742,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.097189663129065,51.25552363068702,50.763723018625974,51.013221740722656,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14516455142714,51.4450447285328,50.55979786001343,50.970035552978516,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.24314107171363,50.87169264280274,48.220750172342846,48.614192962646484,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38666668414398,49.70573963141325,49.19474263893695,49.53780746459961,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.964437759537844,49.35308130541824,48.77731281814011,49.307498931884766,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001470468099,50.21673786254846,49.57859195226925,50.142364501953125,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.523399376394735,49.65534735758377,48.993213389224984,49.348270416259766,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.9936342340931,50.255128923822014,49.7369386531672,50.1855583190918,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859682455783634,51.33229394881414,50.74212809831234,51.1667594909668,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410149078116,51.92486307314199,50.63657875407816,51.380279541015625,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590148845998,52.00642116476611,50.790109031997794,51.98722839355469,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.315906424379826,53.668965856636916,52.23433622087792,53.640174865722656,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930459461580966,54.31910305503912,53.465044774742466,53.52022171020508,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891078404018,52.968433443898334,52.06399747203743,52.47903060913086,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76932307922049,52.97564081276649,52.567800793429946,52.94684982299805,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261112707705195,53.68094492041944,52.86767009478741,53.00921630859375,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998156197395,53.393066700070236,52.17195546286078,52.23432922363281,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43104739925435,53.13876383787783,52.092781703491944,53.02600860595703,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845079308042,53.00921374061931,52.126364712544174,52.495819091796875,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225355586011,53.00921432850663,51.610572912831074,52.97562789916992,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13198002178577,54.57580422718632,53.712147699084255,54.46064758300781,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,122306000,0.0,0.0,AAPL
