Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48655542775977,119.3923715504468,117.59048134086395,118.23331451416016,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98662744448866,117.26908709723163,115.7691327849057,116.78208923339844,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48657394561577,120.3079410804402,117.9995761138878,118.97357177734375,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44429326652572,120.95076768283118,119.30471282559485,119.80145263671875,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64884289146045,122.87929380413213,119.86964340519192,122.62605285644531,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453125,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59669475691503,126.99925040920485,125.17788389901726,126.97003173828125,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42459968145573,129.58033511074808,126.1031794318075,129.5413818359375,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.0739151583479,129.3953355248616,127.2330638679476,127.82720184326172,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34011618248067,131.48942401418012,130.16478922222413,131.00242614746094,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.8076234498389,131.16799709740084,129.81414368991753,130.6712646484375,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381714732957,131.9472097448359,129.87259397383497,131.33358764648438,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50889480005515,132.0056272235911,128.38236227240412,129.6485595703125,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91802722500978,130.27188018913125,127.8855945150741,130.02838134765625,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58032755811567,130.6614629304673,127.99272533279819,128.50894165039062,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72325347974677,131.60627194079382,128.72325347974677,130.82708740234375,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49915149684074,131.88875868630524,130.62256132903624,130.89527893066406,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.35314426527148,130.08685531571498,127.66161568350715,128.04147338867188,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77849424860072,128.0706959218244,123.40524834260499,124.52534484863281,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56429033642047,126.37592265450229,123.82405163749547,126.3661880493164,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66376762178419,128.0637726795425,126.3271174259887,127.03935241699219,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.4927657999539,123.19531281841267,119.78053807914273,122.84408569335938,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.5464913797964,123.07826174075706,121.23428364519357,121.92699432373047,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17579601015879,124.7758612004647,122.78553457368028,124.34657287597656,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.73191527246206,123.83923735283338,122.12209151050999,123.19530487060547,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47825894714309,123.8977887358132,121.74160317568686,121.80989837646484,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.18065274217139,124.61001915730156,122.05381347828964,124.20999908447266,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.70757329750661,124.88319058200729,122.16112639405591,122.37577056884766,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94165678285485,124.82466155300955,122.87336158160026,124.00511169433594,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70757079826137,125.19540319531397,123.24409593795775,123.80997467041016,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.36118872845968,124.5319657543007,122.03430412924318,122.22943115234375,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51236771666937,122.73677048730885,121.51720801205188,121.57574462890625,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.03429182182089,122.29771402080185,120.92205152635813,121.25376892089844,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.25377238108098,122.19039542274523,121.02937706510446,122.01477813720703,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.64403969713835,121.80989840712398,120.13177925202119,120.53179931640625,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.04890215666704,123.08801464449839,120.83425795335646,122.8245849609375,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.09775754946514,123.24410653680496,121.7903901347652,122.83433532714844,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.51728685562117,125.33200387040455,123.13678395621102,123.65387725830078,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.11243947005046,124.63929137968418,123.43923856713752,124.03438568115234,56877900,0.0,0.0,AAPL
2021-06-10 00:00:00-04:00,123.92705266664278,125.06856875877892,122.87335638380547,123.03921508789062,71186400,0.0,0.0,AAPL
2021-06-11 00:00:00-04:00,123.44899075181716,124.33683580636276,123.02946096276283,124.2490234375,53522400,0.0,0.0,AAPL
2021-06-14 00:00:00-04:00,124.7076228510832,127.36138545280546,123.97588511550488,127.30284881591797,96906500,0.0,0.0,AAPL
2021-06-15 00:00:00-04:00,126.77595142885431,127.41988394107798,126.23934100200125,126.4832534790039,62746300,0.0,0.0,AAPL
2021-06-16 00:00:00-04:00,127.19547914078684,127.70282128290683,125.33199905171192,126.9808349609375,91815000,0.0,0.0,AAPL
2021-06-17 00:00:00-04:00,126.6393832290609,129.3224209462561,126.49302678487064,128.58091735839844,96721700,0.0,0.0,AAPL
2021-06-18 00:00:00-04:00,127.52720715689915,128.30771518043744,127.06865050509046,127.28329467773438,108953300,0.0,0.0,AAPL
2021-06-21 00:00:00-04:00,127.12720634134745,129.18582857227696,126.06375134431808,129.07850646972656,79663300,0.0,0.0,AAPL
2021-06-22 00:00:00-04:00,128.91264666080772,130.8151612925248,128.41505560442437,130.71759033203125,74783600,0.0,0.0,AAPL
2021-06-23 00:00:00-04:00,130.51274541622246,131.04935606120688,129.98588591487695,130.44444274902344,60214200,0.0,0.0,AAPL
2021-06-24 00:00:00-04:00,131.17613794325877,131.36151382298493,129.69314579268672,130.16146850585938,68711000,0.0,0.0,AAPL
2021-06-25 00:00:00-04:00,130.2102731739654,130.62979558487248,129.57609165578822,129.86878967285156,70783700,0.0,0.0,AAPL
2021-06-28 00:00:00-04:00,130.1614721527149,131.9566646084623,130.1029355337376,131.49810791015625,62111300,0.0,0.0,AAPL
2021-06-29 00:00:00-04:00,131.51758729616188,133.16643773077968,131.07854789272267,133.0103302001953,64556100,0.0,0.0,AAPL
2021-06-30 00:00:00-04:00,132.8542738516881,134.0640853489463,132.56157584088896,133.6250457763672,63261400,0.0,0.0,AAPL
2021-07-01 00:00:00-04:00,133.27380646927242,133.98602685703514,132.45424909031448,133.927490234375,52485800,0.0,0.0,AAPL
2021-07-02 00:00:00-04:00,134.54213509862615,136.59100614570704,134.39579354693674,136.55198669433594,78852600,0.0,0.0,AAPL
2021-07-06 00:00:00-04:00,136.65932898286508,139.66431846121773,136.65932898286508,138.5618438720703,108181800,0.0,0.0,AAPL
2021-07-07 00:00:00-04:00,140.04479519196917,141.3619286538461,139.1862333107396,141.0497283935547,104911600,0.0,0.0,AAPL
2021-07-08 00:00:00-04:00,138.13250812343543,140.5521155930635,137.2446631833098,139.75209045410156,105575500,0.0,0.0,AAPL
2021-07-09 00:00:00-04:00,139.27406408607257,142.10344367127877,139.17649311255218,141.57659912109375,99890800,0.0,0.0,AAPL
2021-07-12 00:00:00-04:00,142.64976728517905,142.7570893612842,140.49357462424308,140.9813995361328,76299700,0.0,0.0,AAPL
2021-07-13 00:00:00-04:00,140.5228614286861,143.86934850619764,140.1326074026889,142.09365844726562,100827100,0.0,0.0,AAPL
2021-07-14 00:00:00-04:00,144.49378305932458,145.92798987044893,144.08399692422722,145.51820373535156,127050800,0.0,0.0,AAPL
2021-07-15 00:00:00-04:00,145.60602078776031,146.34750947636803,143.50836421958925,144.86451721191406,106820300,0.0,0.0,AAPL
2021-07-16 00:00:00-04:00,144.8449961921481,146.1133292004128,142.32781756831105,142.8253936767578,93251400,0.0,0.0,AAPL
2021-07-19 00:00:00-04:00,140.2496710710599,140.56188618036083,138.22031752231123,138.9813232421875,121434600,0.0,0.0,AAPL
2021-07-20 00:00:00-04:00,139.96677643113202,143.51814236544809,139.47895135835654,142.5912628173828,96350000,0.0,0.0,AAPL
2021-07-21 00:00:00-04:00,141.9863363279922,142.57173225410514,141.10825732605966,141.8594970703125,74993500,0.0,0.0,AAPL
2021-07-22 00:00:00-04:00,142.38634335455993,144.59130668501456,142.25950410848452,143.22540283203125,77338200,0.0,0.0,AAPL
2021-07-23 00:00:00-04:00,143.95714959308972,145.09865822031367,143.34248537564744,144.9425506591797,71447400,0.0,0.0,AAPL
2021-07-26 00:00:00-04:00,144.6595915410431,146.18160275793434,144.10346404174553,145.362060546875,72434100,0.0,0.0,AAPL
2021-07-27 00:00:00-04:00,145.48892025406204,145.5767400665626,142.00585756681636,143.19615173339844,104818600,0.0,0.0,AAPL
2021-07-28 00:00:00-04:00,141.2838026252795,143.3912091318217,139.06907407755514,141.4496612548828,118931200,0.0,0.0,AAPL
2021-07-29 00:00:00-04:00,141.16679397009463,142.98150347673163,141.05947187985987,142.09365844726562,56699500,0.0,0.0,AAPL
2021-07-30 00:00:00-04:00,140.8643309559415,142.7668451974614,140.60090132642787,142.30828857421875,70440600,0.0,0.0,AAPL
2021-08-02 00:00:00-04:00,142.7961201026742,143.37174997131473,141.71314811709883,141.97657775878906,62880000,0.0,0.0,AAPL
2021-08-03 00:00:00-04:00,142.2595139229218,144.43520909857267,141.64484970305608,143.7717742919922,64786600,0.0,0.0,AAPL
2021-08-04 00:00:00-04:00,143.6839649919127,144.191292221281,142.7180662311683,143.3717498779297,56368300,0.0,0.0,AAPL
2021-08-05 00:00:00-04:00,143.40101116673,144.24007063545545,142.6107371680816,143.47906494140625,46397700,0.0,0.0,AAPL
2021-08-06 00:00:00-04:00,143.0002897194494,143.74288917370467,142.296768169296,142.7950897216797,54126800,0.22,0.0,AAPL
2021-08-09 00:00:00-04:00,142.8537139522462,143.3422697557146,142.18928521610837,142.74623107910156,48908700,0.0,0.0,AAPL
2021-08-10 00:00:00-04:00,143.0882569205625,144.32919310328901,141.9743500451473,142.26748657226562,69023100,0.0,0.0,AAPL
2021-08-11 00:00:00-04:00,142.70715322469806,143.36181621242878,142.19905101424288,142.52149963378906,48493500,0.0,0.0,AAPL
2021-08-12 00:00:00-04:00,142.84396383015653,145.6385039280885,142.50196876649986,145.48216247558594,72282600,0.0,0.0,AAPL
2021-08-13 00:00:00-04:00,145.56037911334798,146.01962295646192,144.87640367984199,145.68740844726562,59375000,0.0,0.0,AAPL
2021-08-16 00:00:00-04:00,145.1401675406519,147.72952253031957,143.1175540441941,147.66111755371094,103296000,0.0,0.0,AAPL
2021-08-17 00:00:00-04:00,146.79151932278535,148.20832862251999,145.67761233221978,146.75244140625,92229700,0.0,0.0,AAPL
2021-08-18 00:00:00-04:00,146.37136871129022,147.2703098892412,142.80490125480077,143.01010131835938,86326000,0.0,0.0,AAPL
