Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-19 00:00:00-04:00,50.52860433163702,51.034802168744775,50.38706178009625,50.46383285522461,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590991119074104,51.18355469517102,50.45664537335362,50.46623992919922,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.09718202117652,51.2555159650545,50.76371542654577,51.013214111328125,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14516455142714,51.4450447285328,50.55979786001343,50.970035552978516,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.2431213591193,50.87167268359999,48.22073125322143,48.614173889160156,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38667048720254,49.70574345904227,49.194746427216245,49.537811279296875,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.964437759537844,49.35308130541824,48.77731281814011,49.307498931884766,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02002231545943,50.21674550325925,49.578599495883154,50.142372131347656,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418265900044815,50.48783650508239,49.70814788060656,50.07760238647461,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341086109975,49.65535887288814,48.99322475097742,49.34828186035156,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.99362663387558,50.255121283851096,49.73693109197349,50.185550689697266,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85966728857012,51.33227864065992,50.74211296615552,51.166744232177734,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.351498427462786,51.44026181642583,50.98204388298557,51.16197204589844,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410034279187,51.92485150775339,50.636567475633186,51.38026809692383,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77892229352678,52.96844499471411,52.06400882562303,52.479042053222656,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998156197395,53.393066700070236,52.17195546286078,52.23432922363281,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02600459584214,53.37626620352909,52.104773701458775,52.22232437133789,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105117115003,53.13876766068672,52.092785451052755,53.0260124206543,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77890730027131,53.004417762621344,52.498219914361066,52.75251770019531,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99481963756266,53.87766871925499,52.96843003744191,53.731327056884766,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402249782450696,53.00921051139086,51.61056919642942,52.975624084472656,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134539656082,55.283507092490474,54.53020828720955,55.19953918457031,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71094205880496,57.01321997096741,56.34868810894503,56.454246520996094,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643706861519,56.43506037247949,55.94565379747248,56.226341247558594,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39907780281877,56.653375670483044,56.0224301103295,56.44466018676758,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
