Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-04-05 00:00:00-04:00,120.64885790421835,122.87930909443286,119.8696583209913,122.62606811523438,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043811923847,123.82405264578033,122.38254338092113,122.927978515625,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55787260556289,124.59351991699825,121.88581323910961,124.57404327392578,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59674003815452,126.9992961961062,125.17792902926334,126.97007751464844,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42465924809835,129.58039616425768,126.10323884700867,129.54144287109375,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389204693322,129.3953123558948,127.23304108614778,127.82717895507812,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99599269074992,131.15826433043802,128.49924537282473,130.93423461914062,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.03812614844625,131.94716375459052,129.87254870669761,131.3335418701172,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91804235349915,130.27189547649485,127.88560952240783,130.0283966064453,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58035833012048,130.66149395921403,127.99275572778816,128.50897216796875,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.7232835065709,131.6063026401296,128.7232835065709,130.82711791992188,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.3237996328013,131.54781441014728,130.0868213316481,131.21665954589844,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49912083847275,131.88872793710226,130.62253087504087,130.89524841308594,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81733580986761,131.5088791677975,129.61932548257246,130.1063232421875,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92116293750138,133.5055661641117,129.0056969879915,130.0089111328125,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6064163405703,130.5836417558544,128.4018855175399,129.09341430664062,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77847859118502,128.07068022860358,123.40523322106765,124.52532958984375,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84023856195147,127.05773315883954,124.6422280399721,124.76885223388672,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56429785702491,126.37593028448455,123.8240591134078,126.36619567871094,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66379062246624,128.0637957522919,126.3271401858517,127.03937530517578,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25887677480436,126.38570115821472,123.7221806852606,123.7612075805664,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.4927732833166,123.19532046962064,119.78054551827158,122.8440933227539,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39520469554279,121.60500854306753,119.27320577012671,119.7805404663086,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.54646856304096,123.07823863645709,121.23426088704589,121.92697143554688,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17580356771927,124.7758688561986,122.78554210729591,124.3465805053711,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.7319305977149,123.83925269137897,122.12210663637244,123.19532012939453,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47825121325309,123.89778097564653,121.7415955505699,121.80989074707031,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16106519010208,121.8782039395482,119.86836719410006,121.65380859375,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.1806452374261,124.61001150333645,122.05380598133526,124.20999145507812,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.70757329750661,124.88319058200729,122.16112639405591,122.37577056884766,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94165678285485,124.82466155300955,122.87336158160026,124.00511169433594,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70756311355534,125.19539548054684,123.24408834343369,123.80996704101562,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.8685296817526,124.28805950176616,123.34167776055286,123.7612075805664,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.3611810284224,124.5319579811851,122.03429651202822,122.22942352294922,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51237540484098,122.73677818956268,121.51721563777299,121.57575225830078,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.03429182182089,122.29771402080185,120.92205152635813,121.25376892089844,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.25378754470101,122.19041070349643,121.02939220066231,122.0147933959961,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.64403199734149,121.80989069682863,120.13177164794705,120.53179168701172,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.04888711847525,123.08799935298282,120.83424294183042,122.82456970214844,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.0977804867332,123.24412950134277,121.79041282842655,122.83435821533203,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.51727923465421,125.33199613747028,123.13677635872094,123.65386962890625,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.1124318358548,124.63928371308171,123.43923097435068,124.03437805175781,56877900,0.0,0.0,AAPL
