Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-29 00:00:00-04:00,118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48656634745086,120.30793336547684,117.99956854695249,118.97356414794922,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44430093685868,120.9507753854183,119.30472042335516,119.80146026611328,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.6488503978394,122.8793014492825,119.86965086309161,122.62606048583984,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043047231339,123.82404496077191,122.38253578537845,122.92797088623047,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55783507598055,124.59348176406148,121.8857759153248,124.57400512695312,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59673249128127,126.99928856495599,125.17792150755567,126.9700698852539,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42461457311639,129.58035037412546,126.1031942856078,129.54139709472656,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.0738612317137,129.39528146393909,127.23301071041467,127.8271484375,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99597765783932,131.15824904554103,128.49923039780398,130.93421936035156,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43093339635666,131.48937073876672,128.2362298740332,128.5966033935547,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.3400706375454,131.48937806764056,130.16474373855363,131.00238037109375,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80759290041487,131.16796646381349,129.81411337251544,130.67123413085938,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.9180574819885,130.27191076385841,127.88562452974153,130.02841186523438,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58038910212525,130.66152498796077,127.99278612277816,128.50900268554688,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72323846633472,131.6062565911259,128.72323846633472,130.8270721435547,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49913616765673,131.88874331170373,130.62254610203854,130.895263671875,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81732046769145,131.50886374451756,129.61931028089822,130.10630798339844,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.92117853809344,133.50558183329358,129.00571212903608,130.00892639160156,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.3531289693404,130.08683981317637,127.66160046998598,128.0414581298828,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.6063555356659,130.58358001612103,128.40182480933737,129.09335327148438,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77848641989287,128.070688075214,123.40524078183631,124.52533721923828,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84022317213565,127.05771762012843,124.64221279666873,124.76883697509766,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56429033642047,126.37592265450229,123.82405163749547,126.3661880493164,78128300,0.0,0.0,AAPL
