Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-07-30 00:00:00-04:00,49.935846800775565,50.270732049563634,49.58900436269223,49.94063186645508,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,51.76815294335434,52.952203406591565,50.54343853369576,50.95964813232422,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.16535089156151,52.153257179746014,49.452665854213244,49.85691452026367,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.163230311330075,49.3785108420285,48.230343145055464,48.80203628540039,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.35964892958403,47.51751962109188,46.0655640412733,46.24735641479492,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957790753154114,47.3787890279519,46.4148006509655,47.122840881347656,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74251147526255,47.73519932999547,46.36218078247986,47.61081314086914,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.88828556685008,48.68482942826137,47.6945323451434,48.66090774536133,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33436350922728,48.684923651503915,47.85173786990309,48.25992965698242,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.7809758877121,49.568540066095935,48.644110791052725,48.68252944946289,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218589365761,51.078820332819284,50.430521259871156,50.50735855102539,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634616760971866,51.227691316707656,50.50015516617898,50.50975799560547,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18926468433875,51.489403434386425,50.60339325803721,51.01398468017578,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645358396467,50.91554700309597,48.2623192659155,48.65610122680664,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42925333381669,49.74860142109313,49.23716379045751,49.58052444458008,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90949029926712,50.07516753420753,48.86980886104783,49.021080017089844,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00667191279658,49.395650682194926,48.819385567248915,49.35002899169922,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315640226348,50.26004923163214,49.621352927714746,50.185611724853516,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.461745870992495,50.53137647269659,49.751015456218866,50.12078857421875,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56611865080238,49.69818045135938,49.03547532102372,49.390838623046875,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.036742667870506,50.29846283883695,49.77982574387522,50.22883224487305,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.903549829089826,51.376568957870155,50.785894078911504,51.21089172363281,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39576734347277,51.484607253260535,51.025994300943886,51.206077575683594,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.58545357319783,51.96963269243375,50.68023761457171,51.42457962036133,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.3501518092004,52.05127566981013,50.833914491991756,52.032066345214844,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3610251708255,53.71525152055803,52.27938461882768,53.68643569946289,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.97695572709529,54.36593439049152,53.51113978194989,53.56636428833008,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.824426967075894,53.01411307002046,52.108897118568684,52.524288177490234,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07894480353371,53.508745607854166,52.68996609930479,53.48953628540039,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.07174174905982,53.42230547207564,52.14971625438767,52.26736831665039,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.47627620043449,53.184603139280306,52.137718705200996,53.07175064086914,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.82442795501207,53.050132915210256,52.54349848236231,52.79801559448242,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.95409485593707,53.05494473156102,52.17133407059121,52.541107177734375,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.04054042382921,53.92415117533089,53.014128056327145,53.77768325805664,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.04180778638815,54.798156296373676,53.832908635098924,53.926551818847656,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.55915994905608,53.684018696961395,52.327389326509476,52.57470703125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.44745522730388,53.054939558377036,51.65509168829448,53.021324157714844,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.178666925160364,54.6228739131191,53.75847251204435,54.50761795043945,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.22187750074084,54.75972389234403,53.86411072762326,53.880916595458984,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.51241683959961,54.6948999368784,54.17866259327657,54.51241683959961,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.728513454537506,55.33119457436902,54.57724597451074,55.247154235839844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.93387599775765,57.05999756214249,55.780205051339095,56.71664047241211,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.40209028471779,57.17765169810714,56.34686576310509,56.6349983215332,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.75985041805286,57.06238901917909,56.397284055002885,56.502933502197266,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.447706408334824,56.70222353757521,56.07073396138555,56.49332809448242,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.32765975363138,57.04559323208137,56.255625693832314,56.76466369628906,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,57.0311814328969,57.864367125177715,56.9831599524487,57.74911117553711,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.90517503559485,58.15488888679274,57.53540200940533,57.617042541503906,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.7095571851868,58.77919144814045,58.06125802035155,58.48625564575195,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.408277532037836,59.84768120784419,59.24020052419486,59.799659729003906,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.78045498091568,59.96774132739238,58.24374555756727,58.416622161865234,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.769586633499244,58.89924866845541,57.91719523037346,58.409420013427734,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.36505627876599,59.828468838504534,56.968745403896456,59.73002243041992,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.91730831812791,61.45161774300314,59.82606861277858,61.425209045410156,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.78777973024419,61.91264217896342,61.31956753037255,61.8286018371582,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.72054454973453,61.99427467320338,61.545268167001495,61.7397575378418,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.65331419578515,61.826194451970366,61.31716017753835,61.76616668701172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.31285978131859,62.70060306371024,62.16113446862657,62.479034423828125,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.30080757426929,62.722263418043795,61.85767774048204,62.65001678466797,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.20687552350094,63.21114775923297,62.20206153146034,63.14612579345703,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.989591152239775,63.28822775645039,62.837873203264316,63.08833312988281,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.88845126287323,63.7674864521532,62.87400193315638,63.69282913208008,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.51942564466405,63.79156691909785,63.122054404391484,63.252105712890625,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.50256731633181,64.00831588526924,63.341214024330995,64.00350189208984,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,64.01310891844747,64.40566604746566,63.6350084634497,64.3261947631836,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.51886222106107,64.54294688011666,63.91437917152046,64.1311264038086,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.95052386452542,64.08056783760952,62.71264400137363,63.38456726074219,106234400,0.0,0.0,AAPL
