Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-29 00:00:00-04:00,50.02002231545943,50.21674550325925,49.578599495883154,50.142372131347656,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341468933475,49.65536271132292,48.99322853822822,49.34828567504883,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410149078116,51.92486307314199,50.63657875407816,51.380279541015625,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589526281973,53.668954406402584,52.234325076720765,53.64016342163086,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93046330551826,54.31910692667731,53.46504858550695,53.520225524902344,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.778914620535716,52.96843729417026,52.064001256565966,52.479034423828125,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432561778829,52.81009773078232,52.19354235463961,52.75491714477539,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261112707705195,53.68094492041944,52.86767009478741,53.00921630859375,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02602396286162,53.37628569847682,52.10479273201134,52.22234344482422,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99523782367357,54.750934558240175,53.7865186890434,53.88008117675781,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134539656082,55.283507092490474,54.53020828720955,55.19953918457031,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88566157251954,57.01081243170996,55.73212308887466,56.66775131225586,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348195750364,57.128374978236515,56.298305029368485,56.58618927001953,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643706861519,56.43506037247949,55.94565379747248,56.226341247558594,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39905874473541,56.65335652646866,56.02241117952097,56.44464111328125,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98203358379018,57.81450126035305,56.93405348688718,57.699344635009766,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.855293803611595,58.10479254390562,57.48583931085349,57.56740951538086,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896497767729,58.72853923419843,58.01122447632799,58.435855865478516,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,73477200,0.0,0.0,AAPL
