Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-08 00:00:00-05:00,117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52554000762703,118.99305378580543,116.34378427280272,116.8600082397461,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35343246591539,120.00600779325381,118.10671917458306,118.78851318359375,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26905308619719,118.01902630934984,116.06130081484937,117.8826675415039,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68455580488242,119.97675740638225,117.19112988113343,117.39566802978516,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20087361999786,120.64881838524362,117.13269423612276,120.1812973022461,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288918175794,121.00922138779639,118.96383194286418,119.35343170166016,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62614392900645,119.7040653634643,116.94765592524341,116.96713256835938,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43144866728201,118.49632225832028,115.90549008944214,117.45413970947266,98844700,0.0,0.0,AAPL
