Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-07-25 00:00:00-04:00,49.96695653329002,50.050678778547585,49.450278810987754,49.519649505615234,55638400,0.0,0.0,AAPL
2019-07-26 00:00:00-04:00,49.62967672847252,50.1678817358878,49.54834884778114,49.691871643066406,70475600,0.0,0.0,AAPL
2019-07-29 00:00:00-04:00,49.864098572785444,50.385557683272346,49.85931350619357,50.155921936035156,86693600,0.0,0.0,AAPL
2019-07-30 00:00:00-04:00,49.93585442943909,50.27073972938734,49.589011938368884,49.94063949584961,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,51.768149068134655,52.95219944273716,50.54343475015479,50.95964431762695,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.16535089156151,52.153257179746014,49.452665854213244,49.85691452026367,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.163230311330075,49.3785108420285,48.230343145055464,48.80203628540039,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.35965283602837,47.517523540558116,46.065567840975476,46.24736022949219,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.742503985009016,47.73519168066867,46.362173353172416,47.61080551147461,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.3343444063229,48.684904410049725,47.851718957743984,48.259910583496094,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93095936829878,48.51443103659613,47.81810689878866,48.137454986572266,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267131545137225,50.937165649678846,48.13746950693572,50.1760139465332,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852997569788144,49.256382389403456,47.942974606430376,48.440006256103516,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218589365761,51.078820332819284,50.430521259871156,50.50735855102539,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14126080341854,51.299731333447795,50.80750654514709,51.057220458984375,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18927999555581,51.489418835377954,50.6034083940143,51.013999938964844,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.286449641445806,50.91554301125543,48.26231548209122,48.656097412109375,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.429249530758135,49.74859759346411,49.237160002178214,49.58052062988281,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00666433648422,49.39564304574739,48.819378019890564,49.35002136230469,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.461734349049834,50.53136493485516,49.75100409655746,50.12077713012695,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56612247903739,49.69818428979416,49.03547910827453,49.39084243774414,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03673886776175,50.29845901885149,49.779821963278366,50.22882843017578,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.903553620893206,51.37657278490871,50.785897861950716,51.21089553833008,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39575968581561,51.484599582366776,51.02598669838067,51.20606994628906,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.58546505309072,51.96964425782235,50.680248893016675,51.424591064453125,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.350144279794115,52.05126803759896,50.83390703828068,52.03205871582031,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.361014009265396,53.715240070323695,52.27937347467052,53.686424255371094,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.97696341496987,54.365942133767874,53.511147403478866,53.56637191772461,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.279370756622576,52.85563939626761,52.2385523233491,52.800411224365234,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.8148243007248,53.021319935148554,52.61312824901063,52.99250411987305,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07895237436418,53.508753239988586,52.6899736146539,53.48954391479492,101360000,0.0,0.0,AAPL
