Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-20 00:00:00-04:00,50.590994943201196,51.18355856408945,50.456649187325645,50.466243743896484,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.09718202117652,51.2555159650545,50.76371542654577,51.013214111328125,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14516837923141,51.44504857878068,50.559801644007706,50.97003936767578,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.243125301638166,50.87167667544053,48.220735037045706,48.61417770385742,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38666668414398,49.70573963141325,49.19474263893695,49.53780746459961,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.866480753429116,50.03201521587099,48.827695261576054,48.97883605957031,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96444533585021,49.353088941865785,48.77732036549846,49.3075065612793,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02000709390255,50.21673022183767,49.57858440865534,50.142356872558594,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.523407032864746,49.65535503445335,48.99322096372661,49.3482780456543,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.99363803420186,50.25513274380747,49.73694243376405,50.18556213378906,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859682455783634,51.33229394881414,50.74212809831234,51.1667594909668,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.351498427462786,51.44026181642583,50.98204388298557,51.16197204589844,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54101108118064,51.924859218012465,50.63657499459651,51.38027572631836,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31591014489986,53.668969673381696,52.23433993559697,53.64017868041992,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.930455617643666,54.31909918340094,53.46504096397798,53.52021789550781,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931167349986,52.97562936245172,52.567789431266945,52.94683837890625,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033220772901906,53.462651332010914,52.644577148321865,53.443458557128906,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.527001563595775,52.74051606454694,52.215125503837235,52.471824645996094,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43104739925435,53.13876383787783,52.092781703491944,53.02600860595703,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77890730027131,53.004417762621344,52.498219914361066,52.75251770019531,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99481211274596,53.877661069081185,52.96842251637232,53.731319427490234,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51301219262609,53.637763359473524,52.282302890882896,52.5294075012207,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88568038276659,57.010831620665336,55.73214184744304,56.66777038574219,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71094205880496,57.01321997096741,56.34868810894503,56.454246520996094,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643706861519,56.43506037247949,55.94565379747248,56.226341247558594,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906636796876,56.65336418407442,56.02241875184439,56.44464874267578,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27910911439278,56.9964237826621,56.20713714308924,56.715736389160156,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.982048652883876,57.81451654959567,56.93406854329238,57.69935989379883,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528613606384,58.10478484329185,57.48583169226944,57.56740188598633,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.0807886698407,58.35427921905452,57.869671873729565,58.339881896972656,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896114841544,58.72853540039477,58.011220689350694,58.43585205078125,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.335102919308554,59.19155896233175,58.267930039881136,59.155574798583984,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708585255852,59.79611089742203,59.1891536754474,59.748130798339844,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72893318688571,59.9160581205968,58.19354817678271,58.366275787353516,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313902865640614,59.77691611414118,56.91965683308477,59.67855453491211,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.86568988585981,61.39867751158636,59.774528783015874,61.372291564941406,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73454265573505,61.859297521506406,61.26673387297728,61.77532958984375,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.66735752356005,61.940851762991464,61.492232183395174,61.686553955078125,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600184974516274,61.772916252605114,61.264320634147275,61.71294021606445,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259166147877245,62.64657532033159,62.10757157358099,62.42519760131836,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713806630478,62.668230843713935,61.804389970107614,62.596046447753906,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153290820844504,63.15669798131459,62.14848097555343,63.091732025146484,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.935305370069344,63.23368460284211,62.78371817488001,63.03396224975586,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.834247253604815,63.7125247961215,62.81981037786936,63.63793182373047,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.464683238676635,63.736589975912096,63.067654461478035,63.197593688964844,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44783851732507,63.95315121393565,63.28662428540103,63.948341369628906,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95798910321144,64.35020821277101,63.580214219453254,64.27080535888672,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46327609265741,64.48734000161132,63.859313834576106,64.07587432861328,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89540579483597,64.02533768482304,62.65859284317202,63.32993698120117,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45024098588622,63.5272425470032,62.84627146473904,63.04599380493164,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.185570644191614,63.327538182207164,62.764477875352654,62.990665435791016,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214437064080556,64.1119687621998,63.16871783845167,64.09512329101562,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.23227289237668,64.28521054996122,63.16390005259661,63.59461975097656,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.90502379599888,64.48252822045184,63.84005785272113,64.44883728027344,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15046511887911,64.48733780292622,63.98202510521868,64.30686950683594,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.3116891343449,64.54750372068722,63.39250938731946,63.563350677490234,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15569257438953,62.4492546568916,61.669633895576865,62.43000793457031,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.81980385633866,63.35880007657011,62.72595683052724,62.98101806640625,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.47431687853907,63.9796296217953,63.21925558453559,63.905029296875,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36223017433375,65.20922559007963,64.3189121926835,65.13944244384766,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96857491080652,65.16107145471474,63.74379784275475,64.22745513916016,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.63172562536087,64.98544384355337,63.97240967069265,64.60285186767578,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.68226298413724,65.2332950747732,64.60766998614046,65.15388488769531,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.43441196912849,65.58459649359327,64.3237267833271,65.31990814208984,137310400,0.0,0.0,AAPL
