Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-05 00:00:00-04:00,47.35964111669537,47.517511782159396,46.06555644186893,46.24734878540039,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957786951818015,47.37878519253508,46.414796893585645,47.12283706665039,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.742507730135785,47.735195505332065,46.36217706782614,47.610809326171875,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435204748465,48.6849121066314,47.85172652260763,48.259918212890625,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93097076329877,48.51444257030938,47.81811826695935,48.13746643066406,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267131545137225,50.937165649678846,48.13746950693572,50.1760139465332,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.85298602812595,49.256370752440425,47.94296327976374,48.43999481201172,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04989224511873,49.74141334366734,48.94424278130665,49.58293914794922,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18928765116433,51.48942653587371,50.60341596200284,51.014007568359375,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28646541152127,50.91555897861763,48.26233061738834,48.65611267089844,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.429257136875236,49.748605248722136,49.237167578736795,49.580528259277344,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.909486415436,50.075163637483826,48.869805058122104,49.02107620239258,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.006660548328036,49.395639227523624,48.819374246211396,49.35001754760742,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315640226348,50.26004923163214,49.621352927714746,50.185611724853516,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.46174203034494,50.53137262674945,49.75101166966507,50.120784759521484,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.5661339637424,49.69819580509852,49.035490470026964,49.39085388183594,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.036735067652984,50.29845519886603,49.77981818268151,50.228824615478516,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.903549829089826,51.376568957870155,50.785894078911504,51.21089172363281,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.395778829958495,51.484618759601176,51.02600570478871,51.20608901977539,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.58546505309072,51.96964425782235,50.680248893016675,51.424591064453125,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.350144279794115,52.05126803759896,50.83390703828068,52.03205871582031,127111600,0.0,0.0,AAPL
