Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-24 00:00:00-05:00,121.69099774824254,122.29487019049711,119.05147088701199,122.09033203125,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43776543888308,123.17147632846172,117.40542445743719,117.84371948242188,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.40211317040608,121.6033452358005,118.04825992472897,118.10670471191406,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53195302229754,124.60325484384613,119.5969181572381,124.4668960571289,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07078727617044,125.37272355528646,121.75920051926317,121.86634063720703,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56436694253905,122.4409643135904,118.6715993335673,118.88587951660156,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.583971529586,120.38586201324064,115.53536779088374,117.00609588623047,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52553226949556,118.99304601715157,116.34377667711071,116.86000061035156,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35342480023796,120.00600008566362,118.1067115889779,118.78850555419922,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43123557963636,123.91171295180644,121.47672411823375,122.30461883544922,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415767726631,122.58708734300565,119.15861865475401,121.51569366455078,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457136117527,119.97677300065472,117.19114511333716,117.39568328857422,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78206442899135,118.27227638684158,116.56778422545804,116.86972045898438,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43141085246084,118.49628377286565,115.90545244544278,117.4541015625,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22037704784019,118.32099690748782,115.82756294666447,118.05801391601562,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48655874928595,120.30792565051348,117.9995609800172,118.97355651855469,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44429326652572,120.95076768283118,119.30471282559485,119.80145263671875,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64884289146045,122.87929380413213,119.86964340519192,122.62605285644531,88651200,0.0,0.0,AAPL
