Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96444154769402,49.35308512364201,48.77731659181928,49.30750274658203,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001470468099,50.21673786254846,49.57859195226925,50.142364501953125,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418258218749706,50.4878288131881,49.70814030749895,50.07759475708008,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341086109975,49.65535887288814,48.99322475097742,49.34828186035156,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.99363803420186,50.25513274380747,49.73694243376405,50.18556213378906,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859678663980254,51.332290121775586,50.74212431527314,51.16675567626953,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54102256107353,51.92487078340107,50.63658627304148,51.380287170410156,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590148845998,52.00642116476611,50.790109031997794,51.98722839355469,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93046330551826,54.31910692667731,53.46504858550695,53.520225524902344,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77892229352678,52.96844499471411,52.06400882562303,52.479042053222656,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
