Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-25 00:00:00-05:00,121.43777330096201,123.17148430278391,117.40543205845579,117.8437271118164,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.40210545733144,121.60333738053185,118.04825229910983,118.10669708251953,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53194563410155,124.60324720609326,119.59691082635653,124.46688842773438,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07077161615514,125.37270785746594,121.75918527388905,121.86632537841797,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56440594895933,122.44100360128493,118.67163741178376,118.88591766357422,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58395606502583,120.38584631369558,115.53535272389263,117.0060806274414,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528102761602,117.85346041822143,113.18802088680535,113.33412170410156,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52551679323263,118.99303047984385,116.34376148572666,116.8599853515625,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35341713456053,120.00599237807343,118.10670400337277,118.78849792480469,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43122030505053,123.91169749251546,121.47670896273326,122.30460357666016,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415767726631,122.58708734300565,119.15861865475401,121.51569366455078,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68458691746812,119.97678859492719,117.19116034554088,117.39569854736328,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78205680531912,118.27226866588653,116.56777661577428,116.86971282958984,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20091082094861,120.64885668061302,117.13273141543256,120.18133544921875,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43141841542507,118.49629146995656,115.90545997424265,117.45410919189453,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036947257719,118.32098926109825,115.82755546141085,118.0580062866211,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48657071923124,119.39238695881983,117.59049651669116,118.23332977294922,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98661215897457,117.26907177481125,115.76911765846987,116.78207397460938,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48656634745086,120.30793336547684,117.99956854695249,118.97356414794922,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44429326652572,120.95076768283118,119.30471282559485,119.80145263671875,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64885790421835,122.87930909443286,119.8696583209913,122.62606811523438,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21046106001373,123.8240757008056,122.38256616754916,122.9280014038086,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55786509964642,124.59351228641088,121.88580577435263,124.57403564453125,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59674758502777,126.99930382725644,125.17793655097103,126.97008514404297,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42462946477704,129.58036563750287,126.1032091394081,129.54141235351562,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07387663932346,129.39529690991694,127.23302589828121,127.82716369628906,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.4309178012567,131.48935513673277,128.2362146580047,128.59658813476562,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.8075776257029,131.1679511470198,129.8140982138144,130.6712188720703,84922400,0.0,0.0,AAPL
