Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-23 00:00:00-04:00,52.52702829455614,52.740542904164705,52.21515207608405,52.47185134887695,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43104739925435,53.13876383787783,52.092781703491944,53.02600860595703,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778911116876884,53.00442159553428,52.49822371066928,52.75252151489258,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.9952416465239,54.750938434593664,53.78652249711646,53.88008499145508,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17517421169132,54.71255733649799,53.81771559619918,53.83450698852539,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.465431213378906,54.64775702387613,54.13196463825404,54.465431213378906,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348955552275,57.128382680732784,56.2983126199482,56.58619689941406,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643327019431,56.4350565436216,55.945650001818564,56.22633743286133,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.3990739912021,56.65337184168017,56.022426324167796,56.44465637207031,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27911289972252,56.996427616238385,56.20714092357815,56.71574020385742,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98202981651674,57.81449743804238,56.93404972278588,57.6993408203125,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528230228995,58.10478099298496,57.48582788297742,57.56739807128906,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08080006310815,58.35429066597053,57.869683225583834,58.33989334106445,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65897263620099,58.72854690180575,58.01123205028258,58.43586349487305,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509915752011,59.19155514531401,58.2679262824244,59.15557098388672,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35707069363655,59.79609562637956,59.189138559412825,59.74811553955078,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72894099440109,59.916065952572374,58.19355578359902,58.36628341674805,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.31390665702909,59.7769199351258,56.919660471431264,59.678558349609375,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.86568988585981,61.39867751158636,59.774528783015874,61.372291564941406,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.734523594841924,61.859278422094505,61.26671495652278,61.77531051635742,103272000,0.0,0.0,AAPL
