Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-07 00:00:00-04:00,46.742503985009016,47.73519168066867,46.362173353172416,47.61080551147461,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435204748465,48.6849121066314,47.85172652260763,48.259918212890625,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.26712420599327,50.9371579045492,48.13746218750722,50.17600631713867,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14126462439481,51.29973516626406,50.80751034118719,51.05722427368164,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.189283823360064,51.48942268562583,50.60341217800857,51.01400375366211,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42926093993379,49.748609076351144,49.23717136701609,49.58053207397461,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.4617535522876,50.531384164590875,49.751023029326475,50.12079620361328,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56611099433237,49.698172774489805,49.035467746522095,49.390830993652344,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39577117230135,51.48461108870742,51.0259981022255,51.20608139038086,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.35015557390354,52.051279485915714,50.83391821884729,52.03207015991211,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.97696341496987,54.365942133767874,53.511147403478866,53.56637191772461,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.82443464006696,53.014120770564304,52.10890468762575,52.524295806884766,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81482810263167,53.02132375192014,52.61313203639829,52.99250793457031,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.307049108889316,53.72724341657254,52.91326716138404,53.054935455322266,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.155788377866706,53.43911767399923,52.2169532408371,52.279380798339844,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.57230672269813,52.786005382427604,52.26016166615533,52.51708221435547,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.07175724267541,53.422321068033824,52.14973147882972,52.26738357543945,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.4762724285388,53.18459931647141,52.13771495764018,53.071746826171875,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.82443558822323,53.050140581036125,52.54350607497872,52.79802322387695,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.95409870061891,53.05494858356497,52.17133785844145,52.54111099243164,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.04053289901251,53.92414352515708,53.01412053525755,53.77767562866211,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.041803963537824,54.798152420020195,53.832904827025864,53.92654800415039,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.55917160743665,53.68403038252034,52.3274007167669,52.5747184753418,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.447459000713295,53.05494337549281,51.65509540469614,53.02132797241211,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.17865934180888,54.622866267592265,53.7584649875072,54.50761032104492,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.32993665616627,55.20874044968746,54.22668698362583,54.519622802734375,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000,0.0,0.0,AAPL
