Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-08 00:00:00-05:00,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,0.0,0.0,AAPL
2021-02-09 00:00:00-05:00,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,0.0,0.0,AAPL
2021-02-10 00:00:00-05:00,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,0.0,0.0,AAPL
2021-02-11 00:00:00-05:00,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,0.0,0.0,AAPL
2021-02-12 00:00:00-05:00,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,0.0,0.0,AAPL
2021-02-16 00:00:00-05:00,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,0.0,0.0,AAPL
2021-02-17 00:00:00-05:00,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500,0.0,0.0,AAPL
2021-02-18 00:00:00-05:00,125.95795768088605,126.73788610904428,124.21288102524102,126.45516967773438,96856700,0.0,0.0,AAPL
2021-02-19 00:00:00-05:00,126.97190891723642,127.43011645462201,125.56804028149355,126.6111831665039,87668800,0.0,0.0,AAPL
2021-02-22 00:00:00-05:00,124.79785290469383,126.46495059628728,122.4483306541044,122.83829498291016,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.80490465846368,122.40934234585009,119.16290711037239,122.2046127319336,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.69491428410296,120.49849054949536,115.64345838509743,117.11556243896484,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.94423026145166,118.8801399153452,114.61979443770963,118.37318420410156,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.54579497339591,124.02765763412758,121.59039037182497,122.41905975341797,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.73809117974473,119.81608553380086,117.05709662216069,117.07659149169922,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.59741859593674,119.50408225482553,117.70050608807547,118.34394073486328,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.55699346889742,121.06394179532072,119.41634671803331,119.9135513305664,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.76173132452315,122.99426922039768,119.98180275866349,122.74079132080078,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.71425240153569,127.11812083629366,125.29504953954824,127.08887481689453,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.19464918855957,129.5163702074258,127.35207599025064,127.94676971435547,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.4620703374586,131.6124535315985,130.2865793306145,131.125,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.63191186465178,132.12910894546226,128.5024546918313,129.76983642578125,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.7016461870522,130.78379376444718,128.11255758082413,128.62925720214844,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.47321732434253,130.20855024381436,127.78104182463377,128.1612548828125,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.89806210365403,128.19053720260177,123.52072396260986,124.6418685913086,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.95797834787251,127.17661206810328,124.75884693241741,124.88558959960938,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.68084466410176,126.49417211958026,123.93991332667143,126.48442840576172,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.7832408311975,128.18362023078294,126.44533974102744,127.15824127197266,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.37699713829772,126.50394017112625,123.83792786540381,123.87699127197266,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.60551014234991,123.31058591748854,119.892615994426,122.95903015136719,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.8477128828965,123.95513540332345,122.2363825270762,123.31060028076172,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.59379552967953,124.01371786549493,121.8555147978895,121.92387390136719,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.29499504119585,124.72663496964293,122.16803707527157,124.32624053955078,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.82428034642234,125.00006198160735,122.27545036153188,122.49029541015625,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,123.05669713625909,124.94146389287052,122.98833802904868,124.12114715576172,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.98441377739123,124.40433608477755,123.45706896458631,123.87699127197266,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.62699835536803,122.85161109201668,121.63090751379944,121.68949890136719,71311100,0.0,0.0,AAPL
2021-06-01 00:00:00-04:00,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,AAPL
2021-06-02 00:00:00-04:00,121.36721900446283,122.30471836295723,121.14261374127888,122.12893676757812,59278900,0.0,0.0,AAPL
2021-06-03 00:00:00-04:00,121.7578580944845,121.92387199310579,120.24418267613345,120.64457702636719,76229200,0.0,0.0,AAPL
2021-06-04 00:00:00-04:00,121.16216229807738,123.20318269390796,120.94731726161271,122.93950653076172,75169300,0.0,0.0,AAPL
2021-06-07 00:00:00-04:00,123.21294850959707,123.35943444565716,121.90435770211774,122.94927978515625,71057600,0.0,0.0,AAPL
2021-06-08 00:00:00-04:00,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800,0.0,0.0,AAPL
2021-06-09 00:00:00-04:00,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900,0.0,0.0,AAPL
2021-06-10 00:00:00-04:00,124.04301866252895,125.18560293992083,122.98833637271277,123.15435028076172,71186400,0.0,0.0,AAPL
