Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-07-29 00:00:00-04:00,49.864094780283324,50.385553851109734,49.859309714055385,50.15591812133789,86693600,0.0,0.0,AAPL
2019-07-30 00:00:00-04:00,49.9358620581026,50.27074740921103,49.58901951404553,49.94064712524414,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,51.768137442475606,52.95218755117396,50.54342339953186,50.959632873535156,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.16537046560916,52.153277131731556,49.45268477304837,49.85693359375,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.163230311330075,49.3785108420285,48.230343145055464,48.80203628540039,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.35965283602837,47.517523540558116,46.065567840975476,46.24736022949219,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957790753154114,47.3787890279519,46.4148006509655,47.122840881347656,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.74251522038932,47.73520315465886,46.36218449713358,47.610816955566406,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888281812721345,48.684825611688794,47.694528606203654,48.66090393066406,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33436350922728,48.684923651503915,47.85173786990309,48.25992965698242,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.780960598066514,49.56852452960049,48.644095544305394,48.68251419067383,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57219735243816,51.07883190639441,50.43053268655295,50.50736999511719,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14126080341854,51.299731333447795,50.80750654514709,51.057220458984375,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18927999555581,51.489418835377954,50.6034083940143,51.013999938964844,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.286469354040136,50.91556297045818,48.262334401212634,48.6561164855957,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42926093993379,49.748609076351144,49.23717136701609,49.58053207397461,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.909486415436,50.075163637483826,48.869805058122104,49.02107620239258,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00666433648422,49.39564304574739,48.819378019890564,49.35002136230469,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56612630727239,49.69818812822895,49.03548289552534,49.390846252441406,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03673886776175,50.29845901885149,49.779821963278366,50.22882843017578,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90354603728645,51.3765651308316,50.7858902958723,51.21088790893555,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39577117230135,51.48461108870742,51.0259981022255,51.20608139038086,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.585461226459756,51.96964040269282,50.680245133535024,51.42458724975586,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.35015933860669,52.0512833020213,50.83392194570283,52.032073974609375,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36102889134553,53.7152553373028,52.27938833354673,53.686439514160156,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.976967258907166,54.36594600540606,53.51115121424335,53.566375732421875,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.279385864836165,52.85565467101706,52.238567419766575,52.8004264831543,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483190453855,53.02132756869173,52.61313582378596,52.99251174926758,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07894858894895,53.50874942392138,52.68996985697935,53.489540100097656,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.155796135159825,53.43912547264002,52.21696086112126,52.279388427734375,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.5723029039895,52.786001548196495,52.26015787012007,52.5170783996582,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.07174949586762,53.42231327005474,52.149723866608696,52.26737594604492,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.47626111285174,53.18458784804474,52.137703714957745,53.07173538208008,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.824431771617654,53.05013674812319,52.543502278670516,52.79801940917969,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.95408332189153,53.05493317554915,52.17132270704049,52.54109573364258,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.04052537419581,53.924135874983264,53.01411301418795,53.77766799926758,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.04180014068749,54.79814854366671,53.832901018952796,53.926544189453125,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5591677213098,53.68402648733403,52.32739692001443,52.57471466064453,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.44746277412271,53.05494719260859,51.6550991210978,53.021331787109375,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.17865555013315,54.622862444828854,53.75846122523863,54.507606506347656,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.32992525189106,55.208728860944525,54.22667560102354,54.51961135864258,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.221885178414524,54.75973164617533,53.86411835463812,53.880924224853516,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.512413024902344,54.694896109411246,54.17865880193493,54.512413024902344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.728521012309976,55.33120221536916,54.57725351139381,55.247161865234375,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.93386847365883,57.059989886560345,55.78019754791175,56.71663284301758,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.402094083727334,57.17765554935528,56.34686955839495,56.63500213623047,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.759854250095415,57.06239287164702,56.39728786256741,56.50293731689453,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,56.03471879637498,56.48372898515924,55.99390035444989,56.27482986450195,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.447706408334824,56.70222353757521,56.07073396138555,56.49332809448242,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.327652182971896,57.04558556492881,56.255618132854494,56.76465606689453,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,57.03118896744375,57.86437476979903,56.983167480651296,57.74911880493164,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.90517503559485,58.15488888679274,57.53540200940533,57.617042541503906,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.130900057820426,58.40462657130632,57.919601112741944,58.39021682739258,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.70955335592496,58.7791876143368,58.06125423337426,58.48625183105469,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.408277532037836,59.84768120784419,59.24020052419486,59.799659729003906,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.780451077157984,59.9677374114046,58.24374175415912,58.41661834716797,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.76957895706002,58.89924097507983,57.917187665272955,58.4094123840332,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.36506765293137,59.82848030145837,56.968756318935924,59.73003387451172,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.91731576023175,61.45162537567779,59.826076043549875,61.42521667480469,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.78778354242281,61.9126459988458,61.319571313663445,61.82860565185547,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.720540736224365,61.99427084278033,61.54526436432109,61.73975372314453,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.65330277260276,61.826182996756565,61.317148816638884,61.76615524291992,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.31285978131859,62.70060306371024,62.16113446862657,62.479034423828125,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.30081136770355,62.72226723714008,61.85768150693457,62.650020599365234,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.2068905553272,63.2111630337341,62.20207656212333,63.146141052246094,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.989594960966514,63.28823158323448,62.83787700281728,63.08833694458008,87388800,0.0,0.0,AAPL
