Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-19 00:00:00-04:00,53.261112707705195,53.68094492041944,52.86767009478741,53.00921630859375,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10999319791364,53.39307839803144,52.17196689328703,52.23434066772461,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52700920101302,52.74052373300916,52.21513309590776,52.471832275390625,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02602396286162,53.37628569847682,52.10479273201134,52.22234344482422,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99483468719606,53.87768401960261,52.968445079581116,53.73134231567383,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99521870942193,54.75091517647276,53.78649964867808,53.880062103271484,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51300830649924,53.637759464287214,52.28229909413042,52.52940368652344,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516653401763,54.712549582666675,53.81770796918431,53.83449935913086,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88566909661836,57.01082010729211,55.73213059230201,56.66775894165039,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643327019431,56.4350565436216,55.945650001818564,56.22633743286133,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.3990739912021,56.65337184168017,56.022426324167796,56.44465637207031,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279120470382004,56.99643528339095,56.20714848455597,56.71574783325195,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98204488561045,57.81451272728501,56.93406477919108,57.69935607910156,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85529763738548,58.10479639421251,57.48584312014552,57.567413330078125,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08080006310815,58.35429066597053,57.869683225583834,58.33989334106445,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65895731915361,58.728531566591116,58.0112169023734,58.435848236083984,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509163394323,59.19154751127854,58.26791876751091,59.15556335449219,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708964228901,59.796114715182654,59.18915745445604,59.74813461303711,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72894099440109,59.916065952572374,58.19355578359902,58.36628341674805,142839600,0.0,0.0,AAPL
