Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-29 00:00:00-04:00,50.02000709390255,50.21673022183767,49.57858440865534,50.142356872558594,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.41824669680705,50.48781727534667,49.708128947837544,50.07758331298828,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.523407032864746,49.65535503445335,48.99322096372661,49.3482780456543,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.9936342340931,50.255128923822014,49.7369386531672,50.1855583190918,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859678663980254,51.332290121775586,50.74212431527314,51.16675567626953,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410149078116,51.92486307314199,50.63657875407816,51.380279541015625,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30588642964741,52.006405900343765,50.79009412457564,51.987213134765625,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93045177370637,54.31909531176275,53.465037153213494,53.52021408081055,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891078404018,52.968433443898334,52.06399747203743,52.47903060913086,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76931927731361,52.9756369959949,52.56779700604228,52.94684600830078,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03320184582573,53.46263225167486,52.64455835994907,53.44343948364258,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112803900305,53.68096037256668,52.867685312832165,53.00923156738281,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10997768332739,53.39306280074984,52.171951652718704,52.23432540893555,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52702447584751,52.7405390699336,52.215148280048794,52.47184753417969,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02600846924604,53.37627010251863,52.10477750756929,52.222328186035156,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43104739925435,53.13876383787783,52.092781703491944,53.02600860595703,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891875008804,53.00442926136015,52.49823130328569,52.75252914428711,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845079308042,53.00921374061931,52.126364712544174,52.495819091796875,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.5130199648798,53.63777114984615,52.28231048438784,52.529415130615234,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225355586011,53.00921432850663,51.610572912831074,52.97562789916992,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13198002178577,54.57580422718632,53.712147699084255,54.46064758300781,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311450360741,55.161160934101474,54.17995381280001,54.47263717651367,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175155017507095,54.712537951919714,53.81769652866201,53.83448791503906,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35347815849409,57.128371126988384,56.29830123407863,56.586185455322266,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71095355493265,57.01323152837121,56.34869953163861,56.45425796508789,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643327019431,56.4350565436216,55.945650001818564,56.22633743286133,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39905874473541,56.65335652646866,56.02241117952097,56.44464111328125,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98202981651674,57.81449743804238,56.93404972278588,57.6993408203125,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528613606384,58.10478484329185,57.48583169226944,57.56740188598633,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08080006310815,58.35429066597053,57.869683225583834,58.33989334106445,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896497767729,58.72853923419843,58.01122447632799,58.435855865478516,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509539573167,59.19155132829628,58.26792252496766,59.15556716918945,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.357078273097535,59.7961032619008,59.18914611743011,59.74812316894531,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72894880191648,59.91607378454795,58.19356339041532,58.36629104614258,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313902865640614,59.77691611414118,56.91965683308477,59.67855453491211,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453121919917,61.859286061859265,61.266722523104576,61.77531814575195,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667361337070204,61.940855593414504,61.49223598607557,61.68655776977539,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.60017735906135,61.77290861579591,61.2643130602143,61.71293258666992,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259147125120414,62.64655617920519,62.107552597142586,62.42517852783203,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713427287051,62.66822702461764,61.804386203655085,62.59604263305664,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153279546974815,63.156686525438744,62.14846970255619,63.09172058105469,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93532060497629,63.23369990997847,62.78373337309186,63.03397750854492,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.834247253604815,63.7125247961215,62.81981037786936,63.63793182373047,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46469090031498,63.7365976703758,63.06766207518593,63.197601318359375,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44786501121118,63.953177918824956,63.28665071196899,63.948368072509766,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95797391868933,64.3501929351306,63.580199124620194,64.27079010009766,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46327609265741,64.48734000161132,63.859313834576106,64.07587432861328,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89539039980219,64.02532225848331,62.658577746137404,63.32992172241211,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45023330757246,63.527234859371234,62.84626385951354,63.04598617553711,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18555151168825,63.32751900671623,62.764458870355604,62.99064636230469,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214444588644916,64.11197639359949,63.16872535757396,64.09513092041016,84020400,0.0,0.0,AAPL
