Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-13 00:00:00-04:00,48.225533277199396,50.893266254855526,48.09598298618555,50.13277053833008,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.7389293623607,49.525814703624334,48.60218223590696,48.640567779541016,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.81090897499804,49.21394626424548,47.90167002878681,48.39827346801758,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.007611856661676,49.698536872745386,48.90205346135486,49.540199279785156,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.52861197082405,51.03480988446153,50.387069397884126,50.46384048461914,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590998767328294,51.18356243300789,50.45665300129767,50.46624755859375,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.09719730508161,51.255531296319546,50.76373061070618,51.01322937011719,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.1451798626442,51.44506012952433,50.55981299599053,50.97005081176758,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.24312924415703,50.87168066728109,48.22073882087,48.61418151855469,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38667048720254,49.70574345904227,49.194746427216245,49.537811279296875,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96444154769402,49.35308512364201,48.77731659181928,49.30750274658203,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001470468099,50.21673786254846,49.57859195226925,50.142364501953125,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.41824669680705,50.48781727534667,49.708128947837544,50.07758331298828,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341468933475,49.65536271132292,48.99322853822822,49.34828567504883,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993622833766814,50.255117463865645,49.73692731137663,50.185546875,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.351490769805636,51.440254145532066,50.98203628042235,51.161964416503906,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410034279187,51.92485150775339,50.636567475633186,51.38026809692383,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30591278256941,52.00643261308286,50.7901202125644,51.987239837646484,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3159027038598,53.66896203989214,52.23433250615887,53.64017105102539,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93045177370637,54.31909531176275,53.465037153213494,53.52021408081055,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.778914620535716,52.96843729417026,52.064001256565966,52.479034423828125,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432561778829,52.81009773078232,52.19354235463961,52.75491714477539,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.769307871592986,52.97562554568014,52.56778564387928,52.946834564208984,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261116540529656,53.68094878345625,52.867673899298595,53.009220123291016,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43104739925435,53.13876383787783,52.092781703491944,53.02600860595703,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778911116876884,53.00442159553428,52.49822371066928,52.75252151489258,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225355586011,53.00921432850663,51.610572912831074,52.97562789916992,114426000,0.0,0.0,AAPL
