Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-22 00:00:00-04:00,51.14517220703567,51.445052429028564,50.55980542800198,50.97004318237305,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.24314107171363,50.87169264280274,48.220750172342846,48.614192962646484,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.386678093319645,49.70575111430029,49.19475400377483,49.537818908691406,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.86647686959799,50.03201131914729,48.82769145865033,48.97883224487305,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96443397138166,49.35307748719448,48.777309044460935,49.3074951171875,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001470468099,50.21673786254846,49.57859195226925,50.142364501953125,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418254378102155,50.48782496724096,49.708136520945146,50.07759094238281,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.52341468933475,49.65536271132292,48.99322853822822,49.34828567504883,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993622833766814,50.255117463865645,49.73692731137663,50.185546875,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859682455783634,51.33229394881414,50.74212809831234,51.1667594909668,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35147545449132,51.44023880374454,50.98202107529591,51.161949157714844,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.5410149078116,51.92486307314199,50.63657875407816,51.380279541015625,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30591278256941,52.00643261308286,50.7901202125644,51.987239837646484,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93045177370637,54.31909531176275,53.465037153213494,53.52021408081055,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77892229352678,52.96844499471411,52.06400882562303,52.479042053222656,159053200,0.0,0.0,AAPL
