Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-07-25 00:00:00-04:00,49.96694883497979,50.05067106733842,49.45027119228103,49.5196418762207,55638400,0.0,0.0,AAPL
2019-07-26 00:00:00-04:00,49.62967672847252,50.1678817358878,49.54834884778114,49.691871643066406,70475600,0.0,0.0,AAPL
2019-07-29 00:00:00-04:00,49.864094780283324,50.385553851109734,49.859309714055385,50.15591812133789,86693600,0.0,0.0,AAPL
2019-07-30 00:00:00-04:00,49.93585061510733,50.27073588947548,49.58900815053056,49.940635681152344,135742800,0.0,0.0,AAPL
2019-07-31 00:00:00-04:00,51.768137442475606,52.95218755117396,50.54342339953186,50.959632873535156,277125600,0.0,0.0,AAPL
2019-08-01 00:00:00-04:00,51.16535089156151,52.153257179746014,49.452665854213244,49.85691452026367,216071600,0.0,0.0,AAPL
2019-08-02 00:00:00-04:00,49.163237997191345,49.378518561545334,48.23035068507519,48.80204391479492,163448400,0.0,0.0,AAPL
2019-08-05 00:00:00-04:00,47.35965283602837,47.517523540558116,46.065567840975476,46.24736022949219,209572000,0.0,0.0,AAPL
2019-08-06 00:00:00-04:00,46.957798355826306,47.378796698785564,46.41480816572522,47.12284851074219,143299200,0.0,0.0,AAPL
2019-08-07 00:00:00-04:00,46.742503985009016,47.73519168066867,46.362173353172416,47.61080551147461,133457600,0.0,0.0,AAPL
2019-08-08 00:00:00-04:00,47.888281812721345,48.684825611688794,47.694528606203654,48.66090393066406,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.33435586806552,48.68491595492223,47.851730305039446,48.25992202758789,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096316663212,48.51443488116721,47.8181106881789,48.13745880126953,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78095295324373,49.56851676135277,48.64408792093174,48.6825065612793,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04988847143179,49.74140951677776,48.944239015747925,49.58293533325195,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634624409226056,51.22769905454453,50.50016279412302,50.509765625,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18927999555581,51.489418835377954,50.6034083940143,51.013999938964844,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645752648354,50.91555099493653,48.262323049739784,48.656105041503906,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.429264742992345,49.74861290398016,49.23717515529538,49.580535888671875,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90948253160488,50.07515974076012,48.86980125519638,49.02107238769531,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00667191279658,49.395650682194926,48.819385567248915,49.35002899169922,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.063148791485034,50.26004159092135,49.621345384100835,50.185604095458984,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.4617535522876,50.531384164590875,49.751023029326475,50.12079620361328,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56610716609737,49.69816893605502,49.03546395927128,49.39082717895508,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03674646797927,50.2984666588224,49.77982952447207,50.22883605957031,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90353845367969,51.376557476754485,50.785882729793876,51.210880279541016,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39577500112992,51.4846149241543,51.02600190350711,51.206085205078125,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.585449746566866,51.969628837304214,50.68023385509005,51.42457580566406,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.3501518092004,52.05127566981013,50.833914491991756,52.032066345214844,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.976967258907166,54.36594600540606,53.51115121424335,53.566375732421875,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.8244384765625,53.01412462083623,52.10890847215429,52.52429962158203,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27937453367597,52.85564321495497,52.23855609745347,52.8004150390625,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483190453855,53.02132756869173,52.61313582378596,52.99251174926758,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07895615977941,53.50875705605579,52.68997737232846,53.48954772949219,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.3070606073627,53.72725500568296,52.913278574917605,53.05494689941406,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.155788377866706,53.43911767399923,52.2169532408371,52.279380798339844,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.572318178824,52.78601688512093,52.2601730542611,52.517093658447266,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.071745622463716,53.42230937106519,52.14972006049818,52.267372131347656,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.47627620043449,53.184603139280306,52.137718705200996,53.07175064086914,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.82443558822323,53.050140581036125,52.54350607497872,52.79802322387695,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.95409101125522,53.054940879557066,52.17133028274097,52.54110336303711,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.04052537419581,53.924135874983264,53.01411301418795,53.77766799926758,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,54.04180014068749,54.79814854366671,53.832901018952796,53.926544189453125,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.55917160743665,53.68403038252034,52.3274007167669,52.5747184753418,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.44745522730388,53.054939558377036,51.65509168829448,53.021324157714844,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.178663133484626,54.62287009035569,53.75846874977578,54.50761413574219,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.32991764904093,55.2087211351159,54.22666801262201,54.51960372924805,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.221881339577685,54.75972776925968,53.8641145411307,53.88092041015625,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.512413024902344,54.694896109411246,54.17865880193493,54.512413024902344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.728513454537506,55.33119457436902,54.57724597451074,55.247154235839844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.93387599775765,57.05999756214249,55.780205051339095,56.71664047241211,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.40207888768913,57.17764014436274,56.346854377235516,56.634986877441406,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.75985808213798,57.062396724114954,56.39729167013194,56.5029411315918,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,56.034714997954104,56.48372515630135,55.99389655879597,56.27482604980469,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.447710219951496,56.70222736637808,56.070737747547255,56.49333190917969,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.32765975363138,57.04559323208137,56.255625693832314,56.76466369628906,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,57.03117389835004,57.8643594805564,56.98315242424609,57.74910354614258,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.90519037069038,58.15490428802028,57.53541724657344,57.61705780029297,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.1308924623088,58.40461894002899,57.9195935448391,58.39020919799805,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.70956101444865,58.77919528194411,58.06126180732885,58.48625946044922,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.38540555436381,59.24260012348222,58.31817475144487,59.20658493041992,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.40826995257686,59.847673572322954,59.240192966177574,59.799652099609375,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.7804471734003,59.967733495416816,58.24373795075097,58.4166145324707,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.769571280620795,58.89923328170425,57.91718010017246,58.40940475463867,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.365060070154456,59.82847265948915,56.96874904224295,59.73002624511719,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.917312039179826,61.45162155934046,59.82607232816422,61.42521286010742,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.78777973024419,61.91264217896342,61.31956753037255,61.8286018371582,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.72054454973453,61.99427467320338,61.545268167001495,61.7397575378418,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.65330658033023,61.82618681516117,61.31715260360538,61.76615905761719,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.31285978131859,62.70060306371024,62.16113446862657,62.479034423828125,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.30081895457208,62.722274875332666,61.85768903983962,62.650028228759766,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.20689431328376,63.21116685235938,62.202080319789076,63.14614486694336,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.989591152239775,63.28822775645039,62.837873203264316,63.08833312988281,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.88844372983046,63.767478813815906,62.87399440184441,63.69282150268555,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.51942181384487,63.791563071866,63.12205059753754,63.25210189819336,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.502559746650064,64.00830825530088,63.341206473883005,64.00349426269531,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,64.01313169523063,64.40568896392628,63.635031105699284,64.32621765136719,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.51887757210454,64.54296223689062,63.91439437873861,64.13114166259766,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.9505046207332,64.08054855468487,62.71262513008036,63.38454818725586,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.504983523819924,63.58205151905622,62.900492919948576,63.10038757324219,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.240044707745454,63.38213463998186,62.818588902947205,63.04497146606445,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.26893748374765,64.16724299013734,63.223178841221305,64.15038299560547,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.2876744119495,64.34065772923968,63.21838008089831,63.649471282958984,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.9601500849875,64.53815268116317,63.89512810024147,64.50443267822266,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.20581874836382,64.54298211036162,64.0372333925599,64.36235809326172,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.36713626465993,64.60315416150887,63.44716403527394,63.6181526184082,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.20929283970755,62.503108076906436,61.72281500581728,62.48384475708008,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.874008927329,63.413470229056855,62.780080924112625,63.035362243652344,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.52907152465446,64.03482016421954,63.273790207946085,63.96015548706055,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.41771253552191,65.2654380891989,64.37435721234547,65.19559478759766,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,65.02460345272102,65.21726600459068,63.79877014365754,64.28284454345703,128042400,0.0,0.0,AAPL
2019-12-10 00:00:00-05:00,64.68746799612504,65.04149128263923,64.0275834068731,64.6585693359375,90420400,0.0,0.0,AAPL
2019-12-11 00:00:00-05:00,64.73804673524272,65.28955405101115,64.66338940620615,65.21007537841797,78756800,0.0,0.0,AAPL
2019-12-12 00:00:00-05:00,64.4899987701177,65.64117554509441,64.37921809752271,65.37625885009766,137310400,0.0,0.0,AAPL
2019-12-13 00:00:00-05:00,65.37625243087754,66.30104642565348,65.24861176531338,66.26492309570312,133587600,0.0,0.0,AAPL
2019-12-16 00:00:00-05:00,66.71043995432287,67.62319496321233,66.70562596191743,67.39921569824219,128186000,0.0,0.0,AAPL
2019-12-17 00:00:00-05:00,67.32937932220554,67.85920511821561,67.14393404643634,67.53167724609375,114158400,0.0,0.0,AAPL
2019-12-18 00:00:00-05:00,67.38478777135322,67.89053641959352,67.22102378228007,67.3703384399414,116028400,0.0,0.0,AAPL
2019-12-19 00:00:00-05:00,67.31253704760239,67.71713300190731,67.18008240112675,67.4377670288086,98369200,0.0,0.0,AAPL
2019-12-20 00:00:00-05:00,67.9700267569195,68.07117209416059,67.08616996929587,67.29810333251953,275978000,0.0,0.0,AAPL
2019-12-23 00:00:00-05:00,67.5605987010632,68.45649400899109,67.5220647002308,68.39628601074219,98572000,0.0,0.0,AAPL
2019-12-24 00:00:00-05:00,68.5624563754821,68.61062571090498,68.13618642046343,68.4613037109375,48478800,0.0,0.0,AAPL
2019-12-26 00:00:00-05:00,68.59374653522693,69.83644007577118,68.56484788189442,69.819580078125,93121200,0.0,0.0,AAPL
2019-12-27 00:00:00-05:00,70.11099073385043,70.79736320865955,69.38849493923185,69.7930908203125,146266000,0.0,0.0,AAPL
2019-12-30 00:00:00-05:00,69.71120040665178,70.48909009721564,68.69007549241081,70.20731353759766,144114400,0.0,0.0,AAPL
2019-12-31 00:00:00-05:00,69.82440364292783,70.72752343141342,69.72566166410049,70.72029876708984,100805600,0.0,0.0,AAPL
2020-01-02 00:00:00-05:00,71.34405442839761,72.39408555090253,71.0911838210517,72.33387756347656,135480400,0.0,0.0,AAPL
2020-01-03 00:00:00-05:00,71.56321309934685,72.38926493117573,71.40667380039741,71.63064575195312,146322800,0.0,0.0,AAPL
2020-01-06 00:00:00-05:00,70.7540060340311,72.23993474282962,70.50353879987532,72.20140075683594,118387200,0.0,0.0,AAPL
2020-01-07 00:00:00-05:00,72.21104883104543,72.46633010238772,71.64268897397623,71.86184692382812,108872000,0.0,0.0,AAPL
2020-01-08 00:00:00-05:00,71.56561372170107,73.31886979288494,71.56561372170107,73.01782989501953,132079200,0.0,0.0,AAPL
2020-01-09 00:00:00-05:00,73.99320238999518,74.76145686133366,73.74274246581768,74.56879425048828,170108400,0.0,0.0,AAPL
2020-01-10 00:00:00-05:00,74.80239504412852,75.30091887725054,74.23643856809193,74.73736572265625,140644800,0.0,0.0,AAPL
2020-01-13 00:00:00-05:00,75.05287082554342,76.36058652225458,74.93485817482635,76.33409118652344,121532000,0.0,0.0,AAPL
2020-01-14 00:00:00-05:00,76.27147857331117,76.48100118582082,75.18051017572739,75.30332946777344,161954400,0.0,0.0,AAPL
2020-01-15 00:00:00-05:00,75.10345563091921,75.98249090201921,74.54953765831824,74.98062896728516,121923600,0.0,0.0,AAPL
2020-01-16 00:00:00-05:00,75.52249718552835,76.03065646802948,75.16124922768141,75.91986846923828,108829200,0.0,0.0,AAPL
2020-01-17 00:00:00-05:00,76.16790133072386,76.76275640961391,75.86204746774389,76.7603530883789,137816400,0.0,0.0,AAPL
2020-01-21 00:00:00-05:00,76.38948797518701,76.8302072165908,76.10289736234121,76.24017333984375,110843200,0.0,0.0,AAPL
2020-01-22 00:00:00-05:00,76.72425508723063,77.06382908812623,76.41840109404252,76.5123291015625,101832400,0.0,0.0,AAPL
2020-01-23 00:00:00-05:00,76.56528622859716,76.96024675038308,76.01859307367198,76.88077545166016,104472000,0.0,0.0,AAPL
2020-01-24 00:00:00-05:00,77.1264554356686,77.86821483335261,76.46898136642295,76.65924072265625,146537600,0.0,0.0,AAPL
2020-01-27 00:00:00-05:00,74.67235687385795,75.08417746726008,73.42484908589569,74.40503692626953,161940000,0.0,0.0,AAPL
2020-01-28 00:00:00-05:00,75.28405419350632,76.68087628820244,75.18531223152581,76.5098876953125,162234000,0.0,0.0,AAPL
2020-01-29 00:00:00-05:00,78.13791500924663,78.95674202148273,77.39855929233421,78.11141967773438,216229200,0.0,0.0,AAPL
2020-01-30 00:00:00-05:00,77.19627050016777,78.05122092954578,76.76517927864235,77.99823760986328,126743200,0.0,0.0,AAPL
2020-01-31 00:00:00-05:00,77.29017484753824,77.71163064497078,74.24606365244907,74.53987884521484,199588400,0.0,0.0,AAPL
2020-02-03 00:00:00-05:00,73.28515870612867,75.4984048922783,72.78423148900761,74.33518981933594,173788400,0.0,0.0,AAPL
2020-02-04 00:00:00-05:00,75.93670624597806,76.97951249486786,75.53211041551288,76.78925323486328,136616400,0.0,0.0,AAPL
2020-02-05 00:00:00-05:00,77.91395235806485,78.21258898353346,76.81335589638837,77.41543579101562,118826800,0.0,0.0,AAPL
2020-02-06 00:00:00-05:00,77.68518356993593,78.32338692930988,77.12886221236752,78.32097625732422,105425600,0.0,0.0,AAPL
2020-02-07 00:00:00-05:00,77.82123854389138,78.06988383321008,76.76630651671353,77.25635528564453,117684000,0.1925,0.0,AAPL
2020-02-10 00:00:00-05:00,75.84416334192943,77.62330627441406,75.76450341427329,77.62330627441406,109348800,0.0,0.0,AAPL
2020-02-11 00:00:00-05:00,78.11818867514276,78.19060679185898,76.93772180330761,77.15498352050781,94323200,0.0,0.0,AAPL
2020-02-12 00:00:00-05:00,77.60399117788235,78.99206144129231,77.60399117788235,78.98723602294922,113730400,0.0,0.0,AAPL
2020-02-13 00:00:00-05:00,78.2605910618148,78.75063980830953,78.05781303227035,78.42474365234375,94747600,0.0,0.0,AAPL
2020-02-14 00:00:00-05:00,78.3933688702963,78.69271421468866,77.93712009409066,78.4440689086914,80113600,0.0,0.0,AAPL
2020-02-18 00:00:00-05:00,76.12900107799734,77.1887659353896,75.94794846047884,77.0077133178711,152531200,0.0,0.0,AAPL
2020-02-19 00:00:00-05:00,77.24912913343354,78.35234502696264,77.24912913343354,78.12300872802734,93984000,0.0,0.0,AAPL
2020-02-20 00:00:00-05:00,77.8840228178166,78.37165530100644,76.81701596336808,77.32154846191406,100566000,0.0,0.0,AAPL
2020-02-21 00:00:00-05:00,76.91597690115918,77.35774940247184,74.95578178960817,75.57135772705078,129554000,0.0,0.0,AAPL
2020-02-24 00:00:00-05:00,71.75961758398634,73.43012593023869,69.82114748147725,71.98170471191406,222195200,0.0,0.0,AAPL
2020-02-25 00:00:00-05:00,72.65038734565039,73.03180163978591,69.07278565467855,69.54351806640625,230673600,0.0,0.0,AAPL
2020-02-26 00:00:00-05:00,69.16934783382864,71.90927916190874,69.16210602316792,70.64673614501953,198054800,0.0,0.0,AAPL
2020-02-27 00:00:00-05:00,67.85853712666133,69.04141300899963,65.89350875868202,66.02869415283203,320605600,0.0,0.0,AAPL
2020-02-28 00:00:00-05:00,62.10346116385855,67.20914325476264,61.88860853206062,65.99005126953125,426510000,0.0,0.0,AAPL
2020-03-02 00:00:00-05:00,68.14338895911868,72.7686815326321,67.0425894386722,72.1337890625,341397200,0.0,0.0,AAPL
