Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-03 00:00:00-04:00,49.523403204629744,49.655351196018565,48.993217176475795,49.34827423095703,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.99362663387558,50.255121283851096,49.73693109197349,50.185550689697266,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859678663980254,51.332290121775586,50.74212431527314,51.16675567626953,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148311214848,51.4402464746383,50.982028677859134,51.161956787109375,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.540999601287744,51.92484765262386,50.63656371615153,51.38026428222656,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589898333976,53.66895822314736,52.234328791439815,53.640167236328125,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93045177370637,54.31909531176275,53.465037153213494,53.52021408081055,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77892229352678,52.96844499471411,52.06400882562303,52.479042053222656,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.234333171895095,52.810105368157046,52.19354990284835,52.75492477416992,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76933068303424,52.97564844630967,52.56780836820528,52.94685745239258,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033220772901906,53.462651332010914,52.644577148321865,53.443458557128906,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261116540529656,53.68094878345625,52.867673899298595,53.009220123291016,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701683843027,52.74053140147138,52.21514068797828,52.471839904785156,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02602396286162,53.37628569847682,52.10479273201134,52.22234344482422,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77890730027131,53.004417762621344,52.498219914361066,52.75251770019531,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845848244411,53.009221444627215,52.12637228824465,52.495826721191406,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99483844960441,53.87768784468952,52.96844884011591,53.731346130371094,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51301607875295,53.63776725465984,52.28230668763537,52.52941131591797,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175170372854474,54.712553459582324,53.817711782691745,53.834503173828125,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46544647216797,54.64777233374476,54.13197980362061,54.46544647216797,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353497153541845,57.128390383229046,56.29832021052791,56.586204528808594,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643706861519,56.43506037247949,55.94565379747248,56.226341247558594,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.3990739912021,56.65337184168017,56.022426324167796,56.44465637207031,67585200,0.0,0.0,AAPL
