Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-08 00:00:00-04:00,47.888289320978814,48.68483324483393,47.69453608408315,48.660911560058594,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.3343596886464,48.68491980321308,47.851734087471264,48.259925842285156,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.2671352147092,50.937169522243664,48.13747316664997,50.17601776123047,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.780964420477915,49.56852841372435,48.644099355992225,48.682518005371094,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852997569788144,49.256382389403456,47.942974606430376,48.440006256103516,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218589365761,51.078820332819284,50.430521259871156,50.50735855102539,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14124169853719,51.29971216936649,50.807487564946584,51.05720138549805,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.189276167751544,51.48941498513007,50.60340461002002,51.01399612426758,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.28645358396467,50.91554700309597,48.2623192659155,48.65610122680664,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.429264742992345,49.74861290398016,49.23717515529538,49.580535888671875,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90947864777375,50.07515584403641,48.86979745227065,49.02106857299805,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.0066681246404,49.39564686397116,48.81938179356974,49.35002517700195,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315640226348,50.26004923163214,49.621352927714746,50.185611724853516,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.46173818969739,50.5313687808023,49.751007883111264,50.12078094482422,84573600,0.0,0.0,AAPL
