Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-26 00:00:00-05:00,119.40212088348072,121.60335309106918,118.04826755034811,118.1067123413086,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53194563410155,124.60324720609326,119.59691082635653,124.46688842773438,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07078727617044,125.37272355528646,121.75920051926317,121.86634063720703,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56439814767528,122.44099574374602,118.67162979614048,118.88591003417969,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58395606502583,120.38584631369558,115.53535272389263,117.0060806274414,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93469539878758,118.88590088596752,115.70093853482196,117.94112396240234,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52554000762703,118.99305378580543,116.34378427280272,116.8600082397461,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35340180320566,120.00597696289303,118.10668883216246,118.78848266601562,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26907585524096,118.01904922400895,116.0613233493951,117.8826904296875,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25279852383531,120.77544332973144,117.28853761790177,120.76570129394531,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43125849151511,123.91173614074289,121.47674685148445,122.30464172363281,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415009129004,122.58707964634337,119.15861117334904,121.51568603515625,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457913932171,119.97678079779097,117.19115272943903,117.39569091796875,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78207967633583,118.27229182875169,116.5677994448256,116.86973571777344,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62611271767288,119.70403413180044,116.94762541274689,116.96710205078125,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43142597838931,118.4962991670475,115.90546750304253,117.45411682128906,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22037704784019,118.32099690748782,115.82756294666447,118.05801391601562,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.4865630734955,119.39237925463331,117.59048892877756,118.23332214355469,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.98660451621751,117.26906411360106,115.76911009525196,116.78206634521484,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48656634745086,120.30793336547684,117.99956854695249,118.97356414794922,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44429326652572,120.95076768283118,119.30471282559485,119.80145263671875,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.6488353850815,122.87928615898178,119.86963594729222,122.62604522705078,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21043047231339,123.82404496077191,122.38253578537845,122.92797088623047,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55785759372996,124.59350465582355,121.88579830959569,124.57402801513672,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59669475691503,126.99925040920485,125.17788389901726,126.97003173828125,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42465924809835,129.58039616425768,126.10323884700867,129.54144287109375,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43094899145666,131.48938634080065,128.2362450900617,128.59661865234375,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
