Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2020-12-07 00:00:00-05:00,119.06294045566084,121.2629445857138,119.00453569816821,120.46471405029297,86712000,0.0,0.0,AAPL
2020-12-08 00:00:00-05:00,121.06825849577237,121.66206495991713,119.82223338247024,121.07798767089844,82225500,0.0,0.0,AAPL
2020-12-09 00:00:00-05:00,121.22401378468822,122.6063142688594,117.78772835245422,118.5470199584961,115089200,0.0,0.0,AAPL
2020-12-10 00:00:00-05:00,117.30101936364385,120.58155676972146,116.96031249401626,119.96827697753906,81312200,0.0,0.0,AAPL
2020-12-11 00:00:00-05:00,119.17975935630199,119.50100038149354,117.3496717985599,119.16029357910156,86939800,0.0,0.0,AAPL
2020-12-14 00:00:00-05:00,119.3452505477775,120.07533977310263,118.31339348591051,118.5470199584961,79184500,0.0,0.0,AAPL
2020-12-15 00:00:00-05:00,121.03904746799414,124.50454247866038,120.83462338964168,124.48506927490234,157243700,0.0,0.0,AAPL
2020-12-16 00:00:00-05:00,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,0.0,0.0,AAPL
2020-12-17 00:00:00-05:00,125.47798978748065,126.1399450451197,124.64082025363582,125.2833023071289,94359800,0.0,0.0,AAPL
2020-12-18 00:00:00-05:00,125.53640555307189,125.67268827051221,122.77179737031575,123.2974624633789,192541500,0.0,0.0,AAPL
2020-12-21 00:00:00-05:00,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,0.0,0.0,AAPL
2020-12-22 00:00:00-05:00,128.1160851725901,130.84175516574334,126.20811172127088,128.37892150878906,168904800,0.0,0.0,AAPL
2020-12-23 00:00:00-05:00,128.65144655619818,128.91426795602177,127.30807776451475,127.48330688476562,88223700,0.0,0.0,AAPL
2020-12-24 00:00:00-05:00,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100,0.0,0.0,AAPL
2020-12-28 00:00:00-05:00,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,0.0,0.0,AAPL
2020-12-29 00:00:00-05:00,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300,0.0,0.0,AAPL
2020-12-30 00:00:00-05:00,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,0.0,0.0,AAPL
2020-12-31 00:00:00-05:00,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,0.0,0.0,AAPL
2021-01-04 00:00:00-05:00,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900,0.0,0.0,AAPL
