Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-14 00:00:00-04:00,48.7389331847721,49.5258185877482,48.60218604759379,48.64057159423828,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.81090128055658,49.213938506270125,47.90166247767573,48.39826583862305,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.00762695140943,49.69855218030373,48.902068523589755,49.54021453857422,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.52861197082405,51.03480988446153,50.387069397884126,50.46384048461914,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.590983470819914,51.18354695733414,50.45663774540958,50.46623229980469,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.097189663129065,51.25552363068702,50.763723018625974,51.013221740722656,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.14516837923141,51.44504857878068,50.559801644007706,50.97003936767578,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.243117416600434,50.87166869175943,48.22072746939714,48.61417007446289,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.38666288108543,49.70573580378424,49.19473885065766,49.537803649902344,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.866484637260236,50.0320191125947,48.82769906450178,48.97883987426758,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,48.96444533585021,49.353088941865785,48.77732036549846,49.3075065612793,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.02001470468099,50.21673786254846,49.57859195226925,50.142364501953125,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.418262059397264,50.48783265913524,49.708144094052756,50.077598571777344,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.523430002274765,49.65537806506207,48.99324368723147,49.34830093383789,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.85968624758702,51.3322977758527,50.742131881351554,51.16676330566406,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.351490769805636,51.440254145532066,50.98203628042235,51.161964416503906,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3159027038598,53.66896203989214,52.23433250615887,53.64017105102539,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93044792976908,54.31909144012457,53.46503334244901,53.52021026611328,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77892229352678,52.96844499471411,52.06400882562303,52.479042053222656,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432939484169,52.81010154946968,52.19354612874398,52.754920959472656,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76932688112736,52.97564462953808,52.56780458081761,52.94685363769531,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.03321320207144,53.462643699876494,52.64456963297275,53.443450927734375,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26110504205627,53.68093719434583,52.86766248576503,53.00920867919922,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998156197395,53.393066700070236,52.17195546286078,52.23432922363281,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02602783626552,53.37628959746636,52.104796538121846,52.222347259521484,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105494304572,53.13877148349561,52.092789198613566,53.02601623535156,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51303162326038,53.6377828354051,52.28232187464526,52.52942657470703,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28311070218234,55.16115707118716,54.17995001859924,54.472633361816406,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17516269518079,54.712545705751026,53.817704155676886,53.834495544433594,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.465450286865234,54.64777616121193,54.13198359496226,54.465450286865234,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.681360512105755,55.28352237449075,54.530223360975704,55.199554443359375,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88568038276659,57.010831620665336,55.73214184744304,56.66777038574219,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35348195750364,57.128374978236515,56.298305029368485,56.58618927001953,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98643327019431,56.4350565436216,55.945650001818564,56.22633743286133,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906255635208,56.65336035527154,56.02241496568268,56.444644927978516,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27910911439278,56.9964237826621,56.20713714308924,56.715736389160156,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.98203358379018,57.81450126035305,56.93405348688718,57.699344635009766,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528613606384,58.10478484329185,57.48583169226944,57.56740188598633,82293600,0.0,0.0,AAPL
