Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-03 00:00:00-05:00,121.56437474382311,122.4409721711293,118.6716069492106,118.8858871459961,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58394833274576,120.38583846392305,115.53534519039708,117.00607299804688,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.8339897181949,118.76902459264008,114.51266119025206,118.26254272460938,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78528895665244,117.85346835184752,113.1880285063647,113.3341293334961,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93470289838993,118.88590857647793,115.700946019303,117.94113159179688,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52553226949556,118.99304601715157,116.34377667711071,116.86000061035156,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35340180320566,120.00597696289303,118.10668883216246,118.78848266601562,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26906067587845,118.01903394756955,116.06130832636462,117.88267517089844,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25281346511821,120.77545858975141,117.28855243734995,120.76571655273438,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82415767726631,122.58708734300565,119.15861865475401,121.51569366455078,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68455580488242,119.97675740638225,117.19112988113343,117.39566802978516,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.78204918164685,118.27226094493147,116.56776900609049,116.86970520019531,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20089594056832,120.64884136246526,117.13271654370864,120.18132019042969,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12287382459728,121.0092059173222,118.96381673388366,119.3534164428711,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62612832333967,119.70404974763237,116.94764066899515,116.96711730957031,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43143354135354,118.49630686413842,115.9054750318424,117.4541244506836,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22036189731419,118.32098161470867,115.82754797615723,118.05799865722656,94071200,0.0,0.0,AAPL
