Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-08 00:00:00-04:00,47.88827805859261,48.68482179511622,47.6945248672639,48.6609001159668,108038000,0.0,0.0,AAPL
2019-08-09 00:00:00-04:00,48.3343596886464,48.68491980321308,47.851734087471264,48.259925842285156,98478800,0.1925,0.0,AAPL
2019-08-12 00:00:00-04:00,47.93096696496544,48.514438725738295,47.818114477569125,48.1374626159668,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267120536421295,50.93715403198438,48.137458527792965,50.176002502441406,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.78096824288931,49.568532297848215,48.64410316767906,48.68252182006836,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.85300141700887,49.256386268391125,47.94297838198592,48.44001007080078,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.049880924057916,49.741401862998586,48.94423148463047,49.58292770385742,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14125698244228,51.29972750063154,50.807502749106995,51.05721664428711,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.189268512143016,51.489407284634304,50.603397042031474,51.01398849487305,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.286461469002404,50.91555498677708,48.26232683356407,48.65610885620117,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42926854605089,49.748616731609175,49.237178943574676,49.58053970336914,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.909494183098246,50.07517143093124,48.869812663973555,49.02108383178711,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00667191279658,49.395650682194926,48.819385567248915,49.35002899169922,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.0631602076527,50.260053051987526,49.621356699521705,50.18561553955078,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.461745870992495,50.53137647269659,49.751015456218866,50.12078857421875,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56611865080238,49.69818045135938,49.03547532102372,49.390838623046875,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03673886776175,50.29845901885149,49.779821963278366,50.22882843017578,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39578265878708,51.48462259504806,51.026009506070324,51.206092834472656,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.58545739982879,51.96963654756328,50.68024137405337,51.424583435058594,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.3501518092004,52.05127566981013,50.833914491991756,52.032066345214844,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.976971102844466,54.365949877044244,53.51115502500784,53.56637954711914,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.8244384765625,53.01412462083623,52.10890847215429,52.52429962158203,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.279370756622576,52.85563939626761,52.2385523233491,52.800411224365234,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483570644543,53.02133138546332,52.61313961117362,52.992515563964844,73274800,0.0,0.0,AAPL
