Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-02-22 00:00:00-05:00,124.68116007602796,126.34669893995918,122.33383475744539,122.72343444824219,103916400,0.0,0.0,AAPL
2021-02-23 00:00:00-05:00,120.54168521506156,123.41496896895947,115.31132670254333,122.58707427978516,158273000,0.0,0.0,AAPL
2021-02-24 00:00:00-05:00,121.69102056156322,122.29489311702532,119.05149320550255,122.0903549194336,111039900,0.0,0.0,AAPL
2021-02-25 00:00:00-05:00,121.43774971472523,123.17146037981733,117.4054092554,117.84370422363281,148199500,0.0,0.0,AAPL
2021-02-26 00:00:00-05:00,119.4020977442568,121.60332952526318,118.04824467349069,118.106689453125,164560400,0.0,0.0,AAPL
2021-03-01 00:00:00-05:00,120.53194563410155,124.60324720609326,119.59691082635653,124.46688842773438,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07075595613982,125.37269215964542,121.75917002851492,121.8663101196289,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56437474382311,122.4409721711293,118.6716069492106,118.8858871459961,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58396379730593,120.38585416346811,115.53536025738819,117.00608825683594,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83398211644732,118.7690169305712,114.5126538027712,118.26253509521484,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78529688568887,117.85347628547363,113.18803612592406,113.33413696289062,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468789918522,118.8858931954571,115.7009310503409,117.94111633300781,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52553226949556,118.99304601715157,116.34377667711071,116.86000061035156,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35340180320566,120.00597696289303,118.10668883216246,118.78848266601562,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26904549651593,118.01901867113014,116.06129330333414,117.88265991210938,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25280599447676,120.77545095974142,117.28854502762586,120.76570892333984,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.43124321692929,123.91172068145192,121.47673169598399,122.30462646484375,115227900,0.0,0.0,AAPL
