Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-19 00:00:00-04:00,53.26112803900305,53.68096037256668,52.867685312832165,53.00923156738281,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90846232712596,53.00922529663117,52.1263760760949,52.49583053588867,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99522635512258,54.75092292917973,53.78650726482421,53.880069732666016,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.4022686494978,53.00922959696973,51.610587778437704,52.975643157958984,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.28312210645755,55.161168659930105,54.17996140120154,54.4726448059082,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175151178670255,54.712534075004065,53.817692715154585,53.8344841003418,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135295433329,55.28351473349061,54.53021582409262,55.199546813964844,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88568790686541,57.01083929624749,55.73214935087039,56.66777801513672,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71094972289009,57.01322767590327,56.34869572407409,56.454254150390625,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98642567335256,56.435048885905815,55.94564241051072,56.2263298034668,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.9820373510636,57.8145050826637,56.93405725098848,57.69934844970703,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85529763738548,58.10479639421251,57.48584312014552,57.567413330078125,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08080006310815,58.35429066597053,57.869683225583834,58.33989334106445,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896880693914,58.72854306800209,58.011228263305284,58.43585968017578,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.335102919308554,59.19155896233175,58.267930039881136,59.155574798583984,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.357093432019504,59.79611853294327,59.18916123346468,59.748138427734375,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.728937090643406,59.91606203658459,58.19355198019087,58.36627960205078,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71892981105744,58.84848008299027,57.867273132173096,58.359073638916016,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313914239806,59.776927577095016,56.91966774812424,59.678565979003906,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73451978266329,61.85927460221212,61.26671117323188,61.775306701660156,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667353710049895,61.94084793256841,61.492228380714764,61.68655014038086,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600184974516274,61.772916252605114,61.264320634147275,61.71294021606445,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259154734223145,62.646563835655755,62.10756018771795,62.42518615722656,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24714185973904,62.66823466281023,61.80439373656014,62.59605026245117,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.15328706288794,63.15669416268931,62.14847721788769,63.09172821044922,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.935305370069344,63.23368460284211,62.78371817488001,63.03396224975586,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.83425855316897,63.71253625362745,62.819821674837314,63.637943267822266,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.464683238676635,63.736589975912096,63.067654461478035,63.197593688964844,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.44783851732507,63.95315121393565,63.28662428540103,63.948341369628906,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.957958734167235,64.35017765749019,63.58018402978714,64.2707748413086,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46328376817914,64.4873476799983,63.859321438185184,64.07588195800781,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89539039980219,64.02532225848331,62.658577746137404,63.32992172241211,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45026785998437,63.52726945371506,62.846298083028294,63.0460205078125,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.185570644191614,63.327538182207164,62.764477875352654,62.990665435791016,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214444588644916,64.11197639359949,63.16872535757396,64.09513092041016,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.2322767453233,64.28521440608328,63.16390384145732,63.59462356567383,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.905016230980486,64.482520587069,63.84005029539335,64.4488296508789,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15045750804047,64.48733015212085,63.98201751436383,64.3068618774414,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.3116891343449,64.54750372068722,63.39250938731946,63.563350677490234,94487200,0.0,0.0,AAPL
