Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30590525316312,52.00642498087169,50.79011275885333,51.98723220825195,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.3159027038598,53.66896203989214,52.23433250615887,53.64017105102539,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93046714945555,54.319110798315485,53.46505239627143,53.52022933959961,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23433694894849,52.81010918684441,52.193553676952725,52.75492858886719,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.76932307922049,52.97564081276649,52.567800793429946,52.94684982299805,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.0332094166562,53.46263988380928,52.64456587529819,53.44344711303711,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.261116540529656,53.68094878345625,52.867673899298595,53.009220123291016,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701683843027,52.74053140147138,52.21514068797828,52.471839904785156,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02600846924604,53.37627010251863,52.10477750756929,52.222328186035156,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.4310624868371,53.138779129113395,52.092796693735195,53.026023864746094,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77890348366572,53.00441392970841,52.49821611805286,52.75251388549805,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482339997101,53.8776725443419,52.968433797976715,53.73133087158203,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402264876088374,53.009225779853956,51.61058406203605,52.97563934326172,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13196864675856,54.57579275889607,53.71213641227853,54.460636138916016,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175155017507095,54.712537951919714,53.81769652866201,53.83448791503906,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.4654426574707,54.64776850627761,54.13197601227896,54.4654426574707,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.885684144816,57.01083545845641,55.73214559915671,56.66777420043945,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.35347435948454,57.12836727574025,56.298297438788765,56.586181640625,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.710945890847526,57.01322382343534,56.34869191650956,56.45425033569336,87360000,0.0,0.0,AAPL
