Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-19 00:00:00-04:00,53.26112037335412,53.68095264649306,52.86767770380978,53.00922393798828,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.109973804680834,53.393058901429434,52.17194784257662,52.23432159423828,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.5270206571389,52.740535235702495,52.21514448401354,52.47184371948242,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.02600846924604,53.37627010251863,52.10477750756929,52.222328186035156,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43107380252416,53.138790597540066,52.092807936417636,53.02603530883789,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778911116876884,53.00442159553428,52.49822371066928,52.75252151489258,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99481963756266,53.87766871925499,52.96843003744191,53.731327056884766,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995234000823245,54.75093068188669,53.78651488097034,53.88007736206055,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51302773713352,53.63777894021879,52.28231807789279,52.529422760009766,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40227619631664,53.00923723120128,51.61059521124103,52.975650787353516,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131976230110034,54.57580040442291,53.712143936815686,54.46064376831055,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.17515885634394,54.71254182883536,53.817700342169445,53.83449172973633,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46544647216797,54.64777233374476,54.13197980362061,54.46544647216797,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134917544705,55.28351091299054,54.530212055651084,55.19954299926758,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567662071718,57.010827782874266,55.73213809572937,56.66776657104492,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.3534933545323,57.12838653198092,56.29831641523806,56.58620071411133,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.986429471773434,56.43505271476371,55.94564620616464,56.22633361816406,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.9820373510636,57.8145050826637,56.93405725098848,57.69934844970703,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85528996983772,58.104788693598735,57.48583550156147,57.567405700683594,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08080006310815,58.35429066597053,57.869683225583834,58.33989334106445,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65897646546283,58.7285507356094,58.011235837259875,58.43586730957031,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.335102919308554,59.19155896233175,58.267930039881136,59.155574798583984,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708585255852,59.79611089742203,59.1891536754474,59.748130798339844,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.72894099440109,59.916065952572374,58.19355578359902,58.36628341674805,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.31390665702909,59.7769199351258,56.919660471431264,59.678558349609375,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453121919917,61.859286061859265,61.266722523104576,61.77531814575195,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667365150580366,61.94085942383755,61.49223978875598,61.686561584472656,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.600188782243734,61.772920071009715,61.26432442111376,61.71294403076172,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259150929671776,62.64656000743047,62.10755639243026,62.4251823425293,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24712668600199,62.668219386425065,61.804378670750026,62.59603500366211,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.15328706288794,63.15669416268931,62.14847721788769,63.09172821044922,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93531679624955,63.233696083194374,62.7837295735389,63.033973693847656,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.834247253604815,63.7125247961215,62.81981037786936,63.63793182373047,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.464675577038285,63.736582281448385,63.067646847770135,63.19758605957031,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.4478612263703,63.953174103840766,63.28664693674499,63.9483642578125,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95797391868933,64.3501929351306,63.580199124620194,64.27079010009766,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46328376817914,64.4873476799983,63.859321438185184,64.07588195800781,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.895417341111305,64.02534925457783,62.658604165947985,63.32994842529297,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.45025250335686,63.527254078451136,62.84628287257729,63.04600524902344,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18558212369363,63.32754968750172,62.76448927835088,62.99067687988281,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214437064080556,64.1119687621998,63.16871783845167,64.09512329101562,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.23227289237668,64.28521054996122,63.16390005259661,63.59461975097656,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.90502379599888,64.48252822045184,63.84005785272113,64.44883728027344,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15048034055641,64.48735310453695,63.98204028692839,64.306884765625,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.31166211708802,64.54747660436495,63.3924827562088,63.563323974609375,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.155696372325146,62.4492584727649,61.66963766381255,62.43001174926758,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.81983049086743,63.358826939624116,62.72598342526647,62.98104476928711,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.47430551157911,63.97961816434409,63.21924426325192,63.9050178527832,74424400,0.0,0.0,AAPL
2019-12-06 00:00:00-05:00,64.36220755924087,65.20920267737617,64.31888959281135,65.13941955566406,106075600,0.0,0.0,AAPL
2019-12-09 00:00:00-05:00,64.96860578052659,65.16110241589925,63.74382813052384,64.22748565673828,128042400,0.0,0.0,AAPL
