Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2021-03-01 00:00:00-05:00,120.53196041049354,124.60326248159897,119.59692548811965,124.46690368652344,116307900,0.0,0.0,AAPL
2021-03-02 00:00:00-05:00,125.07077944616279,125.3727157063762,121.75919289657611,121.8663330078125,102260900,0.0,0.0,AAPL
2021-03-03 00:00:00-05:00,121.56439814767528,122.44099574374602,118.67162979614048,118.88591003417969,112966300,0.0,0.0,AAPL
2021-03-04 00:00:00-05:00,118.58395606502583,120.38584631369558,115.53535272389263,117.0060806274414,178155000,0.0,0.0,AAPL
2021-03-05 00:00:00-05:00,117.83400492169004,118.7690399167778,114.51267596521379,118.26255798339844,153766600,0.0,0.0,AAPL
2021-03-08 00:00:00-05:00,117.78529688568887,117.85347628547363,113.18803612592406,113.33413696289062,154376600,0.0,0.0,AAPL
2021-03-09 00:00:00-05:00,115.93468039958287,118.88588550494669,115.70092356585985,117.94110870361328,129525800,0.0,0.0,AAPL
2021-03-10 00:00:00-05:00,118.52551679323263,118.99303047984385,116.34376148572666,116.8599853515625,111943300,0.0,0.0,AAPL
2021-03-11 00:00:00-05:00,119.35341713456053,120.00599237807343,118.10670400337277,118.78849792480469,103026500,0.0,0.0,AAPL
2021-03-12 00:00:00-05:00,117.26905308619719,118.01902630934984,116.06130081484937,117.8826675415039,88105100,0.0,0.0,AAPL
2021-03-15 00:00:00-04:00,118.25279105319385,120.77543569972144,117.28853020817765,120.76569366455078,92403800,0.0,0.0,AAPL
2021-03-16 00:00:00-04:00,122.4312508542222,123.9117284110974,121.47673927373422,122.30463409423828,115227900,0.0,0.0,AAPL
2021-03-17 00:00:00-04:00,120.82414250531377,122.58707194968112,119.15860369194408,121.51567840576172,111932600,0.0,0.0,AAPL
2021-03-18 00:00:00-04:00,119.68457136117527,119.97677300065472,117.19114511333716,117.39568328857422,121229700,0.0,0.0,AAPL
2021-03-19 00:00:00-04:00,116.7820720526636,118.27228410779664,116.56779183514182,116.8697280883789,185549500,0.0,0.0,AAPL
2021-03-22 00:00:00-04:00,117.20088850037816,120.64883370339138,117.13270910784668,120.18131256103516,111912300,0.0,0.0,AAPL
2021-03-23 00:00:00-04:00,120.12288150317761,121.0092136525593,118.96382433837393,119.35342407226562,95467100,0.0,0.0,AAPL
2021-03-24 00:00:00-04:00,119.62613612617307,119.70405755554833,116.94764829711929,116.96712493896484,88530500,0.0,0.0,AAPL
2021-03-25 00:00:00-04:00,116.43144866728201,118.49632225832028,115.90549008944214,117.45413970947266,98844700,0.0,0.0,AAPL
2021-03-26 00:00:00-04:00,117.22035432205121,118.32097396831911,115.82754049090362,118.05799102783203,94071200,0.0,0.0,AAPL
2021-03-29 00:00:00-04:00,118.48655542775977,119.3923715504468,117.59048134086395,118.23331451416016,80819200,0.0,0.0,AAPL
2021-03-30 00:00:00-04:00,116.9866198017316,117.26907943602144,115.76912522168777,116.7820816040039,85671900,0.0,0.0,AAPL
2021-03-31 00:00:00-04:00,118.48655874928595,120.30792565051348,117.9995609800172,118.97355651855469,118323800,0.0,0.0,AAPL
2021-04-01 00:00:00-04:00,120.44430860719166,120.95078308800542,119.3047280211155,119.80146789550781,75089100,0.0,0.0,AAPL
2021-04-05 00:00:00-04:00,120.64882787870255,122.87927851383142,119.86962848939254,122.62603759765625,88651200,0.0,0.0,AAPL
2021-04-06 00:00:00-04:00,123.21044576616356,123.82406033078875,122.3825509764638,122.92798614501953,80171300,0.0,0.0,AAPL
2021-04-07 00:00:00-04:00,122.55784258189702,124.59348939464883,121.88578338008176,124.57401275634766,83466700,0.0,0.0,AAPL
2021-04-08 00:00:00-04:00,125.59673249128127,126.99928856495599,125.17792150755567,126.9700698852539,88844600,0.0,0.0,AAPL
2021-04-09 00:00:00-04:00,126.42465924809835,129.58039616425768,126.10323884700867,129.54144287109375,106686700,0.0,0.0,AAPL
2021-04-12 00:00:00-04:00,129.07389975073812,129.39532007888374,127.23304868008105,127.82718658447266,91420000,0.0,0.0,AAPL
2021-04-13 00:00:00-04:00,128.99596262492872,131.15823376064404,128.49921542278324,130.9342041015625,91266500,0.0,0.0,AAPL
2021-04-14 00:00:00-04:00,131.43096458655666,131.4894019428346,128.2362603060902,128.5966339111328,87222800,0.0,0.0,AAPL
2021-04-15 00:00:00-04:00,130.34010100083557,131.48940869866695,130.16477406100063,131.00241088867188,89347100,0.0,0.0,AAPL
2021-04-16 00:00:00-04:00,130.80763872455088,131.1680124141945,129.81415884861858,130.67127990722656,84922400,0.0,0.0,AAPL
2021-04-19 00:00:00-04:00,130.0381412567294,131.9471790846723,129.87256379574342,131.33355712890625,94264200,0.0,0.0,AAPL
2021-04-20 00:00:00-04:00,131.50887932231677,132.00561168739057,128.3823471626382,129.64854431152344,94812300,0.0,0.0,AAPL
2021-04-21 00:00:00-04:00,128.91807261047788,130.27192605122198,127.88563953707525,130.02842712402344,68847100,0.0,0.0,AAPL
2021-04-22 00:00:00-04:00,129.58038910212525,130.66152498796077,127.99278612277816,128.50900268554688,84566500,0.0,0.0,AAPL
2021-04-23 00:00:00-04:00,128.72326849315886,131.60628729046172,128.72326849315886,130.8271026611328,78657500,0.0,0.0,AAPL
2021-04-26 00:00:00-04:00,131.32383017529745,131.5478450047434,130.08685158645528,131.21669006347656,66905100,0.0,0.0,AAPL
2021-04-27 00:00:00-04:00,131.49913616765673,131.88874331170373,130.62254610203854,130.895263671875,66015800,0.0,0.0,AAPL
2021-04-28 00:00:00-04:00,130.81736649421998,131.5089100143574,129.619355885921,130.10635375976562,107760100,0.0,0.0,AAPL
2021-04-29 00:00:00-04:00,132.9211473369093,133.50555049492985,129.00568184694694,130.00889587402344,151101000,0.0,0.0,AAPL
2021-04-30 00:00:00-04:00,128.35319015306476,130.08690182333083,127.66166132407064,128.04151916503906,109839500,0.0,0.0,AAPL
2021-05-03 00:00:00-04:00,128.60637073689202,130.58359545105438,128.401839986388,129.09336853027344,75135100,0.0,0.0,AAPL
2021-05-04 00:00:00-04:00,127.77848641989287,128.070688075214,123.40524078183631,124.52533721923828,137564700,0.0,0.0,AAPL
2021-05-05 00:00:00-04:00,125.84023086704354,127.05772538948398,124.6422204183204,124.76884460449219,84000900,0.0,0.0,AAPL
2021-05-06 00:00:00-04:00,124.56426025400269,126.37589213457325,123.82402173384618,126.36615753173828,78128300,0.0,0.0,AAPL
2021-05-07 00:00:00-04:00,127.66381362314827,128.06381882504127,126.3271629457147,127.03939819335938,78973300,0.22,0.0,AAPL
2021-05-10 00:00:00-04:00,126.25886899143829,126.38569336703041,123.7221730582719,123.76119995117188,88071200,0.0,0.0,AAPL
2021-05-11 00:00:00-04:00,120.49275831659119,123.19530516720471,119.78053064001386,122.84407806396484,126142800,0.0,0.0,AAPL
2021-05-12 00:00:00-04:00,120.39521236408822,121.60501628867115,119.27321336720668,119.78054809570312,112172300,0.0,0.0,AAPL
2021-05-13 00:00:00-04:00,121.5464609574558,123.07823093502375,121.23425330099667,121.92696380615234,105861300,0.0,0.0,AAPL
2021-05-14 00:00:00-04:00,123.17581112527975,124.77587651193251,122.78554964091157,124.34658813476562,81918000,0.0,0.0,AAPL
2021-05-17 00:00:00-04:00,123.7319305977149,123.83925269137897,122.12210663637244,123.19532012939453,74244600,0.0,0.0,AAPL
2021-05-18 00:00:00-04:00,123.47823574547311,123.89776545531322,121.74158030033598,121.80987548828125,63342900,0.0,0.0,AAPL
2021-05-19 00:00:00-04:00,120.16105765432343,121.87819629608094,119.86835967667767,121.65380096435547,92612000,0.0,0.0,AAPL
2021-05-20 00:00:00-04:00,122.1806452374261,124.61001150333645,122.05380598133526,124.20999145507812,76857100,0.0,0.0,AAPL
2021-05-21 00:00:00-04:00,124.70757329750661,124.88319058200729,122.16112639405591,122.37577056884766,79295400,0.0,0.0,AAPL
2021-05-24 00:00:00-04:00,122.94167191078611,124.82467691264395,122.87337670112784,124.005126953125,63092900,0.0,0.0,AAPL
2021-05-25 00:00:00-04:00,124.70756311355534,125.19539548054684,123.24408834343369,123.80996704101562,72009500,0.0,0.0,AAPL
2021-05-26 00:00:00-04:00,123.86852204574208,124.28805183989326,123.3416701570207,123.76119995117188,56575900,0.0,0.0,AAPL
2021-05-27 00:00:00-04:00,123.36117332838509,124.53195020806949,122.03428889481324,122.22941589355469,94625600,0.0,0.0,AAPL
2021-05-28 00:00:00-04:00,122.51236002849775,122.736762785055,121.51720038633076,121.57573699951172,71311100,0.0,0.0,AAPL
