Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-03 00:00:00-04:00,49.52341851756975,49.6553665497577,48.993232325479035,49.348289489746094,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,49.993630433984336,50.255125103836555,49.736934872570345,50.18555450439453,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.859678663980254,51.332290121775586,50.74212431527314,51.16675567626953,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.35148694097706,51.44025031008519,50.98203247914074,51.16196060180664,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.54100725454967,51.92485536288293,50.63657123511484,51.380271911621094,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.30589395905369,52.00641353255493,50.790101578286716,51.987220764160156,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.31589526281973,53.668954406402584,52.234325076720765,53.64016342163086,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.93045177370637,54.31909531176275,53.465037153213494,53.52021408081055,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.77891845703125,52.96844114444219,52.0640050410945,52.47903823852539,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.23432561778829,52.81009773078232,52.19354235463961,52.75491714477539,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.769315475406735,52.975633179223315,52.567793218654614,52.946842193603516,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.033216987486675,53.4626475159437,52.6445733906473,53.44345474243164,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.26112420617858,53.68095650952987,52.86768150832097,53.00922775268555,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.10998544062051,53.39307059939063,52.17195927300286,52.23433303833008,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.52701301972165,52.74052756724027,52.21513689194302,52.47183609008789,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026020089457724,53.37628179948727,52.10478892590082,52.22233963012695,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43104739925435,53.13876383787783,52.092781703491944,53.02600860595703,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.778911116876884,53.00442159553428,52.49822371066928,52.75252151489258,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.9084661718078,53.00922914863513,52.12637986394513,52.49583435058594,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99481963756266,53.87766871925499,52.96843003744191,53.731327056884766,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.99522635512258,54.75092292917973,53.78650726482421,53.880069732666016,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.51301607875295,53.63776725465984,52.28230668763537,52.52941131591797,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.402261102678956,53.00922196273818,51.61058034563439,52.97563552856445,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.13198002178577,54.57580422718632,53.712147699084255,54.46064758300781,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175155017507095,54.712537951919714,53.81769652866201,53.83448791503906,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46544647216797,54.64777233374476,54.13197980362061,54.46544647216797,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68134917544705,55.28351091299054,54.530212055651084,55.19954299926758,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88567285866777,57.01082394508319,55.73213434401569,56.667762756347656,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.71094972289009,57.01322767590327,56.34869572407409,56.454254150390625,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.98642187493168,56.43504505704792,55.9456386148568,56.22632598876953,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39906255635208,56.65336035527154,56.02241496568268,56.444644927978516,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.27910532906305,56.99641994908582,56.20713336260034,56.71573257446289,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.9820373510636,57.8145050826637,56.93405725098848,57.69934844970703,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85529763738548,58.10479639421251,57.48584312014552,57.567413330078125,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.08079626535233,58.35428685033186,57.869679441632414,58.33988952636719,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896497767729,58.72853923419843,58.01122447632799,58.435855865478516,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.335076586789455,59.191532243207604,58.26790373768394,59.155548095703125,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.357093432019504,59.79611853294327,59.18916123346468,59.748138427734375,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.728944898158794,59.916069868560164,58.19355958700717,58.36628723144531,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71893364927705,58.84848392967806,57.86727691472334,58.35907745361328,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313910448417545,59.776923756110406,56.919664109777756,59.67856216430664,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865682443755965,61.3986698789117,59.77452135224457,61.372283935546875,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.73453121919917,61.859286061859265,61.266722523104576,61.77531814575195,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.66734989653974,61.94084410214537,61.49222457803436,61.686546325683594,79897600,0.0,0.0,AAPL
2019-11-06 00:00:00-05:00,61.60019258997119,61.772923889414315,61.26432820808025,61.712947845458984,75864400,0.0,0.0,AAPL
2019-11-07 00:00:00-05:00,62.259158538774514,62.64656766388103,62.107563983005626,62.42518997192383,94940400,0.1925,0.0,AAPL
2019-11-08 00:00:00-05:00,62.24713047943625,62.66822320552135,61.804382437202555,62.596038818359375,69986400,0.0,0.0,AAPL
2019-11-11 00:00:00-05:00,62.153290820844504,63.15669798131459,62.14848097555343,63.091732025146484,81821200,0.0,0.0,AAPL
2019-11-12 00:00:00-05:00,62.93530917879608,63.2336884296262,62.78372197443297,63.033966064453125,87388800,0.0,0.0,AAPL
2019-11-13 00:00:00-05:00,62.8342773857759,63.71255534947069,62.819840503117234,63.637962341308594,102734400,0.0,0.0,AAPL
2019-11-14 00:00:00-05:00,63.46468706949581,63.73659382314395,63.06765826833198,63.19759750366211,89182800,0.0,0.0,AAPL
2019-11-15 00:00:00-05:00,63.447830947643325,63.953143583967275,63.28661673495305,63.948333740234375,100206400,0.0,0.0,AAPL
2019-11-18 00:00:00-05:00,63.95796632642828,64.35018529631039,63.580191577203664,64.27078247070312,86703200,0.0,0.0,AAPL
2019-11-19 00:00:00-05:00,64.46329911922261,64.48736303677225,63.859336645403346,64.07589721679688,76167200,0.0,0.0,AAPL
2019-11-20 00:00:00-05:00,63.89540579483597,64.02533768482304,62.65859284317202,63.32993698120117,106234400,0.0,0.0,AAPL
2019-11-21 00:00:00-05:00,63.450248664199975,63.527250234635154,62.84627906996454,63.04600143432617,121395200,0.0,0.0,AAPL
2019-11-22 00:00:00-05:00,63.18558212369363,63.32754968750172,62.76448927835088,62.99067687988281,65325200,0.0,0.0,AAPL
2019-11-25 00:00:00-05:00,63.214437064080556,64.1119687621998,63.16871783845167,64.09512329101562,84020400,0.0,0.0,AAPL
2019-11-26 00:00:00-05:00,64.23229215710982,64.28522983057158,63.16391899690021,63.59463882446289,105207600,0.0,0.0,AAPL
2019-11-27 00:00:00-05:00,63.90503892603565,64.48254348721751,63.84007296737668,64.4488525390625,65235600,0.0,0.0,AAPL
2019-11-29 00:00:00-05:00,64.15048795139506,64.48736075534232,63.98204787778324,64.30689239501953,46617600,0.0,0.0,AAPL
2019-12-02 00:00:00-05:00,64.31169299395302,64.54750759444755,63.39251319176383,63.5633544921875,94487200,0.0,0.0,AAPL
2019-12-03 00:00:00-05:00,62.15568877645392,62.449250841018284,61.66963012734118,62.43000411987305,114430400,0.0,0.0,AAPL
2019-12-04 00:00:00-05:00,62.81980766127134,63.358803914149256,62.725960629775706,62.981021881103516,67181600,0.0,0.0,AAPL
2019-12-05 00:00:00-05:00,63.474309300565764,63.97962198349449,63.219248037013145,63.90502166748047,74424400,0.0,0.0,AAPL
