Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-08-12 00:00:00-04:00,47.930955569965455,48.514427192025046,47.818103109398436,48.137451171875,89927600,0.0,0.0,AAPL
2019-08-13 00:00:00-04:00,48.267127875565244,50.93716177711402,48.13746584722147,50.17601013183594,188874000,0.0,0.0,AAPL
2019-08-14 00:00:00-04:00,48.780960598066514,49.56852452960049,48.644095544305394,48.68251419067383,146189600,0.0,0.0,AAPL
2019-08-15 00:00:00-04:00,48.852993722567405,49.25637851041577,47.94297083087483,48.44000244140625,108909600,0.0,0.0,AAPL
2019-08-16 00:00:00-04:00,49.04988469774485,49.74140568988817,48.944235250189195,49.58293151855469,110481600,0.0,0.0,AAPL
2019-08-19 00:00:00-04:00,50.57218971325113,51.078824190677665,50.43052506876509,50.507362365722656,97654400,0.0,0.0,AAPL
2019-08-20 00:00:00-04:00,50.634620585098965,51.2276951856261,50.50015898015101,50.509761810302734,107537200,0.0,0.0,AAPL
2019-08-21 00:00:00-04:00,51.14126080341854,51.299731333447795,50.80750654514709,51.057220458984375,86141600,0.0,0.0,AAPL
2019-08-22 00:00:00-04:00,51.18927999555581,51.489418835377954,50.6034083940143,51.013999938964844,89014800,0.0,0.0,AAPL
2019-08-23 00:00:00-04:00,50.286449641445806,50.91554301125543,48.26231548209122,48.656097412109375,187272000,0.0,0.0,AAPL
2019-08-26 00:00:00-04:00,49.42926093993379,49.748609076351144,49.23717136701609,49.58053207397461,104174400,0.0,0.0,AAPL
2019-08-27 00:00:00-04:00,49.90947864777375,50.07515584403641,48.86979745227065,49.02106857299805,103493200,0.0,0.0,AAPL
2019-08-28 00:00:00-04:00,49.00666433648422,49.39564304574739,48.819378019890564,49.35002136230469,63755200,0.0,0.0,AAPL
2019-08-29 00:00:00-04:00,50.06315259687426,50.26004541127674,49.621349155907794,50.18560791015625,83962000,0.0,0.0,AAPL
2019-08-30 00:00:00-04:00,50.46174203034494,50.53137262674945,49.75101166966507,50.120784759521484,84573600,0.0,0.0,AAPL
2019-09-03 00:00:00-04:00,49.56612630727239,49.69818812822895,49.03548289552534,49.390846252441406,80092000,0.0,0.0,AAPL
2019-09-04 00:00:00-04:00,50.03675786830555,50.29847811877877,49.77984086626264,50.22884750366211,76752400,0.0,0.0,AAPL
2019-09-05 00:00:00-04:00,50.90354224548307,51.376561303793046,50.78588651283309,51.21088409423828,95654800,0.0,0.0,AAPL
2019-09-06 00:00:00-04:00,51.39576734347277,51.484607253260535,51.025994300943886,51.206077575683594,77449200,0.0,0.0,AAPL
2019-09-09 00:00:00-04:00,51.585461226459756,51.96964040269282,50.680245133535024,51.42458724975586,109237600,0.0,0.0,AAPL
2019-09-10 00:00:00-04:00,51.3501518092004,52.05127566981013,50.833914491991756,52.032066345214844,127111600,0.0,0.0,AAPL
2019-09-11 00:00:00-04:00,52.36101772978543,53.71524388706847,52.27937718938957,53.68642807006836,177158400,0.0,0.0,AAPL
2019-09-12 00:00:00-04:00,53.97697494678176,54.36595374868243,53.51115883577232,53.566383361816406,128906800,0.0,0.0,AAPL
2019-09-13 00:00:00-04:00,52.82443080357143,53.01411692029238,52.10890090309722,52.5242919921875,159053200,0.0,0.0,AAPL
2019-09-16 00:00:00-04:00,52.27937831072937,52.855647033642335,52.23855987155783,52.800418853759766,84632400,0.0,0.0,AAPL
2019-09-17 00:00:00-04:00,52.81483950835231,53.02133520223491,52.61314339856129,52.99251937866211,73274800,0.0,0.0,AAPL
2019-09-18 00:00:00-04:00,53.07895615977941,53.50875705605579,52.68997737232846,53.48954772949219,101360000,0.0,0.0,AAPL
2019-09-19 00:00:00-04:00,53.307052941713785,53.72724727960935,52.91327096589523,53.05493927001953,88242400,0.0,0.0,AAPL
2019-09-20 00:00:00-04:00,53.15578449922015,53.43911377467882,52.216949430695024,52.27937698364258,221652400,0.0,0.0,AAPL
2019-09-23 00:00:00-04:00,52.57231436011538,52.78601305088982,52.26016925822585,52.51708984375,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.071745622463716,53.42230937106519,52.14972006049818,52.267372131347656,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.47626111285174,53.18458784804474,52.137703714957745,53.07173538208008,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.82443558822323,53.050140581036125,52.54350607497872,52.79802322387695,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.954102545300756,53.05495243556893,52.17134164629169,52.541114807128906,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,53.04053289901251,53.92414352515708,53.01412053525755,53.77767562866211,103909600,0.0,0.0,AAPL
