Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2019-09-23 00:00:00-04:00,52.52701683843027,52.74053140147138,52.21514068797828,52.471839904785156,76662000,0.0,0.0,AAPL
2019-09-24 00:00:00-04:00,53.026012342649935,53.37627400150818,52.1047813136798,52.22233200073242,124763200,0.0,0.0,AAPL
2019-09-25 00:00:00-04:00,52.43105871494141,53.1387753063045,52.092792946174384,53.02602005004883,87613600,0.0,0.0,AAPL
2019-09-26 00:00:00-04:00,52.77891493348246,53.00442542844722,52.498227506977486,52.752525329589844,75334000,0.0,0.0,AAPL
2019-09-27 00:00:00-04:00,52.90845463776227,53.009217592623266,52.12636850039442,52.49582290649414,101408000,0.0,0.0,AAPL
2019-09-30 00:00:00-04:00,52.99482716237936,53.877676369428805,52.96843755851151,53.7313346862793,103909600,0.0,0.0,AAPL
2019-10-01 00:00:00-04:00,53.995230177972914,54.75092680553321,53.78651107289727,53.88007354736328,139223200,0.0,0.0,AAPL
2019-10-02 00:00:00-04:00,53.513023851006665,53.63777504503247,52.282314281140316,52.5294189453125,138449200,0.0,0.0,AAPL
2019-10-03 00:00:00-04:00,52.40225732926954,53.009218145622405,51.61057662923273,52.97563171386719,114426000,0.0,0.0,AAPL
2019-10-04 00:00:00-04:00,54.131972438434296,54.57579658165948,53.71214017454711,54.46063995361328,138478800,0.0,0.0,AAPL
2019-10-07 00:00:00-04:00,54.283118305032474,55.161164797015786,54.17995760700077,54.47264099121094,122306000,0.0,0.0,AAPL
2019-10-08 00:00:00-04:00,54.175155017507095,54.712537951919714,53.81769652866201,53.83448791503906,111820000,0.0,0.0,AAPL
2019-10-09 00:00:00-04:00,54.46543884277344,54.64776467881045,54.13197222093732,54.46543884277344,74770400,0.0,0.0,AAPL
2019-10-10 00:00:00-04:00,54.68135673321952,55.28351855399068,54.530219592534166,55.19955062866211,113013600,0.0,0.0,AAPL
2019-10-11 00:00:00-04:00,55.88566533456895,57.010816269501035,55.732126840588336,56.667755126953125,166795600,0.0,0.0,AAPL
2019-10-14 00:00:00-04:00,56.353485756513194,57.12837882948465,56.29830882465834,56.5861930847168,96427600,0.0,0.0,AAPL
2019-10-15 00:00:00-04:00,56.7109382267624,57.013216118499486,56.34868430138051,56.45424270629883,87360000,0.0,0.0,AAPL
2019-10-16 00:00:00-04:00,55.986429471773434,56.43505271476371,55.94564620616464,56.22633361816406,73903200,0.0,0.0,AAPL
2019-10-17 00:00:00-04:00,56.39907017958543,56.653368012877294,56.02242253800609,56.44465255737305,67585200,0.0,0.0,AAPL
2019-10-18 00:00:00-04:00,56.279116685052266,56.99643144981467,56.20714470406706,56.71574401855469,97433600,0.0,0.0,AAPL
2019-10-21 00:00:00-04:00,56.982048652883876,57.81451654959567,56.93406854329238,57.69935989379883,87247200,0.0,0.0,AAPL
2019-10-22 00:00:00-04:00,57.85527463474219,58.10477329237119,57.48582026439337,57.56739044189453,82293600,0.0,0.0,AAPL
2019-10-23 00:00:00-04:00,58.080803860863966,58.3542944816092,57.869687009535255,58.33989715576172,75828800,0.0,0.0,AAPL
2019-10-24 00:00:00-04:00,58.65896114841544,58.72853540039477,58.011220689350694,58.43585205078125,69275200,0.0,0.0,AAPL
2019-10-25 00:00:00-04:00,58.33509539573167,59.19155132829628,58.26792252496766,59.15556716918945,73477200,0.0,0.0,AAPL
2019-10-28 00:00:00-04:00,59.35708964228901,59.796114715182654,59.18915745445604,59.74813461303711,96572800,0.0,0.0,AAPL
2019-10-29 00:00:00-04:00,59.728937090643406,59.91606203658459,58.19355198019087,58.36627960205078,142839600,0.0,0.0,AAPL
2019-10-30 00:00:00-04:00,58.71894132571627,58.84849162305364,57.867284479823844,58.35908508300781,124522000,0.0,0.0,AAPL
2019-10-31 00:00:00-04:00,59.313899074252156,59.77691229315657,56.91965319473829,59.678550720214844,139162000,0.0,0.0,AAPL
2019-11-01 00:00:00-04:00,59.865671280600196,61.39865842989971,59.77451020608761,61.37227249145508,151125200,0.0,0.0,AAPL
2019-11-04 00:00:00-05:00,61.7345350313778,61.859289881741645,61.26672630639548,61.77532196044922,103272000,0.0,0.0,AAPL
2019-11-05 00:00:00-05:00,61.667361337070204,61.940855593414504,61.49223598607557,61.68655776977539,79897600,0.0,0.0,AAPL
